Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250429-03281474,1.9,-18.9,-12.45080742857619,-11.156440570020935,22.00305996649674,12.10244711448498,0.002824889067427,-0.0005500016531073,0.290468051451434,0.1185581581185497,3940.996070339949,106.59427156816632,56.24131693702351,14.502902783701614,3.831608814982408,1.8699629285244717,1.261638474786654,0.6021141730869154
20250429-04340869,-17.6,-55.2,-29.50769685263593,-33.188673166936184,142.58694359994527,35.27144695333118,0.1012496486927058,-0.0001589574650589,0.5976765386609376,0.2975097965976189,5116.399167951848,904.1155211125616,106.58583289848832,1.4859460230488517,3.0309941119046697,4.0521927721661655,1.27422427717464,0.2936983690291113
20250429-2201585207,17.5,9.1,13.382547922903871,13.26490920502753,2.487522861638144,13.35834342571197,-0.0036122324039091,-3.245532514532855e-05,0.0634005390911318,0.0218815874874901,37.01799676670217,11.265559029688166,10.21578749096456,5.595745476961329,3.577808302911502,1.320355789594443,1.0128443235036897,0.7197279664160744
20250429-2400983478,10.5,-12.3,-8.20166515840905,-5.657306461339483,31.773465085940018,7.9861493526889085,-0.0013559668976335,1.1702205777258816e-05,0.0641156371463176,0.0119419842289837,1056.2787091888435,14.470785149120406,11.767665633616422,8.502161058754888,2.0462279754912065,1.074885245322322,0.4399440690317981,0.6771484811599638
20250429-2400984748,17.9,-3.4,5.24626854449269,6.335471182389952,15.260179144220636,7.443008413747373,-0.0150245799498033,0.0018357527613291,0.5694018044062565,0.2881389105697751,1025.283579415688,208.53336368587696,34.21623685513288,27.47529617057061,14.5284831357061,5.474165094980487,2.120136779551201,1.0999779750808494
20250429-2500304038,-7.8,-21.9,-14.80417764432223,-14.780293082913824,3.790173107385317,14.907958838292233,0.0099748150727609,4.552667568762977e-05,0.4125476521239624,0.2692699159899183,225.88229731211095,58.810943688522805,21.614740809455053,9.745247199630994,6.768886538873928,3.618780046971311,1.130119865167062,0.8642729223153373
20250430-2201081685,8.8,-10.8,-3.3180450806331114,-2.781423546193952,28.52475059958929,6.021716328665062,-0.0041569414318631,-0.0061682996781465,0.7534684533135897,0.5352024560024026,1212.6613380641595,240.23906925341709,75.9089036287684,37.00878251916676,28.846107417721825,10.386156382110451,6.508833639867662,5.3193286452204855
20250430-2500039050,3.7,-15.0,-8.892088022898006,-8.06821539413152,21.660654334681904,9.314330570727174,-0.0215003891785988,-0.0057562862766653,0.394779883301221,0.2208934698334945,466.001541044445,112.35321538408436,31.6337985459541,11.282365101435932,3.6315548292603546,3.737799626055959,2.8097985035844344,4.210230090379349
20250430-2500201512,-5.4,-31.4,-22.706113996174743,-21.072963149350464,45.04948559013042,22.11604081846507,-0.0522496342677478,-0.0008619208049178,0.677201950522154,0.4986802549712025,1215.259797231705,502.91734231584417,63.9488430417808,62.18736630860401,5.376466417533357,5.375409021202676,2.791040917905219,2.9407937008668807
20250430-2500290195,9.4,-7.4,1.5595566192905026,1.317738508735702,17.16611361944138,4.34770610746016,-0.0160828314011772,-0.0006178339236384,0.32108924120955,0.1666488810912294,1127.401040227055,52.560572976013816,81.55353742264948,30.985608916478725,11.34944358020389,4.884407430814732,1.2701920950610603,1.006417642213277
20250430-2500296467,-4.2,-42.8,-25.173118552656625,-25.460039496319123,52.075822347836926,26.46298232440869,0.0333480799515956,-0.0004083383160732,0.9434783756345893,0.4512099021925037,4753.253969147827,1024.563246628979,328.6585929277425,373.0160527167886,120.2993872471828,26.839679398952427,18.958734628541578,9.52702309816876
20250505-02707051,0.3,-11.1,-7.700892596114786,-7.131565862977955,5.456902987175986,7.504407681167681,-0.0086459797232452,0.0006953116064614,0.3041003635291817,0.1807896907027909,166.70169160925215,37.7698740778694,14.623109711392452,8.025861405250925,1.4009329019206382,1.949151039524936,0.4558218731376784,0.3318844427194947
20250505-06034356,14.6,-12.3,3.6906608993087895,1.7777799387727815,43.64538726959941,6.841482937222191,-0.0066037672300869,-0.0005677606581686,0.5452978410100819,0.2863359547042793,4365.651565215803,545.7047635134516,270.75838328142254,75.28098659293454,26.56354335667204,19.111631864883183,14.8370360076522,6.844040951055436
20250505-2200405638,-41.9,-70.9,-54.44533320688272,-53.694088437829606,26.63281218925552,53.94152338744913,0.0300476633871078,-0.0005683873473205,0.3009879764603251,0.1641479122469662,727.6734750557746,96.94599651397542,49.15632744893372,9.687554824308616,2.598662691511487,3.22217800393358,1.3494586968018167,1.2439129094031522
20250505-2201547340,-18.8,-37.6,-26.14798359389648,-27.483215344592992,26.344670502758497,27.95839402004397,0.0135148887412819,0.0007239891541145,0.2074760633762541,0.0799084371930538,6794.982218852799,203.60129582201924,16.709601628062494,7.01215618425505,2.3392660708946327,0.6143892787493913,0.4638010417528309,0.2933142576697734
20250505-2500002211,3.7,-19.3,-8.881345643644714,-8.600429786359113,28.14506898956937,10.10507107840724,0.0187690410196733,-0.0017241203048934,0.5792835071411236,0.2779894025355689,2932.7063380052286,593.4504683692529,144.06467628685485,54.83110545432993,21.214182138976117,6.164213324720324,5.2929058389259565,2.9235120047556347
20250505-2500203181,17.6,-4.9,2.95202410467044,4.007417196255135,29.496459679480093,6.749507557171964,-0.0103493438721146,0.003566706874089,0.7455763488777206,0.4072434071245374,3039.57410133829,184.8405423221816,76.0833247275933,28.935756840816097,31.314539706510587,4.508794613184144,2.675388367795468,2.5912002879774287
20250505-2500295908,-10.1,-25.6,-17.529528581855867,-17.678203184342486,7.9720514903876305,17.902260173432975,0.0255272340038067,-0.0020211602283394,0.5342691527128632,0.2617285970085802,91.76315602427556,177.66066464667398,31.138198908272003,20.09863403796282,2.2362325215044825,1.5182182832906377,0.10127020287348,0.1022477766801003
20250506-05807697,0.1,-11.6,-5.3638273500357645,-5.302436672023833,5.039630201825244,5.758078226513463,-0.0056738424773929,0.0005561410625671,0.3277367709300588,0.2152556698156578,410.8271955705346,143.94732995191117,15.427302214733384,22.196409882159863,7.970569137321923,5.0864491333113895,5.474712355912004,3.1516784140964345
20250506-2400094071,6.4,-61.1,-10.65509174653024,-16.833230166003165,221.49781318221616,22.468988651113232,0.0514976373448927,-0.0004303864046214,0.7888728600143564,0.3553497836702093,19439.033264997157,845.7367506710937,190.0088339393983,94.80580158381754,57.66659605363437,14.005843490388914,5.086894009007991,7.405821631179112
20250507-2400086734,30.8,23.5,26.80368801795343,26.73886150357288,3.913735376458837,26.811946029404705,-0.011025267299588,-0.000700490939407,0.4304689823007738,0.2080634652785565,117.75577297775126,121.69584634574416,96.79114130389864,19.52790283059359,19.216236108279997,3.1548441185754794,1.624926590642297,0.6041155745877738
20250507-2400847143,12.4,-9.7,0.5242194825782699,0.6923732018974726,14.646570702501323,3.8892096052034897,-0.0149738142913651,-8.533965267315908e-05,0.5008708790701465,0.3234745374078445,1215.9277922322262,314.4762826438834,94.87556969093146,50.37624777793207,30.09996294237816,26.477194356923118,11.923355870704158,9.232552431435876
20250508-02550117,0.8,-5.0,-2.503569969555137,-2.0018720455144106,2.8919988515311177,2.626688131115525,0.0038364034915702,1.690662807230691e-05,0.0292543901323958,0.0114551896193666,270.9404380905745,1.1531978173929502,0.3971617008628049,0.0654748936307982,0.0398522380195409,0.0102437859400395,0.0065328554050255,0.0031022305691053
20250508-03114932,-8.0,-31.6,-24.78598952039496,-24.062628259527024,36.518541866868105,24.8098492664316,-0.0250913516416993,-2.5318598351792783e-05,0.1864933281681631,0.1046086294020765,2141.843724539749,20.714841150734895,3.3229101827995247,0.7955196215025301,0.3147482789771249,0.1339993425066882,0.0230864291790349,0.0164501375787792
20250508-2100004713,-3.0,-50.3,-31.68920092460509,-31.981332319289628,176.45643828838925,34.63036319770886,0.026450360751847,-4.953158384897394e-05,0.3525099022862638,0.194342339993532,24334.540987316293,426.4166351114372,71.17996530543871,25.17475141275127,19.74869277349532,8.523101124737602,1.975825474202432,0.803842064402526
20250508-2400098549,24.1,-0.2,7.387086346530957,7.41765628468077,17.686492962224385,8.52690551840986,0.0084470528803806,-0.0005141912735731,0.5954122568852742,0.3160969337797366,1517.3990127039983,741.7927928160717,237.3371818962968,67.18965250963095,25.700953683985627,22.224432273502583,10.451539294019671,5.668541491982218
20250508-2400550602,23.3,-13.6,11.743664142489331,10.015156483334168,72.4006688253762,13.141690462457507,0.0841856489092346,0.000996356624278,0.5729265699611504,0.2681751020750455,2597.9162791957183,211.9429701615265,35.82370840466183,12.032113619618878,12.783098350455564,10.158392560103431,2.887476372611861,2.009485478295768
20250508-2400702459,-12.8,-33.6,-22.192508145353475,-22.74949760029538,11.88265188536595,23.00917845015791,0.0051459887970642,-0.0013318965801518,0.4488853271696583,0.2669278045322521,1173.8027010763203,225.128068010459,125.27424288654694,21.262970130703028,10.425251501111726,4.969980973467352,2.5553202211685075,1.570356786810692
20250508-2500218553,-1.0,-9.9,-5.030224819834187,-5.093843555720304,4.040754815229966,5.476129745119562,0.0074178763005418,0.0002480441644435,0.2168962065173813,0.1289861308606727,162.85308036163192,3.261792446280965,5.172100999835472,3.775300843122937,2.3906612976101687,0.8338775298232357,0.4506074118323041,0.4586086988427239
20250509-2400649986,23.4,-32.0,-12.032957333535125,-10.889147473900245,44.933741376485166,12.786996288606376,0.0018162031111888,-0.0005960927215986,5.66860465059273,9.886163722142369,1362.1716116786952,530.3103328835267,751.9705056144128,343.5120076312528,223.59609685822247,221.24431766879985,505.9675219538185,217.66642713900012
20250509-2400869233,-40.0,-58.1,-50.98008313448858,-49.883325186945605,28.034955950240064,50.16354341209162,-0.0204998531425353,0.0009259269805268,0.2306761170905527,0.0671160614800926,2725.9754108538423,38.36440836068878,4.473187838777354,1.1843410442505635,0.4133097234296854,0.1345165752977023,0.0191420250281854,0.0127656444662465
20250509-2400999581,23.2,-10.0,5.509706663333634,5.267949498131416,76.5470417426428,10.212655563442146,0.0146962497159235,-0.0027020174004773,0.7878445554385258,0.3689363680987239,6723.078752717177,658.7611551668798,302.42220651616395,77.81970716953438,27.27258705830515,16.78699325570162,8.499210624317138,2.543886189422416
20250509-2500231397,25.6,-4.2,7.427255380776203,8.326807660561839,31.325654720061035,10.033014528846868,-0.0364015395890937,0.000722854568409,0.7132270876250231,0.3516848288756745,1073.4227643855245,313.86868163241803,137.792851733199,41.25686976169719,11.573813021491372,5.434843095892845,4.246207883328185,3.131094894245748
20250509-2500259127,18.3,-14.7,1.6801493377174337,2.22165768629457,77.55417883711472,9.082397354894052,0.0132665168592629,-0.0006555842010034,0.9332304297766344,0.5273301326603588,7650.999820278843,632.0903111147188,182.7935990531542,105.07297110586056,32.989226786331145,40.46929422424783,7.420506883883701,9.810263362942177
20250509-2500295027,-3.7,-18.8,-8.110171138933223,-8.692654406755835,7.42458273082276,9.1097103887069,0.0117544102896617,0.000881784783633,0.5521674254450492,0.3535966313351067,306.1402976622161,245.102574960739,137.76204938536404,75.38588162631957,20.7359949404248,12.165419826366486,6.994526618518446,5.8193445556157855
20250512-2400735520,5.5,-26.5,-10.89234777779566,-11.19758203358523,44.39481133500124,13.029990588403043,0.0196160888722303,5.048666357160451e-05,0.5036821780990977,0.2144903672135641,4379.983568009719,625.1180186303768,75.08501044965419,19.402675977859985,18.162590909444955,6.481652203155708,1.3217034573764452,0.959708201410516
20250512-2500315160,16.6,0.0,9.076396800058564,9.423630125578214,9.340891981422686,9.906850999441142,-0.0241523124473353,-0.0009665775941777,0.5058571856875818,0.4449263953224341,317.35482446370554,64.87685566346835,39.10837677846892,5.997308466201766,12.515755171915831,7.228429873688204,1.0675773152081875,4.8559991160140585
20250512-2500327746,10.7,-20.8,-9.898135264103257,-6.352622516547871,106.20724000407849,12.106322845597234,-0.0542898476011868,-0.002268045593952,1.1591739192510129,1.1234097515917831,5057.553807405402,586.5934562433839,169.1379390537867,45.40471407324939,46.66155061185348,11.298001179570043,11.107915919282684,3.750523771736439
20250512-2500332281,4.2,-15.1,-8.445939930178866,-7.786213229613725,15.794098499725765,8.74180844887015,0.0115431998527123,-0.0006655408277313,0.6085126732093877,0.3965758892095339,2012.2349681673072,491.5813761402524,263.6681901519152,62.24320956316629,36.67958863763878,38.371039260885816,8.07595291664449,9.42426742250579
20250513-2300352126,-14.2,-21.4,-16.88633538012893,-16.831110664740358,1.752207449985428,16.883083061417484,0.0064630391235877,-0.0028157331170843,0.3060385201791795,0.1516723291887135,5.641483810845209,2.8008231351534363,2.7925188024269314,1.4895698891179985,2.6109048294263104,0.2937528607837279,0.1000874336751391,0.059413489861795
20250513-2500343501,-0.9,-29.8,-19.93848672501027,-17.91156227636919,44.20768287237855,19.105803988647803,0.0214216167847749,-9.681507487031133e-05,0.352307636729912,0.2229369278452067,5831.364619244445,112.14989564036227,94.25480400325036,22.626159797436483,11.965251439143584,4.009751109955104,4.505739013653723,2.428990407383927
20250514-01203832,6.5,-3.7,0.869227003451868,0.8834418504925794,5.431590608419479,2.4924004717583474,-0.0221076467892694,0.0022107329583192,0.3602777409664192,0.188641192347889,298.9558771337795,82.44829333545108,51.22969749071008,15.125723926391773,5.366737835087271,3.1699365156110484,0.5813002264822876,1.0792080261977166
20250514-2300482654,-4.3,-29.9,-16.25256115852803,-16.613970495062482,24.892256352316217,17.34693840316276,0.0154115972934523,0.0008160920397556,0.7013599467703295,0.419120585345805,1613.3973336201664,326.0412780993292,244.65137137441968,83.4712963855101,30.517193429214068,17.890286665384274,15.789950954977432,8.682417157878758
20250514-2500124080,19.1,-29.8,5.492347579452524,3.243723973689293,86.88982408050906,9.8697299506114,0.0434089631085063,-0.0009615312205364,0.456326618602195,0.2533078001293114,7304.511344574431,123.84263975824256,132.56935263966236,26.111833623144623,13.198334039252892,7.990744396850076,2.4303517689746554,1.3603650570524726
20250514-2500346917,0.4,-12.8,-6.62222713637752,-6.369705911170596,6.8049740906011245,6.883177135989073,-0.0097201681624074,-0.0025737727150585,0.3939935881340861,0.2584543451403161,468.8189204186517,121.17121712469375,15.244687783767256,13.919444328888058,12.34736654673974,2.720335533931392,2.9260355767963926,2.4027333123304557
20250515-2200672323,-10.6,-30.4,-19.67794866668376,-19.413718073012305,16.71618441635276,19.839572420663643,-0.017710428966053,-0.0065774877635719,0.6571856764137852,0.4843947784215588,2090.388720734122,130.19077297148928,53.76218630083317,33.49830099751877,33.41209369986171,15.035151961431248,15.222443360349471,10.431042509810291
20250515-2400036128,6.2,-3.4,2.8550224236614,2.4658105336459,5.152668312993485,3.3515503727129867,-0.0147061132907923,-0.0003954813887727,0.2921525965307741,0.1512805731011761,255.85287959035503,101.40398842154003,16.632265510930047,8.360544826224208,2.8998577471489644,2.1769818949570543,0.6225918361373498,0.2538361954464962
20250515-2500185814,-33.3,-61.4,-51.69557446938264,-50.9592316253645,34.45267270420102,51.29615931579821,0.0075249818236692,-0.002903630221052,0.6262611629990107,0.2954671522585965,9761.669539811664,884.823305405718,264.16755012908993,196.4926667834934,78.36903328831077,41.99615801034459,4.141363897443605,4.066589958690401
20250516-01254014,5.6,-42.8,-6.651982067058314,-11.38822670428894,192.022356254702,17.93638937252929,0.0489094148896862,0.0021058928011916,0.5282553575310452,0.3477731078647174,9125.065650882038,94.01755757775496,43.83142286481132,25.055949526806945,5.719390189307215,6.2857823263088335,11.705633678464654,8.34353716137838
20250516-05481897,19.9,-6.0,3.2264847896122304,5.004120099421136,45.374033698914495,8.391379604590957,0.0203948219975244,-0.0008394295044007,0.5061888089386265,0.2965846781002243,2588.1151777087084,78.00049305837533,21.83992541049719,18.312912934456083,4.080611083234869,3.972086282655544,1.1001788419859326,1.4268808647410536
20250516-05884743,14.0,-5.7,1.7427133150432863,2.634254910423397,15.446649373960083,4.731379112589675,-0.0082305036570148,-0.0003559477913568,1.0373067310811086,1.6548495156574123,846.6215276025329,58.43888499225047,46.6710693466024,12.077472105601798,11.414168540473934,6.495795683162956,2.721113906543075,1.8170760128331087
20250516-2500062844,-33.3,-52.0,-41.34603333899186,-42.07502513775553,21.260254333944854,42.32691808620969,-0.0150655059037609,-0.0001145843830088,0.2167664985781233,0.0866841641769349,5435.049476836717,254.8534457048942,54.46897403482878,6.347372450494347,3.5406162195926623,1.4821447097924294,1.1582292281662196,0.4954117783057432
20250516-2500180252,-5.6,-35.1,-16.902764612068403,-19.56538218489925,49.38514974265706,20.789163758646712,0.0438877279223617,0.0026884148437294,0.6069654022544444,0.3419865372707706,2261.711815016193,105.465673528363,64.77538569202832,68.66631751304324,22.7023023916299,16.79637549473703,2.7210943860016985,2.5479704741483777
20250516-2500198980,2.8,-9.6,-5.072465040927533,-4.381690428818175,4.924152358133263,4.911554068940915,-0.0058268740078669,8.421169701148198e-05,0.4694152192499096,0.3553158032920316,412.08894638653686,116.54228098901504,44.34848156801353,28.55619700359547,13.34475723567693,8.912941516951092,6.33957883045181,10.94120035817615
20250516-2500334705,-31.0,-40.0,-37.68218097445734,-37.30468575628154,5.43688601198673,37.37748607633881,-0.0175822160609106,0.0001689709557465,0.0950643711819712,0.0409743666719251,160.8775903823279,18.775213915491385,2.491470263246349,0.5584615249056857,0.1566594605584645,0.1928791617636197,0.0432742491970597,0.0357980594854243
20250519-01795146,16.0,-8.2,-3.2079376896882907,-0.6363032915177347,34.31848870722877,5.89265395098211,-0.0132133411790149,0.0001975683982906,0.5076192583037394,0.3595837642895561,4343.651701696286,357.03374399830227,198.36401020565785,77.89873332814257,33.71439183194842,14.291810968125912,11.81867270217411,8.04199827056162
20250519-2100380863,-8.3,-18.1,-13.251731687833272,-13.308558623394436,3.704083803923352,13.447000276502182,0.0046100070564307,-0.0004616701356159,0.2495824001663178,0.1619289837748765,724.3152528462034,101.12516580112238,39.57331815355113,19.7779666832287,5.87212139110971,4.968582775674668,2.035289212718004,2.9380942518524686
20250519-2300232466,2.2,-16.9,-12.763431065632224,-11.429841324499735,15.592699118925644,12.092723920695764,-0.0084950676472131,0.0002243138382255,0.2502506879457175,0.1336929125586198,1179.2696991562004,50.75028126852136,30.67214944127532,2.9796547021268367,1.9855661428566396,1.5269978217689846,0.6076264429513611,0.7524146148340625
20250519-2300896383,-20.5,-39.8,-29.30238381062405,-30.068508740980565,13.56354850168871,30.293213207055363,0.0303215061458512,0.0029636686058478,0.3343643460479153,0.1819998139641697,1007.5229254617708,57.63302628840454,72.79545284309962,26.464834750516584,6.843806441345745,3.96217978036777,0.8355628775832502,0.7659603818947293
20250519-2500317869,3.1,-24.4,-15.362290773599623,-14.839960863465766,20.643565225304044,15.519922797955523,-0.0356588467346032,-0.0002186148572878,0.5203749646010359,0.336232627931323,1190.1093458691005,156.86800586922055,113.41511167357636,91.487928108215,30.75328223957546,11.993057069835183,6.237198945024139,3.0865893151360653
20250519-2500332974,19.5,-3.8,5.016532224544366,5.572955887104346,40.15006040847473,8.438477216185733,-0.0271593811658053,-0.0012410447250211,0.5735484110304986,0.3696166260026544,3441.4027366089585,167.84646273187752,24.76775965428859,30.832551681590537,25.497994967048527,25.668381555257028,7.122225434970748,3.3755680840235485
20250519-2500345243,-7.5,-20.7,-10.93556082740487,-11.59578747261601,7.107303078050123,11.8983019876001,0.0206992252364916,0.0008034755350148,0.2576929104986825,0.1799507585044929,405.2716721504158,11.268029633863538,5.787016470324179,2.09399120803477,2.3915402419218355,1.7436798220985874,0.3381474792915054,0.2480701510629579
20250520-04375870,18.9,-1.0,11.233692869114318,10.545564624355626,14.98447212214698,11.233583816779388,-0.0004615213235237,-0.0010057790745905,0.5509555505562655,0.4570545801108814,1561.6931982693873,439.3005169128952,116.04612351412328,28.544894877389297,32.365633140244945,16.980635501116396,5.066964883512143,3.743043879664612
20250520-2400302593,58.9,-55.9,0.2270871984833156,-12.155254676903429,473.47804767816,24.924451126123977,0.0051282448381522,0.0204951131216473,4.544954173889341,7.26413802493702,35563.1696595677,209.96882757467247,225.99521372776695,33.5181402470211,63.92910497975466,25.24332091871017,31.156832684472928,22.497433257730773
20250520-2400314253,-29.4,-48.1,-42.56036511148773,-41.6048994780834,25.75284675748812,41.9132497826035,-0.0223575228728074,-5.7561004784540175e-05,0.294229737361118,0.1635919596592777,1222.9381942598104,263.0419846543572,34.22922757867342,9.317287564090234,1.3321511216519069,3.4331228921563266,3.230815214310349,4.065293019522304
20250520-2500296075,-1.4,-43.1,-29.009982819230665,-28.066907621115963,98.92453149905666,29.777102527131717,0.0908067712921053,0.0006969022667237,0.7595454641807342,0.5530946079190303,4780.19118541441,254.5898104408838,127.38600614200315,68.82635707567867,20.82359754835923,34.320905486395404,13.184131354609423,1.988892001869751
20250520-2500309828,22.0,-9.1,2.632889135308325,3.002435940153336,27.41550182332389,6.035737187622432,0.0266598193188025,-0.003079085741484,1.2058277996582056,1.4766052684661737,2139.611647147921,590.9602545455225,343.87502188311925,134.0023969024794,21.92954764038344,33.657227447938624,3.5122094346197894,14.39217867374142
20250520-2500349058,54.6,-29.4,11.975286168286264,8.941905015660753,452.5846290817142,23.076877916884968,-0.1606245547068209,-0.0022862790199653,3.084435586365682,2.9224657774744016,10639.567432528976,351.580850189688,123.0445115247534,38.22663747303525,33.20883481278477,10.229472116813067,11.215483987771927,10.505411720365704
20250521-2000148492,183.6,183.6,183.6,183.6,1.2169357631918529e-27,183.60000000000005,4.628942903974594e-16,-3.7152561346933344e-16,3.2961974040066684e-14,5.1275245817851097e-14,6.287734357666525e-26,1.638874905491475e-26,1.3354791821833114e-27,4.789000928743562e-26,6.314570854831733e-28,2.9796750077481548e-27,2.124851322354826e-27,2.3012797209002038e-27
20250521-210025016,-4.0,-23.5,-11.815067022601603,-11.998147851968907,12.07467630300213,12.49120603387472,0.0107457448925225,-0.0005161405459854,0.4936431586421148,0.2832270790505853,870.5706640252364,275.3292551454505,79.91056743631565,21.718230813418216,41.4111935257857,16.676328017918312,9.195049961388554,3.690232092273848
20250521-2300585794,183.6,127.6,159.21068409053132,159.1566891221628,319.76526918829484,160.15809989356475,0.10861140125714,-0.0001541890311376,0.0456671641449669,0.0041417956075657,11295.484222255,0.1705488907350731,0.0119214747200394,0.003983985561399,0.0007386349800624,0.0004171415532868,0.0002167135046159,8.467734909819988e-05
20250521-2500093452,-8.2,-31.5,-23.904227104931472,-22.38594611021404,19.66444532271474,22.82093399868029,0.0166999109202603,-0.001239590307649,1.8001180028379622,2.8359538504560566,1235.563297882204,130.03742219075673,83.39917925466034,38.80774861503491,36.84501239528355,25.40909733377597,34.07734404851634,31.93619962445992
20250521-2500297154,17.4,8.5,12.709250712661184,12.903476704112707,2.406262938321676,12.996383111923912,0.0044362520575132,0.0013033630427754,0.2487263705052926,0.1468161483805506,148.63377090351256,24.42357522519132,10.114463016862375,5.66429379773113,2.034915093863757,0.824346717227353,0.9346572675165892,0.6471392337927386
20250521-2500358187,133.2,9.9,78.89198914478264,74.40731563431832,1583.1441304299442,84.377679218707,0.1621443253831187,-9.878239824720724e-06,0.6342126251701665,0.8847618057783536,112835.34812284575,318.3734704443282,90.18451319345894,56.76237162137136,42.455169965662,27.32602457818661,25.276034133860666,20.72640908795506
20250522-02798356,-8.3,-62.3,-46.8706809653243,-40.34224830491723,292.1001985705969,43.81320801842972,0.0725214712542593,0.0005551591593139,0.4227802678867182,0.2012171534352144,32736.908465881188,179.1982837110233,28.15980621626565,51.96076688391669,25.80011630796737,6.3134338511744,2.3664923403630094,5.581757729975211
20250522-05708014,41.6,-8.2,27.96070620631908,26.22921371340504,131.81663348143277,28.63194519247527,-0.1053536663240331,-0.000172762731715,3.155207259560429,4.466280799974506,1572.08131134341,2.774424269848621,0.8293574912685086,0.478398932821587,0.3128789882534417,0.2205811806248973,0.1892605739479622,0.1720392317650451
20250522-2500310369,-28.0,-43.7,-37.181980617834455,-36.63278816278379,12.78300591492406,36.80684955948167,-0.0076146833229669,-8.85020697441609e-05,0.5810396087201853,0.329654413134697,929.5231016645528,292.837138830312,56.5049357973545,47.00984188016114,23.171835498057312,13.351038121756678,9.02375523411284,4.928606419344924
20250522-2500325974,-33.1,-52.4,-48.789988414394266,-47.74241766078492,11.597294048032747,47.86372047955382,-0.0099726346913403,3.12210065563997e-05,0.4709733161875514,0.2144933250817282,798.1870143390968,627.7149473233408,125.47046132685114,45.03974102950537,3.585964589216603,2.3266408709032103,2.443454528796462,1.1333114702341014
20250523-2400166412,-7.6,-17.3,-13.495640256220211,-13.844359832245358,3.3708081296396286,13.965568634836476,-0.0023308863128764,0.0003378993848296,0.1784910951719296,0.1336756963728111,559.1162213403655,36.144762697250215,7.313160237249299,5.367471263070969,2.6029538584612544,2.2619532211747573,1.2516315925057355,1.172319519378226
20250523-2500111388,3.4,-11.6,-0.968043897542078,-1.858225398701071,13.415756197194924,4.10715933822547,0.0172038618431099,-1.0149118062495256e-05,0.1983447097352758,0.1257606521173624,1714.8950001241103,20.378163882620427,10.231319512905609,6.493097860231544,2.4861353771106987,0.8527421006451991,0.8900246505945167,0.6264182798365274
20250523-2500354885,-4.9,-29.4,-15.870491332909571,-17.030780069518478,32.09667546110698,17.94837444554283,0.0340512168342303,-4.406897967462889e-05,0.375795933740355,0.1770330607732678,593.4811877836764,108.38854016291845,36.81228584565287,8.025632914203808,1.6363592922992594,1.614534662202614,0.3455478088245404,0.525412721472674
20250523-2500359620,1.5,-7.7,-2.538683828868654,-2.800328448770743,4.030141605994504,3.445574121534648,0.005659202725547,-3.769896486188209e-05,0.2634067503653637,0.1735821727863829,259.6567448612993,93.43906066552076,48.34897891364486,20.360535300840738,10.678910897122451,5.790544584592039,4.001531804817756,1.204601616176744
20250526-03960661,29.8,-9.2,-2.197905820120548,2.1391214102665743,95.41410746337044,9.999497380930269,0.0013363198444666,0.0003411330945934,1.4066964662855324,1.7257886203367627,13292.186252575377,255.70793503581584,62.57023275650806,34.14451545809229,35.930649287676104,31.50553755080282,19.49052796767416,12.29773046426052
20250526-2400007222,8.9,-8.0,1.4859942846868066,0.9202087194201906,13.881165172048112,3.837701038296895,0.0032764101873208,0.0006345463576912,0.3978075875635053,0.1924617219469347,2278.930834077495,147.09074309711036,171.58710078996984,39.36319513977779,19.00606584043529,12.000840178015713,6.238139168058685,4.246830881778384
20250526-2500078535,-41.7,-49.9,-47.76194315288159,-47.18160579661916,3.763338569092595,47.221470372243374,-0.008911306700243,0.0001348743874049,0.1665723171744077,0.1171840607865953,338.0066694082375,17.443144094581005,3.184071129814492,1.709525669507045,1.0583558069744972,0.767380530399695,0.6729605314829227,0.2469337533455335
20250526-2500228202,3.8,-3.9,-1.4957354918023578,-0.6932524076662873,4.073728472205826,2.1340870115674595,-0.0087589884341595,-0.0001953172880523,0.1162060187584291,0.0726297240701825,187.59681104411,6.997260581375629,6.704446475438376,1.7149907633206984,0.8663275148306331,0.8286307094659628,0.3379242231886267,0.2584854320229311
20250526-2500356574,7.8,-36.2,-11.963125700891172,-10.450123366705265,74.39829570410943,13.550032253964153,0.0512682002931101,0.0018053318089505,0.6940379420820679,0.3141250991372987,13264.048558102944,472.2197942928696,309.3229523544708,132.86624506529483,35.625935295283234,4.744626845494946,12.615654216385233,2.543034229101649
20250527-2100744967,18.6,-15.9,0.2172263827239832,1.009834238983611,38.225064517322544,6.264569395221523,-0.042905029132222,0.0043420220143004,0.8744855945851202,0.5294687644074391,2613.338809543388,319.38359566617595,308.74300798653456,131.77655212644515,76.06092250063053,26.55914924759791,8.242981189656078,5.979873691319572
20250527-2300317801,-6.0,-32.5,-21.728991477574684,-20.54949595723846,27.308041415157,21.20353332611612,0.036142529235974,0.0007306753863251,0.4950014979897076,0.326274458178862,760.5356345547675,84.79226656675955,58.01992138269151,15.38697591128344,5.647004051776443,5.854249277416734,4.734023435875842,4.732737187107
