Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250416-2400842953,4.8,-3.3,0.4735620565508642,0.4860472727604632,0.0429503646392904,0.5283865213999829,0.0010306538094813,-3.0192772563804805e-05,0.0435378249284186,0.0256039574812197,1.3412502748498123,1.2467563299305957,0.5900743579658314,0.7024095090090381,0.2686393116903809,0.0630500483977416,0.0540950192294124,0.0274138049732568
20250416-2400863059,11.4,-5.1,0.3471342796432882,0.3645961578329902,0.0671227928544727,0.4472730163569579,-0.0018871971855729,2.775438543847605e-05,0.0174227121515554,0.0111058726219608,5.180164182439536,0.0522989393413249,0.0512119059757814,0.0242746489959763,0.0170460445744287,0.0140709253227371,0.0155385762200877,0.0074306172369225
20250416-2400913925,7.2,-16.5,0.5113453458456498,0.5161726266390235,0.0780320005314415,0.5869124134169171,-0.0007634532602688,3.643996580783752e-05,0.0213410325533807,0.01285267257558,6.635012718376015,0.3691473548769247,0.071245144210569,0.0637819484744229,0.0339647598218701,0.005155132982542,0.0156442937421632,0.0090131216900122
20250416-2400938634,8.0,-15.5,0.4663485301415536,0.486243067680676,0.0463138337470115,0.5317388029987337,0.0005045158507777,-0.0002278004888489,0.0222256873764798,0.0119505491310803,6.457176650074716,0.2950021394880487,0.096258718037649,0.0854968686185725,0.0233758413295833,0.014236229719701,0.0067125868163127,0.0051490223875143
20250416-240099411,-62.2,-74.1,0.3455555559456962,0.3638249073746385,0.0379678023980317,0.4127182642241509,0.0002785148111135,-9.196864775824634e-05,0.0266507008248142,0.0109728551756231,5.966652202103466,2.0561146182211045,0.934451317072507,0.1899130719637787,0.0642983973503224,0.0284351856275999,0.0134814248107428,0.0046157304783624
20250416-2400996739,19.5,-7.2,0.3628707623339993,0.35587548360875,0.0325735786433177,0.3990249847779953,-0.0004307457353162,2.7498187455161243e-05,0.0272344144449444,0.0160955900029323,2.4003811672716533,0.21371968415799,0.1505556717837224,0.1583697298956243,0.042374352144298,0.0237330918525431,0.0238102904712395,0.0122842480688845
20250416-2500037037,-3.9,-16.4,0.7420503886073764,0.6268612728271992,0.0927742656247103,0.6969428391161262,0.0009714781858818,5.857189165938681e-07,0.0094349655416147,0.0099671943543852,8.330963048692801,0.0785486641153328,0.0168334650789809,0.0057747457546251,0.002206876782941,0.0004871595329415,0.0011425942530718,0.0005293900760775
20250416-2500108570,10.7,-9.3,0.5341539628521198,0.5323646420462893,0.0319668661317142,0.5615861271726609,0.0003176180617272,5.687496919154556e-05,0.029859872870683,0.0161758915861613,2.161915098961161,1.694534604048345,0.9529779739473654,0.1713849789326597,0.0596637147071693,0.0344444550022747,0.0129544937781415,0.0172389752020532
20250416-2500141305,3.5,-40.5,0.8107731174240294,0.673441945408556,0.0919276585513657,0.7385470278777284,0.0005654789473481,4.280018431631812e-06,0.0109102952520836,0.006809644179227,10.24620886641931,0.044534998850477,0.0718835156153868,0.0205413019777215,0.0149243056289436,0.0066249289166077,0.0070897133260683,0.0058004239731519
20250416-2500173304,21.8,8.5,0.4524089248490274,0.452512660385884,0.0469840092231637,0.5017486592235939,-0.0006665808688845,8.655209434146401e-05,0.0291914108670717,0.0181602284035781,7.254522521619837,1.033647760444041,0.1914225925646156,0.1827555043599648,0.0646682088326458,0.0603591632580337,0.0282121219455713,0.030653165635714
20250416-2500237509,-12.1,-38.6,0.4516805070194931,0.4198855911190585,0.0559303626132164,0.4819069124246067,-0.0007369272532956,-9.714600133866012e-05,0.0239869777578742,0.0131817402143518,4.317198610121606,0.0594069606115988,0.1372276487987568,0.0846029099448698,0.0300638411730309,0.0145853596266629,0.0059386265160966,0.0052216489424737
20250417-03505518,21.5,-2.9,0.4717966800585976,0.4446334460608339,0.0626010394448472,0.5101959827368104,0.0014703492941791,3.1745019811133306e-05,0.0143643494157808,0.0072532009724374,1.9152703278855885,0.3404931350980676,0.0097375608648052,0.0142913816279762,0.0056309502431094,0.0096788886546972,0.0035390272896662,0.0011646997158393
20250417-05378647,0.1,-27.4,0.2607154087232922,0.3163019039357191,0.0397671575795723,0.3739171726638578,-0.0001377901401983,-4.122553497621038e-06,0.0176123919490491,0.0076113952708031,4.008643705557343,0.4560512573589346,0.1206569851258566,0.0314193627929031,0.0219496502407131,0.0092288754254872,0.0054210883517675,0.0010926600274849
20250417-2300653891,-17.3,-40.5,0.3686275429848129,0.4152309807910281,0.0551537147974716,0.4770434804146796,0.001379631849272,-5.162969804185042e-07,0.0133967431967606,0.0110258618916326,1.5808992965312538,0.0736899583193144,0.0240570428314324,0.0164665558626991,0.0071856298514576,0.0021951458812071,0.0030585845319256,0.0008858775853253
20250417-2400122977,5.8,-12.2,0.6210429667889126,0.5492699780867785,0.1135522006784939,0.6443987193546742,0.0017236714788926,1.4502379138014938e-05,0.0052582918807428,0.0028948695080525,5.497613118590284,0.0100124321724841,0.0042761642879004,0.0038568317123836,0.0007923468736631,0.000534647202057,0.0004712197910275,0.0001257475312408
20250417-2400134292,21.0,-1.7,0.4772922233443374,0.4865183959503123,0.0368180240823201,0.5229896496876253,1.868912559857335e-05,-0.000205463696137,0.0313489496236676,0.0226405838905463,4.881489806906826,1.1190354867729322,0.4447270523011365,0.1229305658316141,0.1442502483912826,0.0924714108742402,0.0610021363497373,0.0578638202493776
20250417-2400377525,11.7,-6.2,0.7437543248452281,0.6704957062899242,0.0597508609537607,0.7136633331669667,0.0012364222447427,3.322928691921773e-05,0.0157411082113904,0.0113397375334975,2.983717040450379,0.2045776712089809,0.0360242123133239,0.0180969324419974,0.0127535288735294,0.0135982494919991,0.0170901929235847,0.0078786726033806
20250417-2400837051,-43.1,-116.8,0.5321208089325266,0.5225281499983488,0.0490361211299703,0.5675136902936064,0.0005878044016977,0.0001746042969924,0.0271801497730596,0.007939726800479,2.47702561256855,2.295196895174155,0.2822619749197012,0.0002614128143062,0.008102771646269,0.0079972954948279,0.0013206664722802,0.0005933592659028
20250417-2500193947,13.6,-30.7,0.5791532905373298,0.5956593123487279,0.0407414962117493,0.6289288613185984,0.0009816495598328,2.4310219370845124e-05,0.0158492149899218,0.0104375020765495,4.295389737504238,0.1726984069310665,0.0478209426457101,0.0289358349347047,0.0147467140988903,0.0023478895740068,0.0016522038622934,0.000994085337238
20250418-2500114827,-44.1,-69.4,0.7201631110647244,0.6012980773583078,0.0961967563067822,0.6765767762357645,0.001005540288327,-4.43989667686013e-05,0.0133191937822434,0.0061476722006556,9.082552316145032,0.2624516629010152,0.0635295952801411,0.0280972688537897,0.0066803174867206,0.0052860297087714,0.0021477689369321,0.0015525638378414
20250421-02171251,-1.2,-26.8,0.377926467919819,0.4069528570280556,0.0434526951952095,0.4572344289732638,0.0014542923953099,6.677430272963127e-06,0.0301833840327884,0.033179155893357,3.999600561510221,0.4710198412644806,0.17877335765649,0.1205734391275264,0.0540356679744341,0.0232652414896141,0.021916143303568,0.0188733449036194
20250421-04497129,15.5,-11.6,0.3027920127454813,0.3619331263305311,0.0527416903104519,0.428645865774819,-0.0003405543656288,2.0615317611602547e-05,0.0117737414077353,0.0086744008201075,2.8487032137967354,0.0208888219411447,0.0057903299148181,0.0040897224207167,0.0027814364626812,0.0011049264088309,0.0008115865412742,0.0004754238690955
20250421-2100845892,2.1,-8.0,0.3151842590780225,0.3694768040733546,0.0501995520462339,0.432102604475481,0.0001281050635738,2.8096088472482016e-06,0.0189745406379004,0.0119574892208244,10.610528672315883,0.8146155603365104,0.1608704722580612,0.0550702449016247,0.0129704835804948,0.0158847008859879,0.0121201859589271,0.0108184939950293
20250421-2100901425,-7.1,-20.4,0.2388504978341713,0.3172181996223489,0.060749274839739,0.4017171405496452,-0.0005086358459726,-6.466331522373165e-05,0.0163073554611951,0.0078244813459266,5.317414441570924,0.1860185671315438,0.0785093044123947,0.0559693233191766,0.0234605765869884,0.0059526510359687,0.0051819728751476,0.0037246755867549
20250421-2400070353,9.6,-52.1,0.2740087840194279,0.3986682910056967,0.0962176516313105,0.505127763921875,0.0010600336451558,6.419914195605079e-06,0.0063619636154248,0.0036235389520039,7.668015997622792,0.0853927268008414,0.0087392941039895,0.0020710217309349,0.0013856259737657,0.0006578468523835,0.0003533187557641,0.0001251460991938
20250421-2400973151,-20.7,-32.6,0.7221481931271722,0.6384033306624385,0.05469819852627,0.6798948529935822,0.0009081380023706,-3.5804428425638754e-05,0.0218060665573604,0.0139888926414568,5.393634046643705,0.2758792396155729,0.3054628444575452,0.0877054747416142,0.0564159793433807,0.0364789384739331,0.0217277492755614,0.0173270664452972
20250421-2400987825,-23.5,-116.5,0.4180108760126465,0.4360963081838312,0.0807647842629046,0.5205235578477422,0.000354035295778,-6.217022019264848e-07,0.0322479520007722,0.0505646833275809,9.060748119366268,0.5461267626922895,0.0621423480308123,0.00023655781359,0.0035833998149453,0.0015877646137039,0.0004122732353216,0.000135433087562
20250421-2500011187,-1.6,-14.3,0.5495245748330486,0.5824757263970972,0.0461947378102033,0.6208644857390616,-3.7842281729278665e-07,4.3187875132409165e-05,0.0367456160688997,0.0303655288874502,7.997146302489294,0.1757947071178635,0.0657524999181456,0.0554726797008291,0.05244359220145,0.0354591681578776,0.0282659032989209,0.0206540720677705
20250421-2500038582,6.5,-2.2,0.543008479273787,0.5358308443446179,0.045742115784588,0.5769374398803169,-0.0002041133964597,-9.58616566271498e-06,0.0305020753342089,0.0161345950764811,5.268963182618585,1.8948029148796703,0.3687857644731945,0.1152268066747257,0.0575521686998406,0.0227085285718028,0.0117041374915024,0.0170527872671065
20250421-2500042598,11.8,-11.2,0.380880105131923,0.3944035115288932,0.0522341876889214,0.4558380387761022,-6.809504249181376e-05,3.396040809548302e-05,0.0289177891577318,0.0140656014760473,6.942328629053583,0.7255439135395624,0.2385377503374893,0.2051220833218831,0.06919535888032,0.0263344629749954,0.008594244299449,0.0055626993519511
20250421-2500086100,-4.9,-31.4,0.7306871910894914,0.6773705528558601,0.0615878813636858,0.7214005456332422,0.0013008275819932,-1.298824396453364e-06,0.0222083613310323,0.0123161204395803,3.0240106762837367,0.2808051188757761,0.06487319739037,0.0238399197451676,0.0085089627070452,0.007929234585575,0.0090406136590293,0.0026614218046789
20250421-2500120775,14.7,-11.3,0.4025824741249629,0.4433352442165399,0.0432986254491838,0.4897394860675653,-0.0005564382863262,-1.4925543907917488e-05,0.0154878421399908,0.0092381003490227,6.027369107424679,0.1690570152138724,0.1229547104502554,0.0336285401079807,0.034308491381983,0.0185856012736202,0.0052660689400085,0.0038134255132623
20250421-2500251474,11.5,-10.4,0.4599049271267172,0.4665188854409749,0.0366791790007087,0.5043005547030444,0.0002658206089452,-2.9192924968781623e-05,0.035406073912458,0.0214946464887099,4.020311184300485,0.4098601291388296,0.485127090362355,0.4494103883014628,0.0335646652083317,0.0469403101821785,0.0224249250434061,0.0265375585389007
20250421-250025638,-44.8,-69.0,0.3669463829951047,0.3874346662434252,0.0759432613633751,0.4754459821793949,0.0009277710564985,3.908025804855168e-05,0.0113607460130952,0.0041394316195476,11.056476424048718,0.2773508313457938,0.0539746872864529,0.0206212403282031,0.0037476488374377,0.0017233544103209,0.0006103742901415,0.0004345390738561
20250422-01117526,-0.8,-37.0,0.6383186491553039,0.5838067376700952,0.0381456703409242,0.6156102478759784,0.000137960838425,1.3685607471197516e-05,0.0181338326062149,0.0092453502913919,2.5223515639430936,0.2174099828819277,0.1711702195788118,0.0730433133293235,0.019577328948321,0.012726402253464,0.0049711430384051,0.0027887281941445
20250422-2100901154,-7.7,-24.9,0.3056338791422746,0.3651418256718483,0.0514168369963198,0.4298201831595281,-0.0007214568922636,-1.6891507907276802e-05,0.0153259282211372,0.0080352037509175,4.830784671201228,0.1135765308282741,0.0876723210318123,0.0165754860885174,0.007269359362359,0.0033700533434115,0.0021581911254947,0.0010837778613898
20250422-2400408931,13.8,-35.6,0.6850552937416883,0.6316588620837695,0.0479231314738404,0.6685178004532139,0.0001168033922448,2.8520656981807853e-06,0.0128120775050725,0.0067992777132502,7.6789045155361535,0.2658731788292336,0.081852723683918,0.0304688037747918,0.0092853274893,0.0078723575396616,0.0024016187330684,0.0017812021903459
20250422-2400679520,7.8,-26.4,0.7972536970713214,0.649662802300161,0.0970629805250632,0.7205031139541045,0.0009900305601155,-1.993941743778674e-05,0.011202614309906,0.0061301832444448,5.84774050546866,0.1059010999596479,0.0288007567385684,0.0114718864985824,0.0055606310070583,0.0034608204168042,0.0019654151443058,0.0006307894605662
20250422-2500030471,-3.1,-12.3,0.3183937689545927,0.3746226141473794,0.0337497955021995,0.4172432126863369,0.000126809266913,7.937285372616165e-06,0.0192108035292085,0.0083480885605437,2.860745500688392,0.3827513403545758,0.0832613807705991,0.0281269945940784,0.015689260805457,0.0083139340717904,0.0021360987508618,0.0028848362210862
20250422-2500246777,-10.4,-41.9,0.6932447340294434,0.5724744552681967,0.0795201875035249,0.6381592195041481,0.0019162002429292,-8.983097005960324e-06,0.0205399664699201,0.0145448418370188,3.6292013576716,0.2003986376626795,0.1031379036556794,0.0287519396027918,0.0144499608930041,0.0087670134298669,0.0218067150686596,0.0050323765628251
20250422-2500247964,-36.6,-63.4,0.5356817760802483,0.4635657791960738,0.0657529798845302,0.529760522808366,0.0013905266418912,2.27387416489124e-05,0.0072410081010208,0.0031568048563631,2.957188036098652,0.0354762170463813,0.0072370227109259,0.0026913945593727,0.0015783249588118,0.0005034758163069,0.0002005012003215,7.925499794680084e-05
20250422-2500280453,1.7,-25.7,0.6159079255157542,0.5640043657536356,0.0634442273685004,0.6176934125904704,0.0008287550157902,-2.3704697358285465e-06,0.0153193029924522,0.0062444364298922,2.947850122642862,0.5698443765534157,0.2109819127201124,0.0553281143037429,0.0154157679289761,0.0052174751178539,0.0022272484030439,0.0009331092548159
20250423-2100241967,0.6,-37.8,0.8170983641198354,0.6585513274704144,0.1008193314214946,0.7311013488802628,0.0010755177457126,-6.849274902697595e-06,0.0063433536260778,0.0036117487189231,7.65666782343136,0.0179727229964679,0.0182519542574755,0.0114445441577241,0.0045246639762053,0.0032703409848045,0.0013024777097163,0.0001694160876841
20250423-2100868942,10.0,3.5,0.7230675701887077,0.6434342080358204,0.0569243413540509,0.686244797011048,0.0004398524141032,-4.048948185358357e-06,0.0166204594328362,0.0110941976612086,7.28348001615709,0.194763263577153,0.0759280098340107,0.0610232403042663,0.0157802046586268,0.0141462776661678,0.0079640423421989,0.0047503867863315
20250423-2200613228,17.6,-36.2,0.6843515262631765,0.6167034492239633,0.0778161088582657,0.6768598474891233,0.0012055785129376,1.4385509927628874e-05,0.0160151666923548,0.0097401034812722,4.0640606783505415,0.1902796291067226,0.165075311425247,0.0875574952638538,0.0168543322934838,0.0143999031619652,0.0125320522153276,0.0071327734313738
20250423-2300263813,18.8,-10.3,0.37587076495772,0.4329488807003156,0.0408047578519602,0.4777546348824011,-0.0003802333737324,-9.42436110057466e-06,0.0145960322451439,0.0067189460662498,2.604742053751833,0.3362173208713703,0.1432737910166835,0.0598889299595068,0.0230869797632756,0.0072577707263352,0.0019303182511941,0.0020079177397587
20250423-2300501066,27.7,8.2,0.6338472827895798,0.5974321070624719,0.0325567253812,0.6240848082835415,0.0008833945716053,2.9204155802372865e-05,0.0304124994660183,0.0163048518514078,2.2218866585583266,0.6512749588276214,0.6110929621176507,0.2858799741361091,0.1111237526864649,0.0546703004740398,0.0235668970790676,0.0175881906757924
20250423-2400177126,-11.4,-41.1,0.8565038749099014,0.6874278439314693,0.1135752056967202,0.7655927418079331,0.0013199504250988,3.544676405414168e-05,0.0065642793617211,0.0040231993219021,7.029075304972266,0.0375792246092143,0.0224636381965241,0.0113013112485777,0.0038333767826995,0.0041111934054635,0.0010628255138024,0.0010663826912748
20250423-2400699307,-19.4,-37.9,0.3733735155007582,0.4014522352686436,0.042485465149194,0.4512752622860956,0.0009414184891445,1.875776080094063e-05,0.0154229750396119,0.0086055671491921,1.6503447774591762,0.1573886619118836,0.0807884247011451,0.0394669071018217,0.0309159962720366,0.0177372970313086,0.0051897425049733,0.0047360740405168
20250423-2400940098,14.1,-25.0,0.7309072487721748,0.6806537515187157,0.0516027808624552,0.7175599698415157,0.0008987390645863,-2.9863060114092e-05,0.0168803172124233,0.0114106185195273,4.3469202445118045,0.4132084681441414,0.1021905775947515,0.0288003958148701,0.0175810831355292,0.0083007299101959,0.0066338430812639,0.0029218392325292
20250423-2500055981,5.6,-25.2,0.4487763217218622,0.4721525450775156,0.0502427605207032,0.5226574273306356,0.0005989678390513,3.7996084205727535e-05,0.0349005359605636,0.021794150115758,9.936154907455364,0.8820800402517205,0.3261730311031895,0.1188320195423621,0.120517195538561,0.0928540189307109,0.0408179118002653,0.0426750834433962
20250423-2500121989,-34.6,-50.0,0.6335410276239006,0.5400868637323405,0.0634325974999023,0.5959248424727216,0.0009849069759355,4.061753564219571e-06,0.0073916113733041,0.0027126584478321,14.358153009420352,0.2147939801879643,0.0812306251887336,0.0274597845559921,0.0064386466639804,0.0056577533788997,0.0008300418601611,0.0003378320073485
20250423-2500170967,23.2,-12.0,0.4362300977607845,0.4461751149337273,0.0254876822336946,0.4738775320901165,-0.0010269473464479,-1.3581564485349152e-05,0.0319330916537545,0.020597116981594,2.33801660110496,0.7046239560458522,0.1724443742006735,0.0969593898321818,0.0381951766942782,0.034934709195845,0.0304949525920611,0.0148463007216623
20250424-2500196037,-0.9,-9.9,0.4238218255904478,0.442539720233547,0.0356249171238665,0.4811094689447014,-0.0003047009535437,-7.202269122536201e-06,0.0326451399121353,0.0265027949874163,1.88920263423736,0.2200611677252338,0.1371946304050723,0.0592172384159128,0.0137380418985833,0.0400731937529793,0.0186302742325988,0.0116141204377096
20250425-01051926,-35.7,-43.5,0.1498103450671433,0.2683296009551417,0.0787591460782998,0.388278148789042,-0.0006440192932686,-4.665219269926661e-05,0.0087126836809713,0.0027374358803676,5.120697246066703,0.1231769193961456,0.0236773918793122,0.006924607514054,0.0037886410374196,0.0014851723065059,0.0005344318150003,0.000398617415615
20250425-03124625,6.5,-6.1,0.3457562632687174,0.4013426201890194,0.0557534717859069,0.4656494073507389,-0.0009310257126754,-7.307585178332624e-06,0.0187512353258491,0.0105653032035946,3.5719595480715203,0.4670662659614082,0.2219479573441973,0.0715135824262275,0.0477592750107133,0.0088747990949114,0.0090660100822758,0.0042638868034874
20250425-2100095069,-4.3,-31.3,0.6094201800635701,0.4917695921283415,0.067298513637852,0.5559998609531548,0.0006718747241161,3.276356570839246e-05,0.0209482415026351,0.0150888067301469,5.813242202831831,0.1839201918655821,0.0619336071136574,0.0185189368728879,0.0220207201137065,0.0240650563879796,0.012815348649609,0.0109411231965034
20250425-2300004859,24.3,13.9,0.5846046994962515,0.5607317562975377,0.0312920717923705,0.5879729367180871,-0.0001194028646667,2.723155224567248e-05,0.0282584003957359,0.0176328019511007,2.4870724820184176,0.6255630960243594,0.4467700242060151,0.1226519947111259,0.0781735191365152,0.065300360487651,0.0103120020015821,0.0126133988982972
20250425-2300346176,-14.8,-32.9,0.4698779895280485,0.4969129678912096,0.0521943959175216,0.5469158011759873,0.000534123624961,0.0001529241619045,0.027481734979523,0.0116146690651966,2.727891788528823,0.6947168626033359,0.1287874378871256,0.0852788680597898,0.0280252114709096,0.0108755602576224,0.0051105566564184,0.0062414648577612
20250425-2300716338,10.1,-23.6,0.7334408656438791,0.6892106952404031,0.0368041209329216,0.7154128202420484,0.0011886656920508,2.013218806535775e-06,0.0164374854103994,0.0102300479425459,1.4662198743884205,0.386155229530285,0.076571284391063,0.0114609525885174,0.0164949773110934,0.0171275951594053,0.0051715132265552,0.0070781953414711
20250425-2500069588,11.0,-1.9,0.652727864030357,0.6437436475010824,0.034989863112518,0.6703698582204572,0.0014078432002671,-1.4706503103155705e-05,0.0229028135277599,0.0140889338540638,3.3829359274757858,0.5993367070797442,0.1989489621639391,0.1018436978253202,0.0581814230519673,0.049902110491677,0.0084079172472701,0.0114144864323421
20250425-2500233111,3.0,-22.0,0.2323627123821823,0.3244759412257107,0.0616188629789528,0.4085382471853323,-0.0010068420111523,-3.1455324132055875e-05,0.0126985363365783,0.0068390838814968,3.568808177276092,0.1963237737175915,0.0451840075155258,0.015133132401587,0.0105699820648274,0.0062487294662359,0.0031643664731261,0.0012212265911427
20250425-2500246923,20.1,-13.4,0.4578699754251402,0.4573143069383666,0.0419852333381053,0.5011203534767111,0.0012549360429128,-1.4597873621715643e-05,0.0187225604882907,0.0088159710819629,2.156124381339169,0.1212667045152393,0.0452339795958046,0.0391874076050428,0.0110041798669672,0.0056564717571274,0.0091122998060009,0.0039282850363531
20250425-2500259197,-4.1,-8.1,0.4940482676670524,0.4854750448165618,0.0298227327498514,0.515275413627988,-0.0007445980833828,-1.265292255214531e-05,0.0364523001449558,0.0259331812477467,1.6320326917284746,0.7190437112745662,0.2785639461197089,0.3846193468901431,0.0355332633709233,0.0838187128455774,0.0274689211309981,0.0240406424854461
20250425-2500260065,-8.5,-17.6,0.2856894000603703,0.3420580996453616,0.0417612287247736,0.3984532246798484,-0.0005984359232856,-0.0001307676294687,0.0324400439855065,0.0228834191293708,9.345380484335518,1.3861460255542304,0.5572782156912821,0.1571794892525161,0.1268737392689181,0.0593527361581575,0.0188147137695096,0.0162270851189255
20250428 -01829122,24.8,0.6,0.765413299906025,0.6703935288497698,0.0736786364761664,0.7232607551912474,0.0010406980752983,1.047286883409264e-05,0.0171762720528778,0.0084808885665144,6.261121196956359,0.3959207660492773,0.2036227245326457,0.0847342057678535,0.0227630643625967,0.0063678657347945,0.0041510543456801,0.0017853863696227
20250428-01712422,-2.9,-49.2,0.4011852970203412,0.4568752836942142,0.0915911784188621,0.5480202580831578,0.0009899975241258,-4.2844499332446666e-05,0.0084627071909147,0.0038231939287356,7.940278886095867,0.1577118126469967,0.0337832602249397,0.0083162688564884,0.0053866972755952,0.0025435756218526,0.0018383005388914,0.0004818024259309
20250428-03067882,6.8,-7.9,0.5186220486447731,0.5242706904013777,0.0324481443855228,0.5543535886051971,-0.0009007625791269,9.117662726830572e-07,0.0224442910956595,0.0112394468335323,4.516131599363347,1.4275006940981176,0.2140214936782442,0.0757810721346912,0.0144970940181011,0.0059722112458967,0.0040416756714552,0.0031650859185742
20250428-03103041,3.2,-23.1,0.3725931125898151,0.4039008467119112,0.0481538071464099,0.4596625948682454,-0.0003885909776542,5.8031366541135294e-05,0.0195811251041113,0.0122755949642863,3.925129913880593,0.4304470833210336,0.1809638932368369,0.0534960293397554,0.0083431707864422,0.0206240126307298,0.0026269801960391,0.0042519763810124
20250428-2000089034,3.6,-18.4,0.3818136515080877,0.4277343570860283,0.0637995972668475,0.4967456869451868,-3.832694727969202e-05,4.369404761533262e-05,0.0146329485413995,0.007025118235654,4.411426841706743,0.2745872928151563,0.0649433625248087,0.0132831566500929,0.0038347108150646,0.0051826527508543,0.0028831415082611,0.003896263386629
20250428-2100749023,7.9,-60.4,0.7866405671554098,0.5650835739785167,0.1332159550245303,0.6727075149014347,0.0010178343355122,-7.863538859933475e-06,0.0074348474469157,0.0033224587984021,22.95171579767373,0.0581775535533592,0.0301003803084947,0.0111546385858385,0.0050301190111856,0.0020444989727117,0.0006604429757751,0.0010860731298645
20250428-2300738741,4.3,-15.4,0.591394893968507,0.568413942807576,0.0613722975256925,0.6200537943628334,-0.0007937379220381,7.475807069250632e-05,0.029412716289595,0.0176362882565441,4.282550421616369,0.2537790370232299,0.5989130606770463,0.0526954981827103,0.0644805640206726,0.0261545275302454,0.0255944129759559,0.0134342903685183
20250428-2300775143,-1.0,-6.9,0.5838981021508526,0.5482780520206298,0.0500862829418334,0.592195158093487,0.0010727614976084,-3.6121583434821385e-05,0.0230641599837308,0.0166153871489545,4.036286770232591,0.4606380755606705,0.1961790714523776,0.0529629128259624,0.0974163119478834,0.0448155448859903,0.0399860817991602,0.0201087805696572
20250428-2300815823,-62.0,-81.9,0.3258935773338132,0.3264342042923141,0.0410009374504337,0.3841356885039321,-0.0007191744214841,4.545815429417971e-05,0.0148467841015831,0.0055133281523427,7.156658992983025,0.1600360315597416,0.0752819832440962,0.0268464690487869,0.0118007714247415,0.002532883359399,0.0012056126426358,0.0008921481190188
20250428-2300913164,3.4,-26.2,0.296648771309102,0.375105818555367,0.0482319603460302,0.4346680750413149,-0.0001574222571201,-4.172318354853642e-05,0.0195364491948233,0.0088439200633876,4.919397624091098,0.7070195172132737,0.1477286059983651,0.0345667824175783,0.0086619100512863,0.0016093677278105,0.0019811319192081,0.0014418396463074
20250428-2300928552,-11.3,-41.7,0.6989927377036744,0.6685842642108063,0.0692961306260664,0.7185409167029889,1.9585524243919746e-05,-1.920083269412743e-05,0.0055123711854736,0.0012205542095394,13.68454294405374,0.0199205523972444,0.0011910867698509,0.0003277740256824,0.0001261425189769,5.204986865589983e-05,6.363509463571582e-05,3.43445870892731e-05
20250428-2400263291,5.9,-34.2,0.3799542456234691,0.4401754521259577,0.087802365468691,0.5306192553262484,0.0006680098123283,-9.365762696215062e-06,0.0259028211533313,0.0128094606723774,5.796079572680631,0.7401853380685497,0.5325941269906557,0.123042764926978,0.0706822463419225,0.0208123465719673,0.0234266118118878,0.0096904126451651
20250428-2400525074,12.1,0.1,0.5154974556323262,0.5071055173822242,0.0439957249313592,0.5487729318131978,0.0010180956104627,-4.449797478594735e-05,0.0182467111628554,0.0091126184091154,5.733488938295271,0.3759922036162819,0.2070271864495925,0.0891208340726187,0.0363855647619777,0.0196722972701335,0.0067986965920532,0.0029615744670637
20250428-2400583010,52.1,12.0,0.5165311401459376,0.50924609522382,0.0798065914734069,0.5823557134382001,0.0032467532467532,-4.777885904988848e-06,0.000481262611186,0.000360028735205,1.4969837663966366,0.000201619502161,1.2824430780227712e-05,2.6706585641066064e-06,1.1572676872452496e-06,3.238790678576137e-07,7.904779325848499e-08,1.5650101456379585e-08
20250428-2400854979,121.8,98.9,0.3679581812458674,0.4175065904689286,0.0885281963792455,0.512679187664406,0.001662317480084,-0.0001708914428356,0.0146511399285044,0.0073150346345118,5.799804063372759,0.4528588979187483,0.0528508170327807,0.0507699829653091,0.0246437587706706,0.0104634753963701,0.0011463000824072,0.000937838825189
20250428-2400906717,10.3,-27.5,0.703272765617043,0.6452158026980591,0.0553754060112029,0.6867887870826836,0.0008178126451049,-7.602449804133352e-05,0.0216835588325061,0.0104087162931718,4.192236070057567,1.6648909903044495,0.1872133692167479,0.1152755762381353,0.0350313466775647,0.0123940792339937,0.0109352651263097,0.007956017193372
20250428-2500122633,13.2,3.1,0.7216766484777257,0.668340178511844,0.0451467719525185,0.7013026209602828,0.0008663008088669,1.274131979329324e-05,0.0141772535168596,0.0066617707367224,3.3440527091004832,0.1559655217166027,0.0386086319881952,0.0146532711306812,0.0043189255131014,0.003425325160677,0.0024897636275408,0.003360888733761
20250428-2500154981,-8.5,-35.0,0.5919436957239075,0.5897516296003384,0.0489374735249351,0.6298765419835779,0.0016825041371976,1.1312600898481416e-05,0.0227920848421156,0.0109714187960502,3.726425348367495,0.2113129872070584,0.1794003242254281,0.0196087627396653,0.011658693187217,0.0202977131695764,0.0057278552886149,0.0029813642388899
20250428-2500265806,10.4,-13.6,0.3257947839592915,0.3428181426053292,0.0390378002938288,0.3956792630315578,-0.0007152353228385,0.0001467352341877,0.0211404036944049,0.0118978648284852,1.053152145824539,0.268544025528499,0.0697654377610586,0.0384380574658328,0.0231227889153618,0.0167325303985407,0.0033621429663091,0.0044845957224585
20250428-2500283864,-10.0,-18.8,0.682058767227409,0.6676849639001837,0.0441256318628474,0.699949171641225,0.0009053121678207,-3.1541682081637334e-05,0.0202875720258332,0.0150368030408555,4.39394441899021,0.0776776202762901,0.0378346077310518,0.0639840368001828,0.0168697533951735,0.0238023535973888,0.0092051969811576,0.0061447356505285
