Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2400263291,-1.6,-8.0,0.4593197515951277,0.5659335651655027,0.1002657388113591,0.6484955967408689,-0.0028951994233319,1.3551439376512406e-06,0.0068557384510544,0.0029482660159352,4.138476340533756,0.0379611252035209,0.0098147913928233,0.0010527815128108,0.0009178630644891,0.0001926927170843,5.897689827200861e-05,1.325546388899558e-05
20250428-2400583010,0.2,-4.3,0.3580289394797651,0.4189894282507275,0.0853624535546551,0.5107979977843752,-0.0025028266392698,-5.526484068174062e-05,0.0254207683175076,0.0128897797684177,3.836431603151957,0.1454942537401285,0.0457095844352568,0.0138230368629826,0.0056104750084802,0.0070403318617124,0.0014348617309488,0.0010966504597461
20250428-2500154981,-33.3,-42.5,0.3359364483536645,0.4145132712117278,0.0456264774501475,0.466312909386814,-0.0013089047651766,1.5366524772462452e-05,0.0266208172001463,0.0135911213253092,2.8589816278532543,0.2269439174684166,0.1270536216940598,0.0442315726785637,0.0218040567008298,0.01438726134318,0.0035614622197722,0.0047141349390849
20250428-2500265806,-4.5,-15.3,0.5666976375248983,0.5574934454787905,0.052838716860413,0.6030237628918335,-0.0018509389996631,-3.829713765490051e-05,0.0429028194084834,0.025620974611823,2.1690750744258063,0.2446988351485057,0.4379704249439827,0.0540209302781103,0.1235799763043333,0.0118374265882547,0.0377915784537055,0.0050452182898993
20250428-2500283864,-18.5,-22.8,0.5614739993564178,0.5700582830838477,0.0459991550261378,0.6090694551023241,-0.0011579967515136,5.3666842162296216e-05,0.0545966547468291,0.0362388861727109,2.173667011190413,0.5504096678192215,0.272606966182869,0.6790906162976548,0.129723411288026,0.0768587656465302,0.010066271398853,0.0266117198553167
20250429-03281474,-8.0,-24.3,0.1760575330463792,0.2719860424874199,0.0596010218658021,0.3654824608292041,-0.0022862125533626,-1.4623898096996044e-05,0.0223380932240915,0.0099242345869063,2.372375126084568,0.2725179963508606,0.0116719285743564,0.0255556324125144,0.0091614957737037,0.0070579324312919,0.0039548931429311,0.0004177763509583
20250429-04340869,-35.3,-46.2,0.4486499624158636,0.5186255684479048,0.094424199689524,0.6028239211722078,0.0024868072598911,-0.0001512731623857,0.0113957706412009,0.00471251447828,6.593714131806647,0.0569449994191505,0.0113525652034631,0.0014312992164133,0.0008469031077098,0.0006130090232594,0.0001213209910546,0.0001486631953973
20250429-2201585207,20.4,11.6,0.516220311485807,0.5136885406693589,0.0387302390115308,0.5500964968317344,2.883882567976442e-06,-3.589462685216865e-08,0.0087216898500071,0.0038028631571597,0.8259385041652407,0.3871107247046459,0.5899670965021029,0.1476679326900492,0.105285002031203,0.1347292329215961,0.0269628092499975,0.0315742815529467
20250429-2400983478,4.8,-11.7,0.3260784852134376,0.4130716144014741,0.0804855298493164,0.5011124509264927,-0.0001156388139525,1.8726701392933437e-06,0.004567027315467,0.0007014900164123,2.9168822028870665,0.0922371453799983,0.0953650219199822,0.0196041149814398,0.0194381843303345,0.0023368522402711,0.0047296273372886,0.0031096008130737
20250429-2400984748,8.7,0.0,0.3899268592702205,0.4071081501542362,0.0454877166590196,0.4595919522587658,-0.0006092483523171,2.36402916451578e-06,0.0263794751270921,0.0171803079574646,1.7138416558541163,0.3723749989336965,0.1165309162883294,0.0435198758956781,0.0145252752693723,0.0231480987309044,0.0075738089848385,0.0080119516044114
20250429-2500304038,-5.8,-16.1,0.4329519712285303,0.4702073372811501,0.0659365029897467,0.5357531549349719,-0.0011187260091216,0.0001709878420663,0.0246667201100019,0.0139120905278339,5.806332223946805,0.4695429183963663,0.1600286879700035,0.0123910448734871,0.0071708189243629,0.0086190349332854,0.0019252314102765,0.0010264187888216
20250430-2201081685,12.8,-20.5,0.1734168860291636,0.2905949665484993,0.0744102003354553,0.398566976703764,-0.0012463238420615,4.217049707637092e-05,0.0272103386745101,0.0170512659910087,2.676888588637317,0.1087018694128558,0.0186068765197431,0.0097227900677185,0.0067170743022242,0.0037496866861272,0.0017221580982603,0.0017962649104349
20250430-2500039050,-19.0,-25.6,0.4665591691431809,0.4569204385334501,0.047622955253257,0.5063588079641326,0.0019205599654092,-3.177398252098394e-05,0.0436182636181942,0.031024079865303,1.0472267565504867,0.0444528260246353,0.104773105480401,0.0738135227614775,0.0588636332200446,0.0310563713312865,0.0101665170994551,0.0059151534735466
20250430-2500201512,-6.7,-20.7,0.5632441196175111,0.5457526187041055,0.0844358318967554,0.6182893761978644,0.0025494737344209,-1.923088913018446e-05,0.0133698785601432,0.0062723556928169,7.753576315987101,0.1460439415569105,0.0409738591989764,0.0193785941421394,0.0095785174870435,0.0058532068887161,0.0016615092573854,0.0004807762102064
20250430-2500290195,15.0,-1.8,0.3298457732558824,0.3804284187917157,0.0634835983261605,0.4562996604760139,-0.0018663636420777,-5.9134196305655006e-05,0.0223206678567512,0.0124150775614294,2.7621396645334597,0.2808370701647784,0.055298785880258,0.0377461163762958,0.0060203066480226,0.0057650191884061,0.001961257099721,0.0023697801590779
20250430-2500296467,-13.7,-26.2,0.5174891776573025,0.5079784424191763,0.0572823751895513,0.5615375972739169,-0.0014347180334611,-1.6587648809771863e-06,0.0163169877207428,0.0053957384868055,3.2236105232678183,0.1506770523363278,0.0136233479498584,0.0016756452079594,0.000488648522376,0.0002381174245821,0.0002399092513716,0.0001314186124153
20250505-02707051,-8.5,-16.4,0.4544757030888304,0.4741238833943044,0.0510383276493038,0.5251969006517457,0.0005301565217551,2.9225378911509213e-05,0.0308727156592011,0.0168671046484085,3.8908531534461774,0.3047582275480127,0.2386776368998283,0.0550915092901924,0.0468757632262552,0.0127594567430346,0.0020190819683414,0.0008220898722206
20250505-06034356,12.4,-18.2,0.3403784232203233,0.3804422379205946,0.108602437193461,0.5033276602646545,-0.0024512568019299,4.2850479299002185e-05,0.0107021291263524,0.004634595278541,3.295790892769778,0.0289281665391271,0.0096075469138267,0.0082113668874899,0.0026660534164704,0.002246733664833,0.0005039280925159,0.0005919850717179
20250505-2200405638,-56.5,-64.9,0.5643130014089459,0.5369269959111049,0.0637334603672929,0.5933161545967013,-0.0009754521411242,1.8521568272075407e-05,0.0244614250855937,0.0121125552481801,3.147965705136464,0.3945956243493524,0.1065136662548663,0.0588531318604029,0.0135384020773412,0.0116994989890201,0.009460399223934,0.003394936461882
20250505-2201547340,-31.1,-43.0,0.3551082171055844,0.3645448701365656,0.0538332005937434,0.4321182279615487,-0.0007537161511661,-0.0001406486624006,0.0156100187458122,0.0050393976892472,3.7707088377821054,0.0925921784555326,0.0555768307483295,0.0033383076836559,0.0054806748263846,0.0005329896106834,0.0007633749820232,0.0001371984314346
20250505-2500002211,-4.4,-34.8,0.7061120669386542,0.5916262237705274,0.0948991323137267,0.6670237784117603,-0.0016869741023192,-0.0002154520146128,0.035084277267579,0.0150364931229225,5.345418488182728,1.131155706056158,0.4841770882919557,0.1962792285180526,0.0471777472205557,0.0309232593729679,0.0158084375126269,0.0100402053992685
20250505-2500203181,-12.0,-25.4,0.551142325787005,0.553144510545127,0.0497459296543816,0.5964182921411698,-7.001030070582442e-05,6.860283541226324e-05,0.0387001834955619,0.0224270597916908,3.222579377657073,0.3699174087305725,0.211613137068641,0.0518178998794428,0.046850691893491,0.0279177179671454,0.0096025728417859,0.0171834018691599
20250505-2500295908,-7.7,-22.8,0.6784354450759679,0.6262498878969632,0.0414285453923972,0.6584963686181999,-0.0001650674567976,0.0001632976041858,0.032670873134229,0.0183908501349816,1.7539387447047932,0.1133942598326569,0.054088562304014,0.0555040092429157,0.0427809187297881,0.0193746674288021,0.0051890740704385,0.0073758162736092
20250506-05807697,2.9,-5.2,0.6168425931284691,0.5782079134135166,0.0740038652847661,0.6390056779237403,0.0012631638123147,-2.094498204258715e-07,0.0197667516746351,0.0108719851095021,4.036810169173921,0.2752636351685,0.0562578549077452,0.0453636171606357,0.0128253823372558,0.0090018752064782,0.0047725901710954,0.0028531658881409
20250506-2400094071,-30.1,-54.0,0.6814206067996311,0.6385031014433634,0.0719583616205973,0.692563767586344,-0.0010752724757839,-7.363639671772859e-06,0.0098466273667832,0.0027742384616253,4.118991869766894,0.1807785320596116,0.0194005437748542,0.0018709827531926,0.0011003778838205,0.0001215914254191,4.733400278177541e-05,2.4060660142567245e-05
20250507-2400086734,32.5,26.1,0.6951787426787375,0.682419418434314,0.0474906381673832,0.7163706448645215,0.0021039537219859,-6.918274267593012e-05,0.0098463344413297,0.0057116653079437,2.010589052918246,0.0026276932140931,0.0022760675992868,0.005307382534739,0.0007019193350552,0.0002245040368256,0.0001501496674552,5.3051654478906384e-05
20250507-2400847143,12.8,2.8,0.3565903900858956,0.4004941973741022,0.0604779582485114,0.469971871901753,0.0033222591362126,-1.5459080727463718e-05,0.0080528757037337,0.0028258251831808,1.1579089345816471,0.0406085516260707,0.0160270923490166,0.0036081942032978,0.0020452520504791,0.0003021438355877,0.0002056021191524,4.336799140495168e-05
20250508-02550117,-7.5,-19.8,0.2756193548275106,0.3559092556237118,0.0947137477934581,0.4705158297359216,0.0026373480128236,-3.940302083076262e-06,0.0101625603280075,0.0052134396935415,1.935255345938402,0.1584141947090883,0.0577513220206283,0.0142001560331039,0.0088773116501025,0.0029489955347095,0.0010479241704676,0.0002008808099208
20250508-03114932,-16.5,-24.2,0.7142526055036336,0.6065318144463795,0.0702748592005182,0.6619333056555892,0.0029154518950437,3.3581189623995e-05,0.0054176917799121,0.0013061063914754,2.386503158208664,0.0940302427381394,0.0073094776163353,0.0008363915691972,0.0003868645649442,0.0001689400106481,5.116212944044867e-05,1.4358965168900913e-05
20250508-2100004713,-23.1,-30.8,0.7180014707975999,0.652416223255163,0.056597580805364,0.6944382687985267,0.0009692564256721,-6.762957049732577e-07,0.0131453232130625,0.0087319190092585,2.1296642590070305,0.0764333612811729,0.0186994250092968,0.0032001290181365,0.0005901056511871,0.0002744594397805,0.0001630907507927,5.612975411099602e-05
20250508-2400098549,-10.3,-21.0,0.2888966244250364,0.2920290459027504,0.0522955060614335,0.3709130217615772,-0.0009658389626208,0.0001090271507691,0.0335091718489824,0.0181153724346738,2.368363057152464,0.1289832393644998,0.0716678585008038,0.0601691678314998,0.0189031950780773,0.0325747008292469,0.0037477752260584,0.0064409347918979
20250508-2400550602,-18.4,-23.8,0.3334490803928138,0.3712977927018271,0.0395340335506716,0.4211841454944863,-0.0017512634035653,3.0234058108164645e-05,0.0264204326031123,0.0120808800209664,1.2733435248025398,0.3288215774248081,0.0409259943216132,0.0462742362533469,0.0070956071352952,0.0015180746801347,0.0012243756054486,0.0004654078135551
20250508-2400702459,-23.5,-34.9,0.4455601074139105,0.4828657099022068,0.0561092088867319,0.5378368736764838,-5.062137606422713e-05,-3.549764475529137e-05,0.0164266024485123,0.0073353899293549,1.387036020835306,0.053691030261396,0.0360665913480491,0.0136169406720605,0.0029707880558163,0.0019375815580377,0.0008074341293864,0.0003171270541969
20250508-2500218553,-2.3,-20.6,0.6309589721809432,0.632260297903284,0.060897868841864,0.6787127176844511,0.0028271045197335,-6.449969107999428e-06,0.0203309693270353,0.0096522915189461,2.509677032897955,0.4118510722507856,0.2680024684537091,0.0559137608218588,0.0220236433252814,0.0125017805558896,0.0024035997042899,0.0026265896657674
20250509-2400649986,65.8,65.8,0.5,0.4353741496598639,0.1522860845018279,0.5846680551337464,0.0017064846416382,0.0034246575342465,0.4999970879016875,0.8630476727385361,0.0041798477455371,0.4037510589161172,0.8397747090461429,0.0183121545846286,0.0402696964447038,0.0716252891691796,0.2357504422145386,7.102867780107063
20250509-2400869233,-28.5,-64.8,0.8772516472067501,0.6799091330962038,0.1291715769247099,0.7690565689156692,0.002752771975945,3.504161678284768e-05,0.004435498336242,0.0003947811716256,4.539580290049974,0.0002581047777643,2.4922645286313264e-05,6.390592302196226e-06,1.243269196036797e-06,9.469981525036618e-07,2.017591936193651e-07,8.20851053444184e-08
20250509-2400999581,8.0,-6.6,0.4697857612860491,0.4179477211193732,0.0358177670840441,0.458800680767718,0.0001987995133674,2.6780787545627983e-05,0.0497676354234939,0.0740491228717071,1.6449818971099823,0.8310293701716444,0.2420019713384514,0.0849318229482776,0.0185413392748236,0.0156033338730828,0.0063515884747474,0.0081582824394681
20250509-2500231397,19.5,1.9,0.5038036597805915,0.4892201553067463,0.0604758297277151,0.5475510844533797,0.0028844505133153,-0.0001472504965228,0.019681182439891,0.0112522625700663,0.7791580684336553,0.3058038853645355,0.1025028481499371,0.0173726349135093,0.0314614213622849,0.0119368758461545,0.0046099771700942,0.0019484753239731
20250509-2500259127,-4.7,-20.5,0.4196031128660817,0.4741240306421137,0.0697099294517705,0.5426817906324982,-0.0011256436432997,-0.0003867619314441,0.0254995848129169,0.0111026401482288,1.9621571033941256,0.3460934281396848,0.0548014941259034,0.028372453079573,0.0110345104437199,0.0085557624543006,0.0026229272131132,0.0003413142414901
20250509-2500295027,-5.3,-18.7,0.670335109471616,0.584498507266663,0.0646295529310238,0.6373916048458602,-0.0016593111432887,6.993274782793549e-05,0.0352520114923604,0.0214662905589222,3.314455147405581,0.2794716267033225,0.1597657428863445,0.1067870095260946,0.068221929578306,0.0373417091052075,0.0256068969424376,0.0096106776579345
20250512-2400735520,-3.6,-20.9,0.4299696630881817,0.5116415062741307,0.0925867086373128,0.5952845870504075,0.0008182138790717,-0.0002755375025936,0.0226931595955607,0.0092817196332109,4.936170456329571,0.4126020255246626,0.1157922432652057,0.0266708124824357,0.009389998967101,0.0032398431602147,0.0013852422512314,0.000285968882563
20250512-2500315160,6.6,-14.5,0.4208997661849577,0.446604973932774,0.0525750574414395,0.502026951649942,-0.0007287216091006,-0.000229638510843,0.0271798744152616,0.0156822460733217,4.014329840041803,0.2408418527146165,0.0699682570128904,0.0219575039850418,0.0132164904002892,0.0089901170735673,0.0034703649391252,0.0017898913834389
20250512-2500327746,74.3,49.2,0.4780531449750683,0.4844241834508954,0.0870926287173132,0.5672384139225587,0.003257328990228,-5.278647390593476e-06,0.0020467027746783,0.0017904679367848,1.7282865908025065,0.0008910126642131,0.000184996623111,6.46523182650385e-05,4.7619043089766895e-05,3.804426846387061e-05,2.3838568133062613e-05,2.0397132671079826e-05
20250512-2500332281,-12.9,-26.9,0.4171369211007309,0.4723037290290867,0.058024103142151,0.5301838507507863,8.6312363592756e-05,4.390515177790737e-05,0.0379532112308826,0.0245868784351234,5.394170764950781,0.495776711511348,0.0621500466439813,0.0664580911033627,0.0522063969442318,0.0125323533637654,0.007646400854162,0.0093748746241794
20250513-2300352126,-8.3,-21.7,0.50344631116824,0.4863594384880622,0.0586301063488933,0.543300662391752,0.0015703901013916,-8.173714679120883e-05,0.0311413477516998,0.0172393840412792,3.0142061308455794,0.6036722703517527,0.0759946692820439,0.1015232399896241,0.0258272578622239,0.0226929823440606,0.0160665243221801,0.0104245944925977
20250513-2500343501,-13.7,-16.2,0.6727989115389768,0.5913333267728486,0.0888146481049379,0.6621855868691061,-0.0005257841885024,-8.732678362120873e-06,0.0137294430440893,0.0053080545509716,5.629366683341609,0.1888509321227605,0.0248375674179849,0.0074910039280803,0.0030729445444151,0.0023135180621742,0.0004327939949018,0.0004304695078574
20250514-01203832,12.3,2.6,0.5320369176209193,0.5468597944971432,0.0393202255412116,0.5817008340879952,0.0004934668245401,5.484735692028844e-05,0.0260386162842904,0.014071453462429,3.7079709007389576,0.7061505191835921,0.146747026523135,0.0742610409765817,0.0335529230644823,0.0364491444170792,0.008911589412093,0.0061490107459924
20250514-2300482654,-9.4,-32.9,0.5684897161231359,0.5514724074933406,0.0865368345446765,0.6250269200371914,0.0003600154249648,2.4973257984945194e-06,0.0188379541855455,0.0120334182152618,7.230858780287268,0.0592385803972227,0.0427878710580341,0.0135536336917316,0.0018131327329746,0.0035242114573842,0.0007827597083255,0.0004770322868204
20250514-2500124080,-18.1,-33.6,0.6174922010474957,0.6129426989478444,0.053697686839398,0.6552834799022984,0.0018040679805639,8.335313158595528e-05,0.0242855229659767,0.0116346772722483,2.4596299509353914,0.1423346281029558,0.0173429860292352,0.0102465159366464,0.0150336357650397,0.0041152780016436,0.0056433248858313,0.0009996456171318
20250514-2500346917,-3.1,-14.8,0.4678082347860243,0.4822808837241484,0.0421880438323386,0.5241973813727843,-0.0014205012139276,1.1964968953303883e-05,0.034437210884796,0.0220178298117503,2.451295801363432,0.1015933424784421,0.0863381910301057,0.1778054456135115,0.1187159120843448,0.0476177368977458,0.0110532571019628,0.0075199448227494
20250515-2200672323,-7.7,-20.6,0.6021984384667842,0.587468331063348,0.0887986028566585,0.6587242540388308,0.0004499504460459,-0.0004680605093719,0.0421696499758977,0.0370136772550414,6.455855587963925,0.2410760343647311,0.0555965919504133,0.0474248565183761,0.0088955888730865,0.0046422646576491,0.0110783133122952,0.0028896545330147
20250515-2400036128,6.0,-0.9,0.5000556864207145,0.4949940697877544,0.0492544331714244,0.5424698722477304,0.0005521123007494,0.0001043629270725,0.0346414655394778,0.0194484319400948,1.405034474014272,1.9193852584902016,0.2539329891061237,0.0805057298903074,0.0341114092527366,0.0187614272623753,0.0128275509507622,0.0167456049347667
20250515-2500185814,-50.3,-58.0,0.4881321958505173,0.4928929116992578,0.0396068170422805,0.5315545498306388,-0.0005873688828099,-0.000177339037067,0.0485265896921792,0.0362047967705302,0.6732626501495466,0.1717097859153425,0.0682805467018803,0.0092765223245609,0.0112221364738643,0.0014320382410866,0.0037692680863922,0.0018089685581695
20250516-01254014,-14.9,-19.6,0.8264705302081324,0.6613151798434619,0.108044783779849,0.738500203704264,0.0031341491294333,-9.571916734077522e-06,0.0030411113691672,0.000740403928407,3.2924633867642044,0.0009139099523117,8.211516141479998e-05,4.494371070429239e-06,9.607666709867132e-06,4.0171918713038766e-06,1.1306897509904542e-06,5.198354473327795e-07
20250516-05481897,2.4,-12.8,0.6032697968937999,0.6090141437652897,0.0630286025366106,0.6587312273171657,-0.0006657074781137,-4.09196138531603e-06,0.0229821436328948,0.0142204658179788,2.7490305046175894,0.0581082949027612,0.105329364751315,0.0338333422437541,0.0340413708540179,0.0112998464307097,0.0075961058096948,0.0061493190328916
20250516-05884743,5.5,-27.2,0.4414351200267291,0.4890458280402524,0.0506891367104488,0.5383817963434732,0.0012600688983954,-4.622417741387454e-05,0.0721809479614903,0.1049090636640404,0.5661121111036408,0.0700823222460081,0.1351691402361178,0.3330049634621462,0.0184876365950907,0.0441151682844508,0.3478541619794763,0.0286979298152199
20250516-2500062844,-19.4,-21.1,0.2973749113617142,0.4271645256784095,0.0918282308212316,0.5237344392144669,-0.0009735250343064,-2.862899629650408e-05,0.0174927417211266,0.0067563622072101,3.4319914696820613,0.320531923874131,0.0317611379393184,0.0095189305229102,0.0031522895799558,0.0015209506317787,0.0004876311886314,0.0002913168950186
20250516-2500180252,-16.9,-27.5,0.3388901248874169,0.3729292540765199,0.0484376182730975,0.4330286905265829,0.0014480244754031,-9.425784084230505e-06,0.0346094489383115,0.0197355361905457,3.9482195782060505,0.4158280629851401,0.4627196956005347,0.2364445200642128,0.0347140746891941,0.0675737751531546,0.0068575001746157,0.012300027862711
20250516-2500198980,0.6,-12.8,0.312453951927187,0.376119041615138,0.0324652883433455,0.4170501430389821,2.3406733226308654e-05,0.0001083900082033,0.0465341433075019,0.0293093247320239,1.789365558912405,0.3391344399524769,0.4254865440392565,0.1855671604180937,0.0642260100385519,0.0448894366733135,0.022527320580155,0.0273024697599623
20250516-2500334705,-22.1,-25.6,0.7435711179414508,0.6851185478678131,0.0943589210165136,0.7508304373485499,0.0032130176674452,-6.35422831827132e-06,0.0036440719716831,0.0036419085400026,2.1400161463763534,0.0063662171264254,0.0009661683117585,0.0001939492411578,0.0001166369012266,3.041311921204285e-05,1.9112049671222985e-05,7.597076616645089e-06
20250519-01795146,17.6,12.2,0.585744466893543,0.5302094677063524,0.0349483632378771,0.5622014255436664,-0.0029524360192821,5.9953697077130285e-05,0.0176164789713532,0.0108354146166811,0.558316460591923,0.0913691359617955,0.0054881792212627,0.0046222754619714,0.0031395794626668,0.0021968730063733,0.0005580987402704,0.0005832387271853
20250519-2100380863,-11.1,-26.5,0.4125269555852711,0.4642446103767877,0.0651154387722904,0.5297532416476429,-0.0012007991383224,-1.888171889194321e-07,0.0272103547873233,0.0175668793339532,6.843601956528266,0.1259239798382659,0.0817385358116261,0.0247794441178914,0.0240856465856444,0.0053698584172788,0.0023363742774484,0.0060901838025684
20250519-2300232466,-2.6,-24.1,0.1938847308385294,0.3042313886653926,0.0696557560955659,0.4027561221692838,-0.0007901286534107,2.7893013449273693e-05,0.0201502179101786,0.0113970385469497,2.5037337265172352,0.1636753253158536,0.0719546136874976,0.0470778523015312,0.0082074046431087,0.0043362117020041,0.0016813053981661,0.0018736923182278
20250519-2300896383,-28.5,-35.8,0.4764153314640085,0.5211277395401278,0.052593510589097,0.5693572090588652,-0.0007951319312161,-0.0001268621999463,0.0290873661814792,0.0149878403211649,4.214384412771628,0.6422382226716014,0.0341957340825798,0.0255331117814556,0.0193625795391021,0.0090307031156276,0.0021136288571609,0.0010869189862546
20250519-2500317869,-17.0,-41.3,0.6822053986396706,0.6310463265336863,0.0604375869275058,0.6772422411214215,-0.0009173249669514,-0.0001010764676249,0.0259964166052442,0.0134243320654193,2.2928340105522023,0.1075129848581003,0.0119561412289837,0.008230524566169,0.014674531093604,0.0048349683856638,0.0012873448869937,0.0004312815920277
20250519-2500332974,9.8,-15.0,0.420679343023004,0.4570029337789243,0.0718626085646259,0.5298247729647697,-0.0005305453683943,-6.222031403496734e-05,0.0285701258965784,0.0162420074961885,5.345353895188391,0.1341544334128545,0.0897641212015701,0.0352612188535383,0.0154918134037749,0.0180540075606807,0.0173445774613196,0.0033325904017117
20250519-2500345243,-5.6,-19.4,0.2734119160218022,0.3704220395248918,0.0763580861620668,0.46213696403539,-0.0029719198819479,4.07711704013872e-05,0.027419273043458,0.0220094868593872,1.5749627678695468,0.0616358227444072,0.021373709467529,0.0246647207661343,0.0124558536589167,0.015269085564751,0.0062468938945865,0.0060378771681507
20250520-04375870,6.8,0.9,0.3941990161296668,0.3971400541379184,0.0601213222908375,0.4667349835736618,0.0006773329004785,8.023598847513153e-05,0.0385942571443448,0.0400648938475355,3.3862370758744,0.4005889399934351,0.067238275859648,0.1846192357785966,0.022788206194008,0.0128046574022271,0.0026086490037542,0.0031603638188312
20250520-2400302593,-30.8,-40.9,0.341733631773864,0.3143800833621311,0.0304533110995473,0.3595666112340353,0.0004204323248901,3.584328405092104e-05,0.0374018453590256,0.0295622728044178,2.2356942099462134,0.5074675040925565,0.2869146638353737,0.1993496034697207,0.1238775031156403,0.0846020297828453,0.019159040247999,0.0057084696698874
20250520-2400314253,-5.5,-17.6,0.6850883780604724,0.6538630942688605,0.0716121849101185,0.7065048697333709,-0.0027401194050892,0.0001253995205997,0.0125232704549141,0.0037530163690827,2.482013392119794,0.0079550737309605,0.0011332015947654,0.0003399296658342,0.0002097155378915,0.0001597929747379,7.341338036741748e-05,9.125848274423646e-05
20250520-2500296075,-29.7,-38.4,0.3743112079537454,0.4197277327443382,0.049907584144539,0.4754776059702935,-0.0013646369601723,0.0002153276542178,0.0322675210921478,0.027276607260966,5.29593927266535,0.6566563598862135,0.0530848058906655,0.0362687272699814,0.0233136068255281,0.0057218824860924,0.0057139324786502,0.007491553333544
20250520-2500309828,-1.1,-26.1,0.6675060562361189,0.6180667986389639,0.045512684160634,0.6538495635392376,-0.0025655601618601,3.668240802518709e-06,0.0499667971004875,0.0829859341750494,0.7427912514224249,0.0522156268412787,0.0359007407483743,0.0062012369231653,0.0112578714370107,0.0039797417698801,0.0021672248068289,0.000927685405399
20250520-2500349058,-19.3,-44.0,0.5234822029712868,0.5140319814817318,0.0626190822461413,0.5717061834825444,0.0020021616921521,4.416598110431957e-06,0.0178967019792855,0.0144545648385321,4.403274697893733,0.0991650654862545,0.0886599889321164,0.0074519334907473,0.0139052223013443,0.0047551607431427,0.0038359859385121,0.0039286958812305
20250521-210025016,-24.0,-33.3,0.5112192763560081,0.4842810676548567,0.060217611965186,0.5429049313223392,-0.0012646055463759,-2.1991297266127248e-05,0.0402041032380037,0.02302673851102,2.005694316268008,0.4450122568798274,0.3540082489492266,0.0732617272043152,0.039459109650331,0.0310216444642665,0.0160724712427544,0.0075221356811317
20250521-2300585794,65.4,28.7,0.5538748716204746,0.5307520163743116,0.0867948024014193,0.607035835257538,0.0032894736842105,-3.0648359736165424e-06,0.0005245241482702,0.0001673355931499,1.8462107455418644,0.000110792446433,5.981722098974604e-06,3.480484789657925e-07,3.75532090302007e-07,5.8951355583189265e-08,8.7167987835723e-09,3.391888939505763e-09
20250521-2500093452,-31.8,-41.5,0.4301567835856223,0.4490919821762359,0.0316321443064757,0.4830276935761099,0.0015867450029431,0.0001909258416809,0.0718724324128009,0.0865824623785971,0.1205783497698254,0.3448698865280972,0.2133327064539026,0.276857536843518,0.1805160901734241,0.1511049892292593,0.1038026114598195,0.2120774174726102
20250521-2500297154,8.6,3.6,0.5282003723130517,0.5206500286893695,0.063231635570832,0.5781938152082512,-0.0026228606661962,8.304714918789002e-07,0.0385076013931428,0.025566031731812,3.6094311413884728,0.4539291230580732,0.1658401487597033,0.0685290737462207,0.0377468980801496,0.0387609827266562,0.0159815588557265,0.0624270140076232
20250521-2500358187,120.4,73.1,0.5042386871646816,0.5004530154496231,0.0847185931004903,0.5789402506071858,0.0027173913043478,-2.516765897568473e-06,0.0006321493569048,0.0003956597732943,2.024752654772105,0.00015455204616,6.947279041958836e-06,2.040814557894167e-06,1.037289876015647e-06,3.715971992622319e-07,1.316984726516329e-07,7.81331063580725e-08
20250522-02798356,-20.5,-44.7,0.3995296618895171,0.371593092302119,0.0349511111264539,0.4159717987713892,0.0011792372626225,-6.3306184937169686e-06,0.0269422094891434,0.0180650868410343,1.0295564464947988,0.0616198853279018,0.0182390485268905,0.0080310519154413,0.0023389584935019,0.0003401015716229,0.0001078947159327,4.3581104481895536e-05
20250522-05708014,-12.0,-32.8,0.4934739982526079,0.4748757830034413,0.0706472826950475,0.5442005990240906,-4.643970122095091e-05,-3.823805388373308e-06,0.0328295139080702,0.0235152545812452,4.548761413095928,0.5972920058905757,0.1912999221778442,0.0820658001958112,0.039201951433854,0.0179249741683713,0.0049975315170397,0.0016678884546587
20250522-2500310369,-14.8,-34.8,0.2948928712852236,0.3371886173039837,0.0652317589061932,0.4229987264112809,-0.0001219154528148,8.72945389754258e-06,0.0328032568544398,0.0207140844989798,6.779957697743022,0.4593483977235645,0.2689575828474683,0.1410688836297056,0.027592952042678,0.0290885052540679,0.0412709472753739,0.0206744881936845
20250522-2500325974,3.8,-49.3,0.5456842537486399,0.4583269931515247,0.0488769326597885,0.5088620297399936,-0.0021839851078811,0.0001222304527498,0.0273379487245657,0.0203698721576945,1.1339642754733523,0.2177374875974243,0.1986555804014061,0.0889510558391314,0.0545436561744237,0.0349603329478959,0.0238099897884886,0.0220744187954566
20250523-2400166412,-6.3,-10.1,0.4586501261521298,0.4741937770289871,0.0490388497724327,0.5233532152814669,-0.0016847114259823,-2.0514880521873226e-05,0.0456367399775907,0.0359304541116407,3.1847987758786585,0.9411371397105318,0.2817481122216446,0.0430860330905651,0.0759322754724217,0.0798313492270967,0.0602592471895356,0.022234697339105
20250523-2500111388,-11.9,-21.4,0.4478308785532994,0.4587954490827216,0.0432926974087847,0.5037717355189758,-0.0040620900166449,6.846123405023459e-05,0.0104560032409685,0.0060037447975218,0.4992111012328475,0.0712529044792931,0.0123591443857371,0.0029644015084815,0.0037597318018572,0.0021059634904175,0.0013611788542926,0.0007197379390631
