Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2500154981,-33.3,-42.5,-39.35419790604208,-38.65447003576474,3.618148234562751,38.70124289968472,-0.0116558179679428,0.0001368391500381,0.2370588049627296,0.1210291538106338,226.71527383999552,17.99649633768627,10.075264686594409,3.5075332469778853,1.7290466778771298,1.1408999146580312,0.2824215009149089,0.3738276536026051
20250428-2500265806,-4.5,-15.3,-9.2932732780156,-9.387273602562754,5.511116927313899,9.676364121749728,-0.0189032199473602,-0.0003911199756321,0.4381567581579113,0.2616611992297821,226.2361213437929,25.52226799987401,45.680636586010735,5.634422653968476,12.889482178135896,1.2346522762599952,3.94168935397006,0.5262199684544022
20250428-2500283864,-18.5,-22.8,-20.320862988432808,-20.287224070046538,0.7063594723934923,20.304625579918216,-0.0045377994778133,0.0002103022897271,0.2139459122632876,0.1420079965993954,33.378662766982465,8.452048354804433,4.186131521205228,10.428063062523997,1.9920226861216697,1.180237270011791,0.1545768862541744,0.4086475150642215
20250429-03281474,-8.0,-24.3,-21.27784134198047,-19.739339042442392,15.33043974517228,20.123914767700217,-0.0366662975488324,-0.0002345382095639,0.3582585405820732,0.1591649638056251,610.2169524085477,70.09646129790774,3.0022270108391664,6.5733618415462,2.356499176317026,1.8154253815823036,1.0172686495680652,0.1074594860092381
20250429-04340869,-35.3,-46.2,-41.33938170998114,-40.59079115688356,10.806340808802323,40.72368681186097,0.0266035626940707,-0.0016183019586472,0.1219105732841191,0.050413908786452,754.6150493031296,6.517048310748498,1.2992399093257467,0.1638044821432545,0.0969234967734861,0.0701555792476294,0.0138845336355449,0.0170137015772578
20250429-2201585207,20.4,11.6,16.170447291985415,16.148082716172823,3.022196712778004,16.24139070772997,2.547497976795815e-05,-3.1707771425630825e-07,0.0770436615341234,0.0335928595237272,64.44960568154013,30.207011098877544,46.03629270568154,11.522819175624582,8.215595750617348,10.513186988841571,2.103961027928149,2.4638032801510263
20250429-2400983478,4.8,-11.7,-6.341895658482465,-4.907657764017775,21.87712697659319,6.779545095750683,-0.0019065134291602,3.08743288427009e-05,0.0752956434839796,0.0115653221526562,792.8506210718214,25.071385443005138,25.921587365766243,5.328680987944505,5.283578645568976,0.6351901177970849,1.2855808740222756,0.8452343167957509
20250429-2400984748,8.7,0.0,3.4412139056652045,3.583129282894115,3.1034265255861904,3.9927737205506,-0.0050323174392917,1.952659395194316e-05,0.2178912625968509,0.1419072583749075,116.92786637989164,25.40550579442668,7.950391077463667,2.9691694190168985,0.9909955450241952,1.5792928046242587,0.5167276229639085,0.5466201637956497
20250429-2500304038,-5.8,-16.1,-11.488715002690068,-11.12304211659274,6.352340354684252,11.405016715559,-0.0109806401561014,0.0016782983049375,0.2421114510172713,0.1365514510788864,559.3836012901124,45.23589049375681,15.41720665193761,1.1937565812186894,0.6908386153940812,0.8303601335008103,0.1854773096096252,0.0988854609722271
20250430-2201081685,12.8,-20.5,-14.480747015552453,-10.58452647281296,82.26721176139498,13.939132412566908,-0.0414407928071921,0.0014021867936246,0.9047552242591234,0.5669617776587582,2959.542635153428,120.17975586051348,20.571586206823667,10.749424484904509,7.426333641717203,4.145618036987492,1.9040016599535723,1.9859334486417883
20250430-2500039050,-19.0,-25.6,-22.30543436641068,-22.36521242527957,1.831725004856848,22.406125319491014,0.0119110442362148,-0.0001970577946976,0.2705143691530071,0.1924070033318395,40.27955479721036,1.7097921061987609,4.029895165563661,2.8390946051068777,2.264075974968064,1.1945233475141477,0.3910354467576467,0.2275149550766321
20250430-2500201512,-6.7,-20.7,-12.783408058086591,-13.025834576976235,16.219328989021246,13.63421048010375,0.0353348775211485,-0.0002665338743692,0.1853021723726842,0.0869328117338339,1489.3890696102749,28.053667285013685,7.870692896241474,3.722445633275703,1.8399431006899645,1.1243459800926108,0.3191602979264787,0.0923525871453264
20250430-2500290195,15.0,-1.8,3.6644292101539513,4.505977678289942,17.571819083095605,6.154319939712496,-0.0310508761915706,-0.0009838214626442,0.3713511549986944,0.2065508712115315,764.5410743427179,77.73375043122843,15.30631984674874,10.447862842400072,1.6663790653501518,1.5957172696605428,0.5428623430366234,0.6559386884165785
20250430-2500296467,-13.7,-26.2,-19.771887998200388,-19.88974931454487,8.797016534935244,20.109677877339887,-0.0177796723148198,-2.0556161798535173e-05,0.202207463817738,0.0668664224986645,495.0589947001875,23.13990152209611,2.0921761148958287,0.2573335786500849,0.0750431370362915,0.036568367047876,0.0368435429609274,0.0201823283792049
20250505-02707051,-8.5,-16.4,-12.788011103268976,-12.637805428219316,2.9828021587391387,12.755270604744876,0.0040529207791329,0.0002234210852982,0.2360145837482278,0.1289450117241468,227.39078100640964,17.810801037014865,13.94889298645103,3.2196798055005376,2.739531920100556,0.745693224491488,0.1179999880721452,0.0480449019095324
20250505-06034356,12.4,-18.2,-7.762935123196659,-6.543687408687587,100.5816775746054,11.975037472894265,-0.074598219759828,0.0013040532795438,0.3256940602213255,0.1410429771430995,3052.382483271287,26.79169634544961,8.897988028095561,7.604921934238438,2.4691538427855213,2.080802668080983,0.4667108237353775,0.5482644142363924
20250505-2200405638,-56.5,-64.9,-60.23495019438229,-60.45749178476468,4.208550003965295,60.49228763163824,-0.0079266277385655,0.0001505082316575,0.1987761392217847,0.0984279108808664,207.87151685292156,26.056570706341105,7.033481125235124,3.886284330037377,0.8939894646849817,0.7725600686496055,0.6247042442376635,0.224179885695459
20250505-2201547340,-31.1,-43.0,-38.75887187586278,-38.64781919775824,7.455423177031493,38.74415248679007,-0.0088699030093455,-0.0016551854328151,0.1837022492289668,0.0593047776142059,522.2098956216511,12.82319954332129,7.696900565024345,0.4623261519338992,0.7590250937290555,0.0738143571769709,0.1057206978401964,0.0190007719081999
20250505-2500002211,-4.4,-34.8,-13.596565131439512,-17.052917032319318,86.49571104871362,19.42415224301642,-0.0509301061505353,-0.0065045420433491,1.0592017761245012,0.4539549183531571,4872.075873779374,1030.9906393947597,441.3026811126157,178.89848959457987,43.00010645016389,28.18497116039252,14.408583196561466,9.151134303461395
20250505-2500203181,-12.0,-25.4,-17.91406856472906,-17.888505143063206,8.109371883895452,18.11375135462818,-0.0008938749686491,0.0008759047845123,0.494114793966787,0.2863433975583846,525.3313141468609,60.30237759279561,34.49628212659612,8.447135741242517,7.637402421097601,4.551028771966099,1.5653709711982138,2.8011657829208634
20250505-2500295908,-7.7,-22.8,-12.611009069482204,-13.364639780881951,8.640049126732412,13.68406539006098,-0.0023837994958773,0.0023582404072127,0.4718120241150904,0.2655889908951382,365.789258975765,23.648717722621583,11.280334153049216,11.57552991656348,8.922090698843345,4.0406458110806085,1.0821971774821184,1.5382489138861046
20250506-05807697,2.9,-5.2,-0.2837115770219536,-0.5839631696683835,4.469618036264075,2.1933150753581256,0.0098167488178774,-1.627751093739837e-06,0.1536184256099509,0.0844922455276088,243.81158297184487,16.625122265471827,3.3978106685320326,2.739830421980593,0.7746157581904309,0.5436870578077203,0.2882505532155757,0.1723229140128889
20250506-2400094071,-30.1,-54.0,-37.70765017022983,-38.72941724993398,40.78647179825463,39.252442373917816,-0.0255997642068823,-0.0001753113220575,0.2344255474770709,0.0660482362105408,2334.6716343997387,102.46645884539814,10.996355582912583,1.0604853081628365,0.623701408913422,0.068918818217608,0.0268292235409211,0.0136377401354195
20250507-2400086734,32.5,26.1,30.58607482336101,30.507853725512703,1.7848448549040157,30.537091934108325,0.0128982982799961,-0.0004241251323817,0.0603630000326201,0.0350153912833332,75.56414621718332,0.0987568264909415,0.0855416499075601,0.1994678272536315,0.0263802964558074,0.0084375550739308,0.0056430882330621,0.0019938450228249
20250507-2400847143,12.8,2.8,6.426811314664146,6.85721953158596,5.81237815345165,7.268688867864384,0.0325695587533609,-0.0001515521268458,0.078945861118247,0.0277027996784313,111.2835947171628,3.902781528185872,1.5403218648683334,0.3467740937033905,0.1965638173110727,0.0290382526135188,0.019759881124863,0.0041679840573556
20250508-02550117,-7.5,-19.8,-16.40469025358444,-15.425878363765916,14.076336866454328,15.875580624347435,0.0321518343769479,-4.803611027221368e-05,0.1238914830060726,0.063556894556927,287.61723410460473,23.54348361355023,8.5829890821995,2.11042414153093,1.319344151894858,0.4382790833571912,0.1557422652746223,0.0298548628507323
20250508-03114932,-16.5,-24.2,-18.79205770037767,-19.59666417293619,3.920739245234479,19.696446023383896,0.021776589664463,0.0002508303389019,0.0404667458311511,0.0097557922302355,133.14657187097876,5.246087535948109,0.4078066619921128,0.0466635335458707,0.0215837512820828,0.0094254152533908,0.0028544115356327,0.0008011080904199
20250508-2100004713,-23.1,-30.8,-25.273919980704974,-25.779065072840552,3.357513903469648,25.844103968472524,0.0074653240598403,-5.208907017976171e-06,0.1012467857397014,0.0672542408199068,126.33715536231549,4.534223363238437,1.109297933979039,0.1898398751041973,0.0350065833235968,0.0162816391069874,0.0096749623486035,0.0033297612220227
20250508-2400098549,-10.3,-21.0,-17.772083233061643,-17.739056030498965,5.813632352004505,17.902171410339758,-0.0101834824235355,0.0011495457488406,0.3533094809360134,0.1910024175083133,263.2882464925213,14.338921060538295,7.967234895665767,6.688938439327277,2.1014468496215257,3.621292704870446,0.4166359395520344,0.7160314471255186
20250508-2400550602,-18.4,-23.8,-21.87881006689744,-21.684645493201412,1.040420490210039,21.70862203494341,-0.0089840127031676,0.0001551012609291,0.1355372936168864,0.0619751314124665,33.51068877358028,8.653625143952581,1.0770528390393097,1.2178029723451844,0.186735690517881,0.0399512991978628,0.0322219959162381,0.0122481766224535
20250508-2400702459,-23.5,-34.9,-29.76287774393373,-29.343346897654293,7.096003566554135,29.4640121287416,-0.0005692771949392,-0.0003991989393492,0.1847300664526782,0.0824922301098704,175.41527934666377,6.790182035821305,4.56125947802709,1.7221034031963791,0.3757087839556774,0.2450415166979196,0.10211435120124,0.0401063346335034
20250508-2500218553,-2.3,-20.6,-9.111009306836856,-9.08785621809373,19.2773769101572,10.092893913586035,0.0502996296067577,-0.0001147573621147,0.3617270672371898,0.1717328400384693,794.4447154886353,130.37251551852103,84.83687024664894,17.699644705569327,6.9716409028825685,3.9574707688010817,0.7608656644628986,0.8314537099287566
20250509-2400649986,65.8,65.8,65.80000000000001,65.80000000000001,1.2638946965826715e-28,65.8,4.850121063208875e-17,9.733462133700002e-17,1.4210771948389932e-14,2.4529290179161083e-14,1.2231542848340633e-26,5.826046216162485e-28,1.6109636038104307e-27,1.855246873264738e-28,2.6236694497373675e-28,9.261546036211482e-29,2.9878343117675783e-28,6.144295650818873e-27
20250509-2400869233,-28.5,-64.8,-32.99927593967011,-40.14495768362207,169.36083536882813,42.201640522480105,0.099676608167434,0.0012688408397568,0.1606073563492737,0.0142948447963997,5951.983620938963,0.3384091285061653,0.032676848311228,0.0083789025153136,0.0016300885585055,0.0012416384627265,0.0002645326966521,0.0001076243113496
20250509-2400999581,8.0,-6.6,0.3179627652091597,-0.4278201807474071,7.413550602550456,2.7561895271561427,0.0028600866517557,0.0003852895396237,0.7159964697755999,1.0653291062547283,340.4778557493303,172.00620779952584,50.089494865071984,17.579163037061647,3.837680797645103,3.2295733278169525,1.3146498622772171,1.688598832891467
20250509-2500231397,19.5,1.9,10.670203194277736,10.417747781860593,18.122888112788853,11.253992934032352,0.0499327953196616,-0.0025490570455799,0.3407014437874469,0.1947882001097025,233.49153802396737,91.64073686743886,30.71719158922369,5.206085144749519,9.428094195402064,3.5771425766312257,1.3814791931302808,0.5839027003992059
20250509-2500259127,-4.7,-20.5,-13.87178007176546,-13.030418852215854,16.600964017768696,13.652574097288436,-0.0173708174245231,-0.0059684705171684,0.3935069813816657,0.1713348057292015,467.274887908064,82.41988756147272,13.050617598652268,6.756714235318434,2.627796531577669,2.0374989010236813,0.624632970203262,0.0812817555015666
20250509-2500295027,-5.3,-18.7,-9.68346415194726,-10.805398968540786,11.041329407440468,11.304776701765618,-0.0216881714256604,0.0009140620969697,0.4607644994357908,0.2805770282432963,566.2423679109905,47.745004421706014,27.29442051247409,18.24352011024216,11.65505195570829,6.37946716585594,4.374688844677347,1.6418906372945925
20250512-2400735520,-3.6,-20.9,-13.463552304447022,-12.057582053197466,27.438236489959056,13.146236018706976,0.01408544644346,-0.0047433425846441,0.390659816818068,0.1597836068793255,1462.8429320894677,122.27534728477625,34.31523812839355,7.903942920566325,2.7827429670175925,0.960133307779371,0.4105190155755817,0.0847473891665203
20250512-2500315160,6.6,-14.5,-5.469673841092921,-4.949326590380413,21.54388628628731,6.7852575473989125,-0.0147514188389515,-0.0046485431647609,0.5501987404826214,0.3174537124658419,1644.9675910642727,98.69070506754709,28.67116549353144,8.997612023749983,5.415772804524072,3.683915327131608,1.4220649726100414,0.7334507712628779
20250512-2500327746,74.3,49.2,61.23573951956524,61.394319382159416,53.95814585405561,61.832197100318616,0.0810773291754967,-0.0001313894400511,0.050943946738209,0.0445660719946863,1070.7581263486636,0.5520259521557866,0.1146144618591195,0.0400552752870822,0.0295023276976536,0.0235702862218952,0.0147691596317615,0.0126370219372162
20250512-2500332281,-12.9,-26.9,-21.02091385061295,-20.276377180821104,10.56878128099314,20.5353415569334,0.0011648801546515,0.0005925482499165,0.5122202744528113,0.3318269314120417,982.5194689769872,90.30308689712604,11.320299910100603,12.104987258536688,9.50911708916145,2.282701402782006,1.3927511816331937,1.7075834709060622
20250513-2300352126,-8.3,-21.7,-14.984079156089214,-15.207505902870077,10.024571994048914,15.533602537076748,0.020534310642921,-0.0010687891892526,0.4072020754626157,0.2254209746244145,515.3687797145797,103.21584782638423,12.993563901256104,17.358437357913882,4.415942968072352,3.8800447318651416,2.7470533449726973,1.7823965281240572
20250513-2500343501,-13.7,-16.2,-14.585647119311547,-14.762208660651709,0.4171847876584832,14.776332066121103,-0.0011395396841595,-1.892646024784908e-05,0.0297560206873301,0.011504223479494,26.442554179427407,0.8870804275850089,0.1166683144089296,0.0351871335389698,0.0144343950530927,0.0108671774544647,0.0020329424786963,0.0020220237771677
20250514-01203832,12.3,2.6,7.734539881898374,7.874105807177646,3.485858838388045,8.092428628107681,0.0046462744402901,0.0005164194630787,0.2451685732165845,0.1324908409418312,328.72301618105803,62.60241376155079,13.00957490380334,6.583469511506181,2.974569748983076,3.2313286729444006,0.7900397896667972,0.5451287005918958
20250514-2300482654,-9.4,-32.9,-19.387804442625374,-19.78369330411505,46.83449264370207,20.93392016309867,0.0083753606289124,5.8097522272341344e-05,0.4382441664278706,0.2799441639512962,3913.404091273699,32.06043845300039,23.15717050260944,7.33534524079592,0.9812833123762807,1.9073341016477945,0.4236364086374493,0.2581740509166403
20250514-2500124080,-18.1,-33.6,-24.10811623575983,-24.17684449483024,12.254582626535884,24.42896625634697,0.027253631020048,0.0012591961705894,0.3668756882635462,0.1757623353617038,561.3228471943247,32.48280444410446,3.957918260460078,2.338401960503476,3.430891394091754,0.939165488694874,1.2878877130898396,0.2281334734033381
20250514-2500346917,-3.1,-14.8,-9.207549544097908,-9.04490347057704,5.328199777294112,9.334799332034445,-0.0159638325965571,0.0001344643422482,0.3870111931387827,0.247440090728551,309.589934883278,12.830877556670854,10.904206225981932,22.4561949230125,14.993397154010896,6.013950685699624,1.395987030427534,0.9497422655829388
20250515-2200672323,-7.7,-20.6,-12.802582196992288,-12.983531829819416,13.400151799108244,13.489709061912423,0.0055273438117245,-0.0057498139689035,0.5180262757491678,0.4546885589794984,974.2207882649232,36.37957526008754,8.389802853669064,7.156647243910046,1.342388702153768,0.7005408768035533,1.671772700100608,0.4360632728860038
20250515-2400036128,6.0,-0.9,2.5081510488625,2.474309155122659,2.201791259228257,2.8851338018109427,0.0036914146545102,0.0006977689826153,0.2316123248342082,0.1300319275144947,62.808409814241394,85.80112312990957,11.3514134635893,3.5987991532325143,1.524861781907728,0.8386807825637627,0.5734222838865062,0.7485686912188418
20250515-2500185814,-50.3,-58.0,-54.00826389092539,-53.973002436315625,2.1728305994110064,53.99312754962379,-0.0043504972484063,-0.001313506750825,0.35942454751844,0.2681600495684969,36.93519946639074,9.42000152794116,3.745871854837006,0.5089101591124618,0.6156465816263186,0.0785616401953776,0.2067821058873135,0.0992400432573828
20250516-01254014,-14.9,-19.6,-15.740830175527089,-16.497806711276837,2.269777804844784,16.566454179681777,0.0143651255940724,-4.387212617604007e-05,0.01393869435037,0.0033935830691742,69.16724766434568,0.0191991917870889,0.0017250547809908,9.44166237879786e-05,0.0002018354601814,8.439216247465462e-05,2.375324759956298e-05,1.0920573110973549e-05
20250516-05481897,2.4,-12.8,-3.524909151552232,-3.4390365555711875,14.085282072504098,5.090408088067108,-0.0099517021845158,-6.117098334629802e-05,0.343561483858315,0.2125826213438333,614.3380707348817,12.985719046876047,23.53842149963879,7.560887434907622,7.607376513465478,2.5252269278868376,1.697535542216584,1.3742156679070696
20250516-05884743,5.5,-27.2,-12.7370282039137,-11.200413680339608,52.80018964553488,13.351009559440572,0.0406681658552222,-0.0014918648622963,2.32960814049369,3.3858935858491224,589.6890096521362,73.0010441196948,140.7985359754555,346.8736373267388,19.25759209304708,45.95243483765107,362.3412611349304,29.893113890130863
20250516-2500062844,-19.4,-21.1,-20.643598557847664,-20.42280933271609,0.2657370344247615,20.429314185133585,-0.0016560942807505,-4.870169267300629e-05,0.0297574571768907,0.0114934618173548,9.931665100897565,0.9275709890849948,0.0919119374343726,0.0275463476256871,0.0091222500655197,0.0044014014729543,0.0014111310301972,0.0008430271068904
20250516-2500180252,-16.9,-27.5,-23.92601517551163,-23.56684247209324,5.393026384896718,23.68098584285195,0.0152792059560983,-9.945860637512734e-05,0.3651905802271132,0.2082446306892922,439.5932978904779,46.29814171736203,51.51903863471034,26.32564483416741,3.865052151626508,7.523638967410715,0.7635115163512659,1.3694805228565077
20250516-2500198980,0.6,-12.8,-8.4175392396053,-7.598541436863354,5.372569313844239,7.944205516071048,0.0003011079254843,0.0013943462420743,0.5986225937656334,0.377039797996558,296.11597443375337,56.1221963004648,70.41231008895386,30.7088734643508,10.628542307541322,7.428599045116195,3.727969084768054,4.518192158752232
20250516-2500334705,-22.1,-25.6,-23.041039920807016,-23.238628297507397,1.078198020754754,23.26181513060548,0.0108610270586961,-2.1479323441364893e-05,0.0123181284339957,0.0123108153431715,24.45302625919578,0.0727439719685404,0.0110399817021187,0.0022161729457113,0.0013327587332997,0.0003475173792381,0.0002183850123133,8.680846371865848e-05
20250519-01795146,17.6,12.2,15.419786802602614,15.14282929535632,0.8691997337242192,15.171502193323697,-0.0147240358723758,0.000298993908989,0.0878547974029346,0.0540370841116038,13.885872582278363,2.272439144232397,0.1364963470616061,0.114960479648191,0.0780843902297106,0.0546383651551413,0.0138804576664448,0.014505713555641
20250519-2100380863,-11.1,-26.5,-20.022919317588965,-19.241612551290423,14.861050029704316,19.62398286800316,-0.0181406619367959,-2.8524910476134742e-06,0.4110711205761565,0.26538561622131,1561.889361062374,28.73915310407609,18.65487652320436,5.655318703019359,5.496975919316976,1.2255424534675634,0.5332218546003413,1.389939588621469
20250519-2300232466,-2.6,-24.1,-19.70846529549189,-17.385413197802325,30.87141544869554,18.251685059386016,-0.0166340337070336,0.0005872123785197,0.4242086430799616,0.2399339937008503,1109.6542249599468,72.54086739929538,31.890268616846416,20.86489356082684,3.637519893479271,1.9218080519060805,0.7451541746486723,0.8304200143873577
20250519-2300896383,-28.5,-35.8,-32.35435701156233,-32.04161854164173,2.5729932933375053,32.08174421787906,-0.0055615063972893,-0.0008873306540418,0.2034499769757338,0.1048316217161845,206.1772014864405,31.41974401689007,1.6729325247489943,1.2491374817132153,0.9472611114526384,0.4418023876019604,0.103403496232996,0.0531745310535332
20250519-2500317869,-17.0,-41.3,-24.790452874363886,-26.020076210559417,34.91451324671573,26.6825575844977,-0.0220481752268996,-0.0024294026106335,0.6248315147125233,0.3226577672534987,1324.559558110221,62.1097519747882,6.907007253940729,4.754735812626309,8.477408452318674,2.79313877887279,0.7436931617396823,0.2491493724919542
20250519-2500332974,9.8,-15.0,-4.359364764090833,-3.4726531195347308,42.82429808122915,7.408347843469787,-0.0129513835590139,-0.0015188882991627,0.6974382981341346,0.396491009785162,3185.3982638460384,79.94518373520995,53.49215064853434,21.01283236237393,9.231866867529902,10.758727198777748,10.33596428146015,1.9859541365966855
20250519-2500345243,-5.6,-19.4,-15.585237502388008,-14.276588627027063,13.895276472272805,14.75521125899698,-0.040090657250324,0.0005499956537136,0.3698809931975114,0.2969039640990801,286.604133144907,11.216189937130755,3.889484627194482,4.48836700057451,2.2666562113863016,2.7785945937760568,1.1367796407835469,1.0987437843715433
20250520-04375870,6.8,0.9,3.159403720991956,3.176102554974325,1.938204259269248,3.4678280953622367,0.0038458087328874,0.0004555695802632,0.2191332077035604,0.2274832929748343,109.16624706964288,12.91427334141909,2.1676421557506464,5.951795061959949,0.7346511457726763,0.4127993292533169,0.0840981937415816,0.1018844959009259
20250520-2400302593,-30.8,-40.9,-37.493243433742336,-37.75719517041703,2.835673477621329,37.7947279473551,0.0040570181476466,0.0003458745801808,0.3609141267068145,0.2852651191474007,208.17765117535217,47.25306018140482,26.71618530803049,18.56252613995125,11.534908270260148,7.87775527015548,1.7840024721889152,0.5315466678743455
20250520-2400314253,-5.5,-17.6,-9.30472286185963,-9.679914346698467,10.339036836148283,10.199989146835753,-0.0329242633979621,0.0015067543547682,0.1504749954676075,0.0450948594586958,358.3416414559639,1.1485168402822443,0.163606417619667,0.0490774767055453,0.0302777617258162,0.0230701724021751,0.0105990851254928,0.0131754786687196
20250520-2500296075,-29.7,-38.4,-35.09659057005233,-34.72683759802801,3.307974061802688,34.77443347664509,-0.0111100216074316,0.0017530632401573,0.2627019984177636,0.2220690959509741,351.02540119197675,43.52449118214933,3.518566646175091,2.403963468081886,1.5452722865238355,0.3792577655904844,0.3787308232657722,0.4965550734374071
20250520-2500309828,-1.1,-26.1,-9.621734693340445,-10.839904339968651,27.63147800659702,12.047199014968925,-0.0632146934980766,9.038443980211504e-05,1.2311680742258315,2.0447504882223155,450.9604411537626,31.700941644602217,21.79591352837114,3.7648700536178823,6.834833689767724,2.416164838757032,1.3157568200963676,0.5632126372914621
20250520-2500349058,-19.3,-44.0,-31.065884170449777,-31.29714378291599,37.49922657992215,31.890601053420724,0.0489955857154836,0.0001080800877065,0.4379563345395999,0.353722615562112,2636.8862280815365,59.38466560185052,53.09373587543591,4.462565282091211,8.327095559667546,2.8476120015644057,2.2971672644488037,2.352686301513944
20250521-2000148492,183.6,183.6,183.6,183.6,1.3508709987784678e-27,183.60000000000005,2.890343331905492e-16,-3.8668992422318376e-16,3.419303172823459e-14,5.3402774550700716e-14,1.015216715972242e-27,1.558036321846849e-26,1.585056647231594e-27,4.55549159425288e-26,2.315807492347014e-27,2.4216853793975642e-27,2.5274902028504154e-27,1.781299479600262e-27
20250521-210025016,-24.0,-33.3,-28.65459517098658,-28.900985538781864,5.0377145311722815,28.98800923906384,-0.0115667165973889,-0.0002011434346584,0.3677268928155514,0.2106140996158187,167.79335932475232,37.22905375804952,29.615795806007974,6.128965524726095,3.301089558109963,2.5952239552250296,1.3445986861498898,0.629290517999864
20250521-2300585794,65.4,28.7,49.02622297969221,48.18660897656141,114.43796972161358,49.35977364597251,0.1194440798418154,-0.0001112872598713,0.019045996490464,0.0060761227683684,2434.208081042681,0.1460785931818,0.0078868332377745,0.0004588980007504,0.0004951348328523,7.77266985881689e-05,1.1493001051522593e-05,4.472167376601947e-06
20250521-2500093452,-31.8,-41.5,-37.35581070306859,-37.19256519376552,2.351101566915208,37.22415891943583,0.0136797612604895,0.0016460237327411,0.6196318342229821,0.7464510129148938,8.96214762847589,25.63291703345219,15.856239638972342,20.57780788992622,13.417100603364997,11.231081064361735,7.71526837031754,15.762938601197098
20250521-2500297154,8.6,3.6,6.325631522230428,6.290204136647355,1.3921280663617417,6.399905948297775,-0.0123068698304743,3.89670129267307e-06,0.1806836497024013,0.1199597937703226,79.46639921876161,9.99384986080633,3.6511901603330847,1.5087581724344126,0.8310478728105598,0.8533742871967092,0.3518551501383563,1.3744132587210625
20250521-2500358187,120.4,73.1,97.03329501862028,96.8548773560554,188.17786000090385,97.82149624523969,0.1280699018003232,-0.000118614481779,0.0297930246307938,0.0186473358588711,4497.402608589329,0.3432926851212687,0.0154313717343539,0.0045330794824192,0.0023040395493545,0.0008253957387669,0.0002925300791947,0.0001735501052554
20250522-02798356,-20.5,-44.7,-35.10730713358064,-35.77243010490679,19.81156245937468,36.0482776019856,0.0280756658243335,-0.0001507214323398,0.6414489214020823,0.430099486602456,583.5900830559077,34.92839476537379,10.338556842519475,4.5522926599269455,1.3258068424847864,0.1927819548958335,0.0611586537550727,0.0247033569367154
20250522-05708014,-12.0,-32.8,-22.580002721839392,-22.963712635654844,30.07176804873616,23.6094020691264,-0.0009581227829861,-7.889101273227915e-05,0.6773235917265334,0.4851560317930135,1936.228725372494,254.2437015736048,81.42884861269678,34.932181593947774,16.68672800432168,7.629956098915029,2.1272524980950545,0.7099544784498804
20250522-2500310369,-14.8,-34.8,-28.835273630877897,-28.00936224372378,24.87325474559602,28.44991437677335,-0.0023806498342696,0.0001704605322346,0.640551022786227,0.4044850811850426,2585.237893444504,175.15225566721324,102.55511404414504,53.7903980826948,10.521355499972316,11.091618767991646,15.736855825835736,7.8833043934295794
20250522-2500325974,3.8,-49.3,-20.60696940245137,-25.22119728038496,136.36534244491116,27.793418909896797,-0.11535852773879,0.006456236822855,1.4439958884719823,1.0759406984321245,3163.7301755729363,607.4818005865801,554.2437869125383,248.1710805129734,152.17535036812953,97.53839930201067,66.42923838361693,61.58704146324888
20250523-2400166412,-6.3,-10.1,-8.448994090289446,-8.395184359136625,0.5877002200056778,8.430113916424732,-0.005832212111581,-7.10193643861238e-05,0.1579873820082762,0.1243857116492986,38.16783937517803,11.278945298066986,3.376576496129968,0.5163594016581445,0.910001258344364,0.9567292406293174,0.7221697285929172,0.266469066435924
20250523-2500111388,-11.9,-21.4,-17.146700624690972,-17.046166435344997,3.6396444111236734,17.152592648127747,-0.0372453189824385,0.0006277213182583,0.0958711339225662,0.05504835913448,41.96899253970581,5.990276676818153,1.0390410734880875,0.2492191068806516,0.3160830269073716,0.177049680585927,0.1144351658845951,0.0605088230619946
20250523-2500354885,-24.9,-27.7,-26.386901909632837,-26.364879424040225,0.6501453856088198,26.37720630449305,0.0054921089236129,-0.0001710946706113,0.0257223114390095,0.0114241580249608,15.7052104095856,0.1010530306326027,0.0182478885840923,0.0003646901846743,0.0004625898317209,0.0002985107613348,0.0001231616812272,0.0001197810179575
20250523-2500359620,-12.8,-15.7,-13.928339221170267,-13.987857120198523,0.3767038718448614,14.001316034106702,0.0016093240132314,3.98682889367612e-05,0.0883467326730549,0.046105794541839,25.104440413296427,3.49862535804221,2.7549143888541123,0.5695307025796079,0.1199126338383917,0.242729809622645,0.068167982302751,0.0524933272450977
20250526-03960661,124.6,-11.4,-5.374810915849118,34.313911180423105,3230.22067597678,66.39024910688877,-0.3856899204865407,-0.0010176099564057,5.911552472551199,8.52361094152115,177952.76352580686,9701.222906711251,3720.2146352890095,1892.032924689127,1194.175898420655,882.6840593657961,730.4677508445136,640.4621990820135
20250526-2400007222,5.2,-10.0,-3.008281269079899,-3.0335043246278297,10.409890115785382,4.428548137180077,0.0221195228963241,0.0002727747429156,0.6966295353288137,0.447937668600207,595.4902627398391,201.98373400734212,97.46280395324732,29.277140299747813,29.99356764352981,8.631566251651694,5.537881923938887,4.7711910099441885
20250526-2500078535,-46.7,-55.9,-50.44255607940755,-51.34730753298605,9.217711035214016,51.43698768320575,0.0195683032313517,-0.0010660599416377,0.0747112360623133,0.0554780632367006,274.7177846104927,1.897007898868021,0.0340563319183551,0.1009384618244642,0.0334616665692951,0.0199129422164011,0.0100842705966899,0.0032301893515299
