Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2500265806,5.0,-19.4,-10.283886084130785,-10.244297614126108,21.61075880821558,11.24972854850309,0.0173815133475567,0.0004911510235131,0.6271465867433788,0.3467653794644726,747.8151043397567,226.85250883763297,80.25735916453462,79.73322665671414,33.367675743291954,13.615303262633365,6.274660055666485,8.74194759519516
20250428-2500283864,-15.6,-23.1,-20.098102733465943,-19.784911758637104,2.62019708893816,19.85101837150918,0.0038269960368847,-0.0014126920712451,0.2754403769805754,0.1967498451978192,214.4542630297727,32.144643444786546,15.862210527181356,6.427058357783368,4.8042320985271845,4.428473446273137,2.505339541069006,1.8990546727799924
20250429-03281474,-6.5,-23.8,-17.22640878101298,-16.60326844125965,15.389566006229712,17.060424641220347,0.0042657340404216,-0.0001868897383965,0.4163080354325618,0.1678443709432824,2064.502513182791,255.3401631534865,102.61146286478532,23.7099691291083,11.950890776894004,2.2881684983730657,1.4293563732319343,0.3421248792639784
20250429-04340869,-35.1,-52.4,-45.88411959742565,-45.331136257331735,18.45519091093376,45.53424102026639,-0.0319439956355468,-5.935584268660016e-05,0.2705359205862284,0.0982933238798661,1380.8606442596797,100.7503152762365,20.9432569317726,5.474462403879972,1.867431533347231,0.9668775488971912,0.408469683556009,0.3044393162746724
20250429-2201585207,21.1,11.4,16.41557520260022,16.182426677893222,4.60862422686374,16.32420158575157,0.0003784178245118,-1.2879404932244754e-06,0.0792265360586393,0.0149411498109711,388.10343967870784,69.94104979284965,79.94454149969351,34.70263687716252,32.18330602780988,14.198932161807756,8.756845013637983,5.730343366650248
20250429-2400983478,4.4,-18.6,-10.552800805260052,-9.92954166020218,33.32887974537152,11.485846826728196,-0.002618334185977,-3.057372460495216e-05,0.064567437469033,0.008037838602633,2493.4099374370385,41.11385789101854,31.75677094977662,5.863247298359745,5.008392671719638,2.1823243062749342,0.4503611434118416,1.097095320893941
20250429-2400984748,6.2,-2.9,1.290659416097985,1.38520630930768,1.9837706694709745,1.9754916321809055,0.0077958043669882,-0.0002014342956554,0.3204928481995267,0.2306837144728695,107.88681979764038,11.38884358017022,5.195894369742907,5.441132336037099,1.8593270960748656,0.5161922451166121,0.0876423397722697,0.0917115392662372
20250429-2500304038,-11.7,-18.9,-14.732854914994714,-14.719218051191696,1.5943019173129338,14.77327593852631,-0.0009192414449747,-0.0004077340244913,0.2902274148608704,0.1962289065576217,148.86330705673535,82.74385890875843,15.05167134204252,9.160018946317962,13.878037627475738,2.8237341575367205,1.948838151895039,2.684206591569242
20250430-2201081685,-8.1,-21.6,-15.549569617679031,-15.183635650994598,6.655343320341888,15.401238096416014,0.0030154084498345,0.0084672136611122,0.6134036875873389,0.5228178647290922,464.610356104722,77.85042389268344,31.45798185849497,55.57512877538578,23.910578770323063,10.207074976601188,8.182051491420818,6.189634125448683
20250430-2500039050,0.0,-23.2,-16.910847207816175,-15.680511895591415,30.90401749104641,16.636780662100175,0.0259295974787631,0.0014273070953502,0.6634851481585242,0.3999095135843068,1964.683798539172,204.36479026353769,275.3035922571092,127.55344599650132,81.27809994813897,33.63264128566053,18.1205425056962,4.728807638635101
20250430-2500201512,-5.4,-17.9,-7.117314759484563,-8.556733049804125,10.208764864055004,9.133807823118746,0.0024113866570147,-9.548331985385362e-06,0.1250951182522858,0.0368376323406425,1918.9368046061295,8.11792729457996,0.4482539310367683,0.4134436186272725,0.3302603273669133,0.1157217626602759,0.043403866639385,0.0499810078121915
20250430-2500290195,11.6,-4.1,3.1634041015006007,3.1332584180473724,10.79955636885034,4.5405797738961775,0.0036547738539051,0.0038910937758922,0.5121859363760294,0.255688993012567,1511.5773041927223,167.65564234101842,96.15788977506196,75.88882612992892,19.73899977458928,8.773653842713745,1.4018344446754156,1.0554266904624567
20250430-2500296467,-25.7,-43.6,-38.77068580766528,-38.49602572551491,12.814369376473673,38.66210503886175,-0.0260514546915482,-0.0001751543503419,0.3159090260566587,0.1589264902293986,1437.265332053159,131.4754533473414,45.1965506526723,5.06276488798576,2.094693486708988,1.8963320273648183,0.9226069012376712,0.4893356740556063
20250505-02707051,5.8,-8.8,-3.478762971179556,-3.2668403258377943,6.685525977571365,4.166265917112271,0.0097114666153706,0.0004113055409343,0.3417606958111297,0.1767944331717261,258.6369105486853,153.1500528635932,28.74613973677375,10.693100802837824,4.512713320383427,2.34987711123332,1.348967529738908,0.6179215805074252
20250505-06034356,4.9,-21.7,-14.487687893166155,-13.627535100457193,37.22733269087337,14.931076505231164,0.0278000544939738,-0.0005434480059886,0.409101734643747,0.1652462257842218,2030.1155755756415,221.36216107823432,51.45331888047416,9.165404509679632,5.46465841574666,2.175911970885552,0.6078022813609517,0.4387448505381389
20250505-2200405638,-54.0,-70.5,-64.36890995247865,-63.8654924093189,15.027939128747631,63.98303728187275,-0.0146402040224614,-0.0003564851126295,0.2226379214432307,0.1105687646064993,2028.3571770088097,59.89476695575176,21.54743942256293,6.039536938233218,3.058939634750559,1.1074842990563163,0.324391340422598,0.666743938973511
20250505-2201547340,-26.8,-43.0,-35.44074113808789,-34.750429870294965,22.104227383683074,35.06703015018482,0.0138701125172245,-0.0008151538353612,0.2286240685796955,0.0731378816171749,3400.922366708619,142.29217430535385,7.786842030308793,4.5697674503458,1.7589259928237324,0.5535434498004822,0.1746399694382147,0.1693101023901623
20250505-2500002211,2.6,-35.4,-9.52503252447666,-12.180911910890798,100.55471161880892,15.777494306755118,0.0170603293331256,0.0023233778832025,0.571254692819582,0.2352928803050669,21563.843504360622,527.096870655357,148.49482178012553,52.20558278742599,19.41199898407126,9.1193138295327,4.126243641056711,2.3616003420688343
20250505-2500203181,11.3,-24.2,-14.38538057357033,-13.183049755754434,50.66670759717974,14.981972782643709,0.0359760517686885,0.0007316188882986,0.6056684706892602,0.364748294477318,3683.6221215976775,285.1852448189522,91.40852159635202,3.9352579780265966,16.818870423067803,24.65396454319848,10.95156085625974,8.02520953917177
20250505-2500295908,-7.7,-27.2,-18.30456028480318,-17.779918348172576,10.292239083799736,18.067034497987866,-0.0189457902429142,-0.001306497484616,0.4404917202394751,0.2415535874151968,515.4338260825887,125.02841896232364,37.26533728749405,11.14268511633814,7.299982669098933,5.582213833886997,2.20684130303374,3.551888114065238
20250506-05807697,8.5,-0.3,4.671246278353578,4.669865059364949,3.066414055460636,4.98738947026781,-0.0035502036718972,-0.0016581409834448,0.1841410398515319,0.1157100250044302,253.9495003613473,31.4490100785127,8.854566501147717,5.8091695132533605,5.599356790786546,1.8929133250431536,2.4999687783233937,1.517670640573538
20250506-2400094071,-35.7,-60.9,-40.832290286695766,-42.459593507213846,32.701039404206114,42.8429471465496,-0.0143619076598037,-0.0002419869234712,0.2148796525950896,0.0750250016482977,2050.555960017001,9.406198678332869,5.310540232139019,1.036071642482885,0.2406949857967268,0.1095039446451633,0.0384154577664089,0.018478091589119
20250507-2400086734,35.9,23.5,29.031154821253587,28.89350715496296,4.329804938087115,28.96833720895942,-0.0016828758852445,0.0001044159195803,0.2821509110841402,0.1459765537879687,256.27089789179047,196.97401260673672,22.96157764704829,35.7524119159835,8.511216686319232,4.049180907168963,4.192554814170848,0.6203766187060458
20250507-2400847143,22.2,8.3,13.426811126189795,14.40996177878181,6.872859645853153,14.646496444945658,0.0027791120358735,2.022969919789352e-05,0.1883167249441999,0.0897934020338479,1444.7451620195725,111.34260105950484,35.46473094336272,3.2259829331336127,5.063410092722177,1.5575424130602975,0.5885572004157541,0.3082562335778851
20250508-02550117,-0.6,-5.1,-1.9472655246499044,-2.281340771548754,1.8421425493996224,2.654554249837491,0.0061030688478417,1.6328188883749953e-05,0.0426851647984779,0.016856804826361,103.6709501997634,5.600877233602213,0.888561298237528,0.3823567951526567,0.1835645221848494,0.056086980589967,0.0119445080360552,0.0013727020390888
20250508-03114932,18.9,-57.7,-3.2982668571424623,-8.12187331523837,292.2753019228688,18.92723244617791,0.0096690201505831,-0.0001535743180614,0.739258149002786,0.3152149786495276,46445.16221265901,990.4995128982208,156.09651603785355,113.78648446534748,47.9502301832032,33.451229617124014,17.973041909162713,9.382590464245594
20250508-2400098549,-2.3,-21.3,-11.954159786181938,-11.795706765090708,23.695997196431357,12.760669860334058,0.0337228118302661,1.0372873226532876e-05,0.4255495026112213,0.2052722603816311,455.9195233691788,87.89038734300416,12.764218454382776,18.213972252640787,12.97311502177645,5.601787735944048,0.8135544372998373,0.3431854312146273
20250508-2400550602,-9.2,-20.9,-14.608262965017492,-14.835821473080006,8.006163621645705,15.10323681873351,0.0034849567719714,-0.0005277384034507,0.2797776528352016,0.1187271814600628,941.4317938579304,34.97356472105915,11.795783016260089,1.3177288843434705,1.2783963907200449,0.5345004680697617,0.1541610364236421,0.0732225139388888
20250508-2400702459,-18.2,-38.4,-28.182991008134994,-28.66704232246519,26.47602820324626,29.125166844522223,0.0049196892757157,0.0037437012864351,0.4295208320074495,0.1992202288587252,4694.2301196572525,78.68964154233939,83.68202517687423,25.28088432056815,10.83746805468874,5.96567325488555,1.3785207041297871,0.4219196701922408
20250508-2500218553,0.9,-16.5,-7.738474238170887,-8.170660811870532,12.418455812434395,8.89821071424313,0.0039209416252364,3.727190165538806e-05,0.5804874647144816,0.3717011211510666,1638.1745685625149,172.28975826167016,210.98818264977743,85.50251817318693,26.900997355977054,32.04530785752726,15.89668585310111,2.8221813348340423
20250509-2400649986,67.5,-40.1,-9.096904332733532,-5.386122682271592,473.2128977400607,22.4103372417405,-0.1056790581720591,0.0074723215235705,1.2559070322729595,0.3324812015866088,4307.248691758971,2017.8372109608115,343.99674988981906,0.6675371182292686,3.994776663455361,11.856849072716136,1.0230508260537954,0.6374223432657573
20250509-2400869233,-26.5,-36.8,-28.2501073090724,-29.20654856756355,6.425003473549452,29.316334741965925,-0.0116802356025205,-6.904756875990149e-05,0.071224717064712,0.0140222694820171,358.8094894312586,1.5499174271131262,0.0985205653135489,0.029376816310672,0.0064834928885628,0.0054281505077948,0.0008801700732847,0.0005757236795451
20250509-2400999581,-3.6,-22.3,-17.04811445395153,-15.736713165659738,18.37531170698555,16.31010278830989,0.0036627823610321,0.0041834097230831,0.4609602811483331,0.2769977827407163,1291.3100965060949,136.14662179475553,36.60759806014937,26.083003726667776,25.01369316391592,12.048887694048087,4.339090493932295,4.549068763483538
20250509-2500231397,22.9,9.7,17.69695205165289,17.44917894012107,5.424799712252059,17.603938349034756,0.0087229312884366,0.0020598418208096,0.5018385704030338,0.4149351402593464,364.7950401291032,98.29521341851446,22.71801574816801,21.42869959650819,14.186207155724476,7.623371745521405,3.188311860313316,1.398190103239541
20250509-2500259127,-4.8,-19.6,-12.067906067500475,-11.910126225615311,15.136010555567456,12.529449998529747,0.0088587989373357,-0.0011412001884604,0.2938954566509181,0.2029160791442806,2703.937859203606,18.074228608785152,26.934420842416383,7.012517033558303,10.190238114783384,4.295030267350012,3.991912116841565,2.160536991629143
20250509-2500295027,-5.8,-23.1,-13.292733683740106,-13.557493259331144,11.807795682508784,13.986186726885858,0.0034522542279146,-0.0017443298830132,0.6193244286567654,0.3550608620022791,454.0451447567172,529.7295449829483,120.82816601990248,57.60197953358141,27.510653571941937,10.55176150529551,6.667340832462612,4.391096666950185
20250512-2400735520,1.3,-30.9,-11.997937002992945,-12.339949021818011,67.52853882046789,14.825750594203829,-0.0323352018366341,-0.0004660594114398,0.3473086008129046,0.1339206083641254,6648.650862029944,251.3123207103083,18.009869075661488,12.231178945715364,7.506256047355557,4.85944613284856,1.8346462006434685,0.8000764588880969
20250512-2500315160,18.5,-16.0,1.483752131270539,2.7095896385120146,105.041295729764,10.60109295020545,0.0318490643981005,0.0001928206736932,0.6393590203980193,0.4125164466980017,10413.284602084148,281.8772806087809,109.95021406920958,115.536392468372,101.12193366562532,19.55729494118953,18.562908786748604,13.103226905314129
20250512-2500327746,123.3,74.4,96.8865790955753,97.87140248965396,219.38424930861692,98.98583572714055,0.0936042962250581,-4.511797901036849e-05,0.0233036900692668,0.0079315000009318,7917.122033914657,0.5913525338300712,0.0429725156130549,0.0313259312642325,0.0098145955578887,0.0102092858605071,0.0049489176651125,0.004245702475516
20250512-2500332281,-3.1,-22.0,-15.60786919005817,-13.86575217334129,23.045709313445297,14.673267960681562,0.0114386835864658,0.0036429400160979,0.4692882319495969,0.454532553452855,2359.314972663928,48.77697612138024,9.885019234979898,13.318368465963754,8.317305532538057,7.998746185467152,5.718332064251907,3.0114878277125023
20250513-2300352126,-14.5,-23.1,-18.36598460410049,-18.40654646930687,2.371077456389948,18.470842709068343,-0.0104480795370598,0.0009606902448673,0.2943941765882323,0.1457874709099605,28.27200852536064,114.86526192503088,23.134898315897843,3.0107993798488177,5.910110714654825,3.182100642274528,1.9023045628420736,0.4331822275898043
20250513-2500343501,-14.5,-30.1,-15.890699111958993,-18.85303811674938,24.100324273443054,19.481718879632982,-0.026766475079015,-0.0002146047287003,0.1301641499225075,0.1013077537176544,1428.7720338078975,6.044740668458624,1.193924755824504,0.7931603345304633,0.4822983682813526,0.3350880001512758,0.187297428178824,0.1031977602189248
20250514-01203832,10.2,1.6,7.555074676987631,7.050367105371103,2.8030186043617964,7.246426355443122,-0.0022394250584661,0.0001378439377844,0.2766871630426196,0.1414297397397796,355.22368858921834,342.33432194075414,23.264476063907725,26.199416449977672,7.940435704197923,4.008134173465729,1.3195064787814066,1.4029086029682245
20250514-2300482654,-13.9,-41.9,-28.546180054209543,-27.97101502043455,31.91641347539203,28.535838777732945,0.0151834385612581,0.0007815750785002,0.6669851400499242,0.3849230401315692,3141.028738438652,382.42766135697065,14.514180624675951,28.21419997551125,5.351810483254323,6.68573503806262,4.712151167983595,1.61243021144507
20250514-2500124080,-8.8,-28.2,-17.0285511526224,-17.31491318964088,27.21880491107872,18.083833213007644,-0.0128472661263406,0.0010155542752372,0.3282758533051116,0.1612938024977985,4700.827105896635,91.31127896642258,11.9750928884705,9.091331003500985,3.55379316393666,2.9525201712193527,2.3775413372224103,1.3031480537814577
20250514-2500346917,-0.5,-12.7,-7.380405320297287,-7.007354925518208,6.034690311762667,7.425477315563422,0.0035710738763103,0.0010738095848867,0.4177256496025866,0.2888435124608547,888.3411592471514,118.16375753619349,76.14682596061675,14.729280829841572,35.97068693585128,9.83152894025958,5.591051715326724,4.063072413003643
20250515-2200672323,-16.2,-31.6,-21.75619848768112,-22.469464821307085,14.591825995253968,22.791855460914334,-0.0038793832128309,0.0011385129259368,0.3909362522170053,0.3483258895170524,2553.4520035421606,29.046889499314496,14.038264862754133,5.1619877966072645,4.684856690990713,16.61044757464933,7.253553199091907,8.285266022208553
20250515-2400036128,6.8,-0.9,4.245766236139387,4.086042315497443,2.6358917334509107,4.396775356722995,0.0031203405400872,-0.0004269997665079,0.1900956528917347,0.1294680779068684,317.62579035542296,13.139051426432836,9.31432384229502,5.427711140568674,3.8945013650541975,0.9788724293745964,1.8820887467102845,1.241108187905223
20250515-2500185814,-49.6,-59.7,-54.752389079683546,-54.48948223931549,6.043700974550065,54.54491154712077,-0.0043776870754036,0.0005343835300295,0.1813213021430062,0.0758773746694357,814.2352269330338,28.271250475562866,8.72458821345232,1.7162540228126155,1.67173286161702,0.2030160993547855,0.0850449000957139,0.0192737364600425
20250516-01254014,-14.5,-17.0,-15.350373896150836,-15.407958837616842,0.3968754612959048,15.420832370627435,-0.0032978295100793,-1.377406951516647e-05,0.0218729659255702,0.0189241248045129,22.04111048963597,0.281529705264847,0.0252458437967191,0.0077694379517855,0.0065026044049231,0.0022667194758834,0.0003059890530833,0.0004911184060378
20250516-05481897,2.2,-25.0,-18.04811724670116,-16.810259817813147,22.33654872743493,17.46199827825608,0.0167016491884296,0.0009866383769002,0.4665825741802458,0.2537640845945492,1507.9607802339572,39.12960134486169,20.426618471581055,15.29222245037928,5.462376685035109,4.247642774307214,3.050545222949584,2.3360522921888816
20250516-05884743,10.0,-8.5,-2.507458753738097,-1.6616072295047233,16.061913660502466,4.338531116131914,0.0052387973822689,0.0026392070204242,1.3654943460258786,2.286966735618527,232.23478388341476,47.84412606443391,16.381934969703508,13.09527385720708,5.734028857202604,9.29556788593293,3.647503947518767,4.394843482510121
20250516-2500062844,-20.3,-36.4,-29.47699816346458,-29.024295505095992,24.15220278370352,29.437424010107247,-0.0240550850167434,-8.03412537163692e-05,0.0571141452066093,0.0156460420483772,1531.427345909961,4.771985661783934,0.5235921164927745,0.0917593182072462,0.0377515264306632,0.0243319516336192,0.0089255126805043,0.0095643848717921
20250516-2500180252,-15.7,-27.9,-21.48375988398596,-21.52317302425364,8.726176140381211,21.724943110911493,-0.0061987412940431,-0.0004048392429999,0.3174049553414543,0.1722522164509568,1178.4338458966297,38.63504638987945,33.30401306360383,7.031383766885437,4.516798040906845,1.1187011947735526,0.6397804991859231,0.2490172981074224
20250516-2500198980,4.5,-12.0,-4.137663648541652,-4.43453534438211,5.54841971174283,5.0213069446426974,0.014669169665391,-6.100582338090565e-05,0.5511385996310505,0.3507938461497235,213.98511753244455,118.22588458353503,92.68690030909292,76.68474622606132,43.53062346012906,15.617180079387424,8.402065923943521,5.271486323006058
20250516-2500334705,-22.2,-34.7,-23.22721547262665,-25.624970150811848,14.44918041240008,25.90537155962829,-0.0161986918796631,-0.0003102828262209,0.0991698115032946,0.0233032789532897,1107.1086492240945,12.756152896417683,1.095765557306963,0.0841592512941561,0.0179865280387499,0.0050858883121636,0.0033384143586442,0.0023462546596522
20250519-01795146,16.9,8.5,11.662896165319207,12.138649654692903,3.7945789301442767,12.293957636559533,-0.0008439240525818,0.0003610336218745,0.1148257151776531,0.0670922562786551,513.795190647688,14.071817671839064,4.431236552207702,2.327816669077742,1.1596624822392307,0.4387298630661614,0.3504128583050211,0.1921223850187632
20250519-2100380863,-7.0,-22.9,-15.43959858136287,-15.234185950099418,13.473801825598397,15.670169858294608,0.0118173542900936,1.0746918315284296e-05,0.3202486989064047,0.2267305408282255,2450.5722193437355,115.80748437081432,44.0178017697864,13.199352818028546,4.155410938976901,3.467989173135912,3.293696269034528,1.7041018216224342
20250519-2300232466,-8.2,-24.2,-19.255265509466145,-18.27975315705548,14.037185542075235,18.659757796524453,0.0056657719212363,0.0025618157273092,0.3612415922496781,0.1971742483744647,1057.2918766303023,32.227961211194376,23.601507221470243,18.354480841707325,10.179863224645525,5.075353153152957,0.8114388313996304,1.574538145264598
20250519-2300896383,-30.9,-38.6,-34.35246068920729,-34.42159648172654,2.9445598838737577,34.46434192371417,-0.0053184858416181,-0.0002377784598032,0.2327316612792097,0.1125442098333878,237.729205734154,91.90339438852762,19.50755101066311,13.35041620498378,4.667860807009414,0.9509935748791384,0.4173573263626248,0.3074578867114615
20250519-2500317869,0.0,-40.2,-12.05630671872506,-15.261798604070512,101.49768625582335,18.2871589616056,0.0696027849021792,0.0054459463825025,0.8059408103009004,0.4367283617039662,11120.67588669833,729.3291322764192,230.0483907155134,189.04403041381724,39.921459467122034,13.247491462152716,8.900536530496124,6.739301594622415
20250519-2500332974,19.6,-15.4,-7.265297196339991,-4.195116114245364,80.11078505785581,9.88482596052439,0.0480770488394159,0.0016098168016664,0.6349494151382036,0.3644960183903887,4406.188857525741,148.44957520355766,66.47028452914533,14.600321660419228,17.68528449565332,7.437112212047849,4.943034293349213,1.2889308442033989
20250519-2500345243,-6.7,-19.8,-14.350092736300454,-14.031741294464078,6.434810910476393,14.259192637216342,-0.0037947056413589,2.256178340297877e-05,0.4528393743114696,0.3522034726289126,732.6517932721395,19.81620882169732,27.189498731825037,29.34943613977923,5.710687159832601,6.291413763741334,8.810576104055194,12.399068939497074
20250520-04375870,10.2,-6.1,-1.132236812054939,-1.271831215648373,6.868064278642809,2.913008568428941,0.0080628241596557,0.0023720141043226,0.6385636519271951,0.933308340449248,704.5686415344986,28.02062015833034,10.148444640550858,2.090456885966259,1.3832195225895492,0.9150137250056408,0.478407241258778,0.2222140981721412
20250520-2400302593,-29.2,-45.3,-39.62857319826571,-39.073955034771785,7.20618057488006,39.16605855373051,-0.0199115263878197,-0.0003119810243638,0.3719575346768764,0.2582449345133587,798.3522637278265,134.3810746679535,83.01801679879657,34.87141412042906,17.208977806030525,6.886374236467281,3.840113831605609,2.4227691792660457
20250520-2400314253,-7.7,-35.9,-22.05146062203476,-21.649096628286976,74.68689551991233,23.31030416663023,-0.035857337468783,-0.0001458214760861,0.2554991036100274,0.1589027254095618,6515.105197769565,55.1541510483647,25.08857889967437,11.403129766241234,6.595914308361039,1.4967301115689182,1.8354714996176724,1.639720793236643
20250520-2500296075,-31.5,-44.4,-37.00678036125757,-37.02001900246168,4.775651648804499,37.08446384392564,-0.0046093463260866,-0.0005387836265874,0.3593296692596242,0.2576980953263914,333.8931764163754,59.3378432792526,13.634508500075407,5.884908894262136,3.0396300322296845,1.4381691924275997,0.4900708682056751,0.0882480296163054
20250520-2500309828,2.4,-32.8,-15.977751484216984,-17.004395591410784,35.33481782969448,18.013447400730517,0.0296772951961278,0.0043591878822597,1.5447830338372488,2.3915074783871777,4275.342684103604,258.3928564158637,147.3070312817816,110.16646248636414,178.7914724533004,85.28375155175655,17.96039219379326,8.69917463283409
20250520-2500349058,49.9,-19.2,11.458829707959389,13.49356226846084,396.3610143084207,24.05072217213551,0.1302616270043631,-0.0001690339113196,0.0209747667518846,0.0111117731412588,14099.336431386171,0.1357805736357704,0.0110107396175041,0.0011127682334793,0.0016992142081809,0.0016881297455072,0.0008188030064051,0.0003200285799225
20250521-2000148492,183.6,183.6,183.6,183.6,4.486167392261315e-27,183.6,0.0,-1.1123956724228574e-16,3.3327408458372294e-14,5.220443379993775e-14,1.053330937198941e-25,2.853465739626896e-26,3.2211908008907103e-27,8.409969767324748e-26,2.0551491701555224e-27,5.372555089054318e-27,4.151188723339352e-27,4.7592878779224875e-27
20250521-210025016,-30.0,-39.4,-34.15960481757453,-34.42240625705244,4.010599770771913,34.48061270186965,5.339919277864584e-07,7.561615311778445e-06,0.3161707691254261,0.180477889467133,555.0817952819134,64.01921499923361,25.310172483530504,21.471118269245867,6.4712481359340455,5.25487557898312,1.0460865552328338,0.4054302896917787
20250521-2300585794,127.5,65.5,93.0310870311924,94.8166799553637,314.636211415735,96.46159344098358,0.1138259602560818,-1.3977142970843311e-05,0.0244406307980539,0.0058874642199118,11599.680682631822,0.493754825953839,0.0321607124618679,0.000715535719032,0.0017322709078176,0.0003423689605195,0.0002489813482704,5.4384363922904405e-05
20250521-2500093452,-29.2,-38.4,-34.84920741176491,-34.6768117797285,3.0075653761431345,34.72015035369031,0.0121178585888945,0.0009689704663788,0.5906239334015566,0.7180572463782722,82.31732136716015,24.76358477819381,10.59265878804369,10.042148659747856,9.263659705868942,5.344079251810436,4.105213024319776,7.129131227781269
20250521-2500297154,11.9,2.7,7.915062615487108,7.692523141522773,3.8822376434296015,7.940853224074413,0.0135482934804279,0.0005695592073962,0.2800247549560498,0.1940880564033121,248.7082964621816,92.4434435990575,16.251353498218233,41.71522209919953,6.722663733715506,3.4089052263943658,3.122098987996325,4.045664516945262
20250521-2500358187,149.8,-8.8,121.58420641215262,72.09020945819815,4484.689446695335,98.39556771736324,-0.2266626104156445,-0.0002620636298787,1.439187707325396,0.5965707117838467,641901.4893457532,9135.30952094899,780.6025992356997,104.22069460336076,22.487046944159115,20.00551115393444,16.79968265464154,10.786966705705956
20250522-02798356,-34.9,-48.7,-39.23059248510671,-39.82389378546276,12.371927765409405,39.97892499806903,-0.023335782233506,0.000323893694767,0.071984429903504,0.0211052916817703,710.130182885506,6.716285144986103,0.6188445633258529,0.1759531238741701,0.0636925546702642,0.0261882772632327,0.0120558879417738,0.0108875244088922
20250522-05708014,15.6,-25.5,-5.1553701996876296,-5.342552501657059,152.80449989035282,13.466527656501318,0.1392959433378273,5.042838943504168e-05,0.1814198861729358,0.1210253653496494,3140.4273672592226,0.8347973843214536,0.0359924736027712,0.0022886571992578,0.0043878745304968,0.0033052545350193,0.0027421496387192,0.0014646767015398
20250522-2500310369,-14.8,-40.5,-33.16122178435907,-32.69000327286151,13.73112838488702,32.89935322106779,0.004126128204083,-2.761582447302896e-05,0.9015728619978514,1.1176433552003584,1082.2613384534263,29.70769701508466,21.90405941066463,21.133653458164503,10.678845371638976,6.0544173514403,7.542976655017589,8.693159393623379
20250522-2500325974,-15.9,-57.5,-42.53869634285192,-42.10545220730712,60.6195255626417,42.81925537821117,-0.0076564132201419,-0.0001922260214547,1.152977078294111,0.7388299141244372,5630.687270065789,714.3917230754889,181.58154201855487,108.65635777468114,37.98173040621885,14.160195951449513,9.122233116806958,4.267570065708217
20250523-2400166412,-7.1,-16.5,-10.268970281092512,-11.02106712011437,5.30906223214409,11.25935090039431,-0.0063313885834901,-0.0004561303394344,0.1725716554277419,0.121465245752254,455.0556756556773,23.612630167910368,3.9311764974101377,3.928364592429341,2.021079953386051,1.8356684192333697,0.628994015112965,0.4310757722962459
20250523-2500111388,-11.4,-22.2,-18.83113526469284,-17.593953685685356,5.861561180123835,17.759751334806612,0.0176146169833258,0.0002806315538853,0.1385677083756107,0.079529761508939,250.17454921677108,4.166811185381596,4.25217408259726,3.1693231751632576,0.8911465720198735,0.1746293076052473,0.1408951598735291,0.0554428383254814
20250523-2500354885,-20.1,-26.2,-21.970984697264573,-22.33675062569909,2.3936771587676846,22.39026810186596,0.0043285196137737,-0.0001617455835249,0.0336958441690925,0.016859584446414,89.04429542869633,0.4300054424230368,0.0208327536513511,0.0009472118198085,0.0039602068699559,0.0019302523680448,0.0015011834430336,0.0008548565173358
20250523-2500359620,-12.8,-21.0,-17.934816523633085,-17.735371638942212,3.324388286800876,17.82884728349527,-0.0053930305182057,-4.082908071947017e-05,0.1241569728219589,0.0763506730970627,318.9515607848124,6.871370338281574,3.572791152916281,2.165417611286453,3.611004924522872,0.5404933105655506,0.3171845800859127,0.2178095840430837
20250526-03960661,-1.7,-10.4,-6.478995431558699,-6.574366296106464,2.0026893593803927,6.72495216003512,0.0038664385265312,-0.000434424256419,0.2751205023593201,0.2616675510264294,75.32003563845052,39.81496279585215,13.33628913068094,3.9165969265413936,2.631787834437455,0.7088066491083638,0.6824813774207226,0.444041108456829
20250526-2400007222,3.5,-12.7,-5.180945505610821,-4.940045384306024,12.828457716801152,6.101844484727908,0.0021152125628273,-0.0022072933990939,0.6772876265513259,0.4221697518194033,711.7562926134466,376.5079477033124,147.77465954786211,44.09230334174454,28.343419899242733,24.19071498378714,12.588632621238474,6.307432419178561
20250526-2500078535,-39.8,-56.5,-46.20220050360894,-47.57024614264618,18.54153948617762,47.76473445501526,0.0248804156377162,-0.0003930834395939,0.2731813900203516,0.2027076398418079,1963.581804077216,93.93332799043714,32.57050992699853,8.84362241020756,5.265273240221906,1.982950259549368,1.2770841539311082,1.0554584214956448
20250526-2500228202,5.0,-7.6,-3.681418270888297,-2.915414742490188,6.824785279261858,3.914642818954366,0.0095229175823358,0.0003291927713525,0.3132053433545441,0.1694063643263947,522.3251981217047,92.7627541827242,27.509970086969453,13.366473838174256,9.326033650407371,2.7291274233677973,1.24840505325218,0.6401069996015923
20250526-2500336117,183.6,105.3,159.6315597706431,155.85412342784497,641.19571178839,157.89776281268308,0.1032607842828484,-0.0001288076396995,0.5081478918559452,0.5820715803799547,46859.91999915025,29.671764231861804,5.034571113444897,4.373911450597307,3.023710088561048,1.0667607083427373,0.419788074523898,0.7123761349826722
20250526-2500356574,-8.5,-35.8,-15.235504951497616,-17.376496304671168,51.61063448413032,18.803011947833813,-0.046617341720298,0.0002577176834561,0.1941562137544976,0.0915395479738526,5153.708019491519,18.92447234645856,2.931884422691408,0.485400823448339,1.0783392464303587,1.0250165611160782,0.6015413379128495,0.0992005576498971
