Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2300913164,-14.4,-30.5,0.3722977586151905,0.3815245887852171,0.0444227898527458,0.4358713132341641,0.0011831130657145,0.0001618722685044,0.0283807348244452,0.0123689441238406,6.342726503414951,1.3992562261355646,0.068018555347227,0.0365281185167259,0.029514548871817,0.0108413378148082,0.0049385594317564,0.005147005567231
20250428-2400263291,-7.9,-27.1,0.629688611916387,0.6126458761428866,0.115564226191205,0.700641988283667,-0.0019230769230769,7.120356080784062e-06,0.008824934989013,0.0048156713094745,6.12392626439376,0.0793763370257394,0.0644097950057668,0.0162113713627679,0.0034741802987826,0.00264048756866,0.0020009164853677,0.0011578015023831
20250428-2400583010,11.9,-3.6,0.5609859028687689,0.5596009409209725,0.0388021489729571,0.5932582591524495,0.0019120458891013,4.778981672762881e-06,0.0062215293058338,0.0028698487326553,3.047258938042996,0.063807637989211,0.0094641461989044,0.0060392280517247,0.0024126853280447,0.0006929511525298,0.000151712453391,0.0001023559444623
20250428-2500154981,-30.9,-40.3,0.3851102373835983,0.4388060783887504,0.0548671947476977,0.4974112676433978,0.0009250393071577,8.877280499336244e-05,0.0245797122456598,0.0139967525354222,3.221940424594513,0.2099144801984558,0.0561700657523946,0.0705996420822952,0.0379157171579713,0.0170915479221112,0.0027736134271562,0.0105941628030962
20250428-2500265806,5.0,-19.4,0.3750340610390075,0.3766692201213237,0.0368682567168688,0.4227859483280813,0.0007179246738078,2.028646362922376e-05,0.0259036137828993,0.0143227702307558,1.2757830249379714,0.3870135522271464,0.1369201769986497,0.1360259996111979,0.0569257214087848,0.0232278977531301,0.0107046577955166,0.0149138848388119
20250428-2500283864,-15.6,-23.1,0.3932440900851868,0.4369500337827017,0.0510265829776008,0.4918860792910335,0.0005340590462739,-0.0001971418242863,0.0384378305119249,0.0274565308320594,4.176353104729056,0.6259953966613641,0.308905923562186,0.1251626558856378,0.0935592016547487,0.0862415536313464,0.0487898091785258,0.0369828175325846
20250429-03281474,-6.5,-23.8,0.3794579160861578,0.4164925642155797,0.0543589531707219,0.4773101813470888,0.000253522279208,-1.1107282355137693e-05,0.0247421337090758,0.0099753728363168,7.292226134870378,0.9019113317325672,0.3624437298873939,0.0837482422211733,0.0422128805858866,0.0080822580831345,0.0050487659057659,0.0012084519006527
20250429-04340869,-35.1,-52.4,0.3761451849645026,0.4084990035534708,0.0631750420206915,0.4796316064698719,-0.0018689717480887,-3.472777617769605e-06,0.0158284517124146,0.0057509225662671,4.726904730860385,0.3448842892978842,0.0716920861507321,0.0187399520316484,0.0063925139631084,0.0033097750153456,0.0013982564335079,0.0010421440065953
20250429-2201585207,21.1,11.4,0.5203219900667901,0.4964401616634188,0.048354968210088,0.5429620634284585,3.876202760075636e-05,-1.3192609256953797e-07,0.0081153185143407,0.0015304492120767,4.072089318651366,0.7338409626889766,0.838800382173584,0.3641097256791025,0.337676205145786,0.1489791485492078,0.0918792553723324,0.060124357657996
20250429-2400983478,4.4,-18.6,0.3519828019238892,0.379055431864305,0.062884598276076,0.4544971052734119,-0.0001137330964806,-1.328036882721093e-06,0.0028046284674054,0.0003491411746387,4.70454103021806,0.077573217486118,0.0599183590621402,0.0110627165919623,0.0094497853986127,0.0041175877604249,0.0008497369188216,0.0020699885220282
20250429-2400984748,6.2,-2.9,0.4586398552642289,0.4694406269175321,0.0258884773919146,0.4962489089082616,0.0008905708052713,-2.3011288437507477e-05,0.0366122032401681,0.0263526599296205,1.4079376906815635,0.148625959685106,0.0678071291162589,0.0710075179735754,0.024264471812029,0.0067363790952442,0.0011437444694017,0.0011968480769527
20250429-2500304038,-11.7,-18.9,0.5887573479399739,0.5908200193511476,0.0364755341811922,0.6209217579109969,-0.000139041723662,-6.167263439963882e-05,0.0438989345365415,0.0296810000780927,3.40579697352736,1.8930708300200567,0.3443624739823861,0.2095692042696127,0.3175112758454416,0.0646033293088075,0.0445868576404065,0.0614111218314165
20250430-2201081685,-8.1,-21.6,0.4286804395658035,0.4575450999749946,0.0414093031215861,0.5007562497190764,0.0002378536807831,0.0006678889340459,0.0483849293805036,0.0412395718768498,2.890788670595612,0.4843824947787213,0.1957304144461265,0.3457864219336646,0.1487707480223587,0.063508047796567,0.0509084256148135,0.0385116775161723
20250430-2500039050,0.0,-23.2,0.2612240116336086,0.3150453894688289,0.0591394915100092,0.397986292396579,0.0011342978204016,6.243796605888244e-05,0.0290243517293873,0.0174941585571496,3.759718323264057,0.3910828028180124,0.5268348835772377,0.244092728033435,0.1555378844587202,0.0643611240625517,0.0346763869772873,0.0090492855590232
20250430-2500201512,-5.4,-17.9,0.8633375429204918,0.7490611488425246,0.0643446174623269,0.7908458902767402,0.0001914416217611,-7.580485506458219e-07,0.0099313862598303,0.0029245646095854,12.094827951372457,0.0511663196588946,0.002825290630417,0.002605885416803,0.0020815911337354,0.0007293803559585,0.0002735693526579,0.0003150242826515
20250430-2500290195,11.6,-4.1,0.4653630181705865,0.4633875466918732,0.0463764150691379,0.5109837898585932,0.0002395003424201,0.000254986581651,0.033563966485576,0.0167555104166388,6.491149643010096,0.7199617643847454,0.4129297589707768,0.3258885438907974,0.0847649676829663,0.0376766043331412,0.0060198820992312,0.0045323071244957
20250430-2500296467,-25.7,-43.6,0.2671148449940798,0.282460744349682,0.04000284122292,0.3461024607273061,-0.0014555555311625,-9.786282050890052e-06,0.0176505740529769,0.0088795936595702,4.486736349186749,0.4104292244471293,0.1410908634256995,0.0158045217843408,0.0065390413291304,0.0059198128887937,0.0028801181156163,0.0015275677404691
20250505-02707051,5.8,-8.8,0.3608614996004221,0.3756962669734439,0.0327598819922109,0.4170222620076681,0.0006798110124454,2.8791741482634314e-05,0.0239235425332863,0.0123757623198703,1.2673519924729828,0.7504536929097031,0.1408595447340421,0.0523974810070273,0.022112838441792,0.0115146806875718,0.0066101032639505,0.0030278901205043
20250505-06034356,4.9,-21.7,0.2691842936498618,0.3017342248166816,0.0533102675365442,0.3799392187735665,0.0010520106054214,-2.0565177881904004e-05,0.0154812417232784,0.0062532532829583,2.907165156384565,0.3169949383035273,0.0736821576216141,0.0131250382762839,0.0078254975869035,0.0031159484421594,0.0008703847384859,0.0006282911955226
20250505-2200405638,-54.0,-70.5,0.3671609738847669,0.3983517705149524,0.057689353184247,0.4651596352400371,-0.0009070792873503,-2.2087141778827645e-05,0.0137942235511236,0.0068506310464388,7.786471089999352,0.2299244317664789,0.082716454492852,0.0231846147707998,0.0117426779178818,0.0042514181303841,0.0012452756460632,0.0025595010898945
20250505-2201547340,-26.8,-43.0,0.4678237153134788,0.5111369163528792,0.0870213822269548,0.5901544962852397,0.0008702725856096,-5.114637931657002e-05,0.0143448915103155,0.0045889961787945,13.388975785510478,0.5601852294222764,0.0306557539830877,0.0179905623065744,0.0069246560159541,0.0021792264116805,0.0006875341656956,0.0006665511930923
20250505-2500002211,2.6,-35.4,0.6823788685727048,0.6118191038861356,0.0709741133906325,0.667305574134269,0.0004532483023809,6.172606992446887e-05,0.0151767421772378,0.0062511160528137,15.22031786852708,0.3720385893756887,0.1048114817224836,0.0368480491140481,0.0137014904110829,0.0064366473073445,0.0029124093674289,0.0016668785357045
20250505-2500203181,11.3,-24.2,0.2732421127930716,0.3071857274223479,0.0403822861964711,0.3670767730713401,0.0010156582689426,2.0654706035914685e-05,0.0170989355488077,0.0102973951602724,2.935913735241197,0.227297819839603,0.0728542519329924,0.0031364720831882,0.0134049452023895,0.0196496575221814,0.0087285929117716,0.0063962377617669
20250505-2500295908,-7.7,-27.2,0.4546348916347945,0.4821208003331728,0.0282490638521476,0.5105776434256075,-0.000992566976593,-6.84471981165734e-05,0.0230772920720945,0.0126549545240309,1.4147089808166715,0.3431649577747485,0.102282009185274,0.0305832793790487,0.0200362306841024,0.0153214780327079,0.0060571077268389,0.009748851859441
20250506-05807697,8.5,-0.3,0.5573605108416337,0.5571930667870674,0.0450656022901321,0.5962631264514933,-0.0004303883035581,-0.000201015082761,0.0223232684886425,0.0140274322176309,3.73217281752352,0.4621908701770898,0.13013127554697,0.0853745509201658,0.0822910349516484,0.0278192303887258,0.0367408303849381,0.0223044703873896
20250506-2400094071,-35.7,-60.9,0.7978695774719364,0.7331009059643657,0.0518029589968155,0.7676196306261255,-0.0005716216054336,-9.631377458005691e-06,0.0085524747060731,0.0029860874269434,3.248363607175542,0.0149007167150443,0.0084126285558083,0.0016412804544188,0.0003812940722111,0.0001734693593168,6.0855386243816986e-05,2.9271846961765826e-05
20250507-2400086734,35.9,23.5,0.4490764071657593,0.4376526356078204,0.0298228844528894,0.4704919913317984,-0.0001396666590249,8.665774323986057e-06,0.0234165070861721,0.0121150096345838,1.7651458866508671,1.3567200606473366,0.1581550408888632,0.2462559086907834,0.0586236644419698,0.0278899987528527,0.0288775313376269,0.0042730378115182
20250507-2400847143,22.2,8.3,0.3671062482977213,0.4397215259230466,0.0374932714045657,0.4804667436614716,0.0002052645660202,1.4941608589273356e-06,0.0139090293306145,0.0066321197065981,7.881467869450294,0.607403406372937,0.1934695092095598,0.0175985921277258,0.0276222443962747,0.0084968067771072,0.0032107355583223,0.0016816194747492
20250508-02550117,-0.6,-5.1,0.702097365122967,0.6287577288572881,0.0887793868426541,0.6957842111175196,0.0013398084819514,3.584532061946179e-06,0.0093706866621243,0.00370057927381,4.996270997122329,0.2699261502548988,0.0428229222843533,0.018427130864459,0.0088466257570279,0.0027030306358516,0.0005756482308731,6.615538270243415e-05
20250508-03114932,18.9,-57.7,0.7096399179319607,0.6462179653074921,0.05052747544526,0.6841967071912982,0.0001271306320784,-2.019232540847589e-06,0.0097199462084256,0.0041445233179998,8.029268220106239,0.1712338999814441,0.0269853895601301,0.0196709874628495,0.0082894588158384,0.0057829251119515,0.003107113149032,0.0016220276095042
20250508-2400098549,-2.3,-21.3,0.4915079551244961,0.4999066624166251,0.0665731080954301,0.5625653555134369,0.0017874574033327,5.498079204048174e-07,0.0225559960051818,0.0108803329735595,1.2808905850412735,0.2469250907075661,0.0358606429547216,0.0511715431754369,0.0364475308432784,0.0157380344613149,0.0022856538615743,0.0009641679402489
20250508-2400550602,-9.2,-20.9,0.5363093186266417,0.516212179375023,0.0624463112620645,0.5735166304451645,0.0003077786988871,-4.660793513228356e-05,0.0247089440706626,0.0104855525687468,7.342960450160239,0.2727860947795986,0.092004507105207,0.0102779947999377,0.0099712100206607,0.0041689858184465,0.0012024220987647,0.000571119466564
20250508-2400702459,-18.2,-38.4,0.50721782867537,0.4830214008716941,0.0661565023838166,0.5472350281952633,0.0002459220806808,0.0001871375930899,0.0214705951500702,0.0099584852719223,11.729623632264133,0.196624335731715,0.2090989651316995,0.0631701579624995,0.0270799296514816,0.0149066194475316,0.0034445539772359,0.0010542642367872
20250508-2500218553,0.9,-16.5,0.5026839385726338,0.4776699149896554,0.0415998882815646,0.5193923718806325,0.0002269356158882,2.157217007019629e-06,0.0335973582142847,0.0215132564871251,5.487629063322473,0.5771437933987587,0.7067774737478016,0.2864200877725524,0.0901141415304466,0.1073467786137053,0.0532514159187155,0.0094538668907498
20250509-2400649986,67.5,-40.1,0.2081766412069805,0.2431878381741663,0.0421249782671793,0.3182220968176217,-0.0009970811191512,7.0501297383343e-05,0.011849473405127,0.0031369576367249,0.3834273292173684,0.1796260183616587,0.0306222752640374,5.942354219894908e-05,0.0003556113557638,0.0010554858328898,9.10710464984172e-05,5.674275254398133e-05
20250509-2400869233,-26.5,-36.8,0.8406335410558006,0.7476018737017225,0.0607880723397824,0.7872081261662055,-0.0011361197392354,-6.716157831389024e-06,0.0069279259196803,0.0013639260105301,3.394758818347874,0.0146640376254914,0.0009321201577386,0.0002779391547969,6.134145084075712e-05,5.135667351737292e-05,8.327441737021499e-06,5.447021596795995e-06
20250509-2400999581,-3.6,-22.3,0.2748701458872866,0.345968981721528,0.0540117790448876,0.4167808961052781,0.0001985811392047,0.0002268074339901,0.0249913887137945,0.0150176914247082,3.795633876752423,0.4001848442816188,0.1076031541297434,0.0766675121802802,0.073524416336972,0.035416099070591,0.0127541780379675,0.0133713811679105
20250509-2500231397,22.9,9.7,0.6156037820077824,0.5960804085365465,0.0336810082086309,0.6236929225586317,0.0006873265797697,0.0001623059940229,0.0395425547658388,0.0326949670185754,2.2649066127375037,0.6102864742712721,0.1410495715020976,0.1330445814211738,0.0880780461962786,0.0473313043721128,0.0197953037227079,0.0086809568725787
20250509-2500259127,-4.8,-19.6,0.4996285426916542,0.5106559185996917,0.0739354546067176,0.5785368802484527,0.0006191494731426,-7.975951372568736e-05,0.0205406193809775,0.0141819883691964,13.208029560669033,0.0882878816680484,0.1315676044385558,0.0342543124497739,0.0497766491904355,0.0209801000204329,0.0194994470983758,0.0105536583820611
20250509-2500295027,-5.8,-23.1,0.5660635596357595,0.5504852803185002,0.0408793940863318,0.5864413337527205,0.0002031283685078,-0.0001026352232147,0.0364406421036117,0.0208915476259949,1.5719352624800664,1.833959818648404,0.4183153526930664,0.1994219822921081,0.0952437592230612,0.0365309180882026,0.0230827887547103,0.0152022761865147
20250512-2400735520,1.3,-30.9,0.5902024092487448,0.5795209453913238,0.0658667396908935,0.6338069625983507,-0.0010098688663835,-1.4555619348722636e-05,0.0108468827490299,0.0041825083893817,6.4850352647083485,0.2451278155647426,0.0175666670565381,0.0119301837978757,0.0073215357796918,0.0047398607916752,0.0017894976825123,0.0007803875038744
20250512-2500315160,18.5,-16.0,0.5039305294144999,0.5403016157680152,0.0924712664292647,0.6199976632462356,0.0009449744070147,5.721066072960019e-06,0.0189700364072924,0.0122395270306758,9.167152862626311,0.248145731014106,0.0967927467812797,0.1017104411745332,0.089020924626569,0.0172169223406676,0.0163415318917774,0.0115351964941639
20250512-2500327746,123.3,74.4,0.4596999456231929,0.4799328966610958,0.0925991909595692,0.5682735047994752,0.0019230769230769,-9.269376273295384e-07,0.0004787685010418,0.0001629506895762,3.341712531228109,0.0002496020857337,1.8138130662554982e-05,1.3222261398730437e-05,4.14261101751825e-06,4.309204575703924e-06,2.0888727124172973e-06,1.7920548787200305e-06
20250512-2500332281,-3.1,-22.0,0.3349675919609755,0.4337676724813611,0.0741224952450008,0.5121297579079916,0.0006487181105204,0.0002066007986074,0.0266145813736831,0.0257777476767375,7.588324163262531,0.1568826166922618,0.0317934363085134,0.0428362039051504,0.0267511592462504,0.0257265687957087,0.0183920154279894,0.0096859241411922
20250513-2300352126,-14.5,-23.1,0.5446799773401909,0.5398257209860491,0.0339590335436271,0.5704128702805845,-0.0012503778172747,0.0001149709635338,0.0352317329357145,0.0174471699814129,0.4049172173903621,1.6451226729002022,0.3313425235522007,0.0431212556375479,0.0846457577607307,0.0455746657111427,0.0272451767805617,0.0062041203072388
20250513-2500343501,-14.5,-30.1,0.9130770301902889,0.7195469506759822,0.1028609005779102,0.7877872268607905,-0.0017486580847035,-1.402016114372953e-05,0.0085036446685133,0.0066184517034304,6.098041522203001,0.0257991329022372,0.0050957063570176,0.003385231890941,0.0020584637760804,0.0014301655478715,0.000799390992412,0.0004404511090101
20250514-01203832,10.2,1.6,0.7164740007520445,0.6553681619874814,0.0410876932504776,0.6859993593271988,-0.0002711311544418,1.6689009459376888e-05,0.0334990044214209,0.0171231488471097,5.207001455268667,5.01806430650307,0.3410193762750855,0.3840408282567562,0.1163938712292307,0.0587527272098192,0.0193418186229029,0.0205643580986286
20250514-2300482654,-13.9,-41.9,0.4710874261205025,0.4923450288393049,0.0435971102058637,0.5347903679280693,0.0005611667710781,2.888633963825993e-05,0.0246511945162382,0.0142264229985016,4.290575323417127,0.5223876708705216,0.0198260475829994,0.0385399689927889,0.0073104539649867,0.0091325652077528,0.0064366935819923,0.0022025437689555
20250514-2500124080,-8.8,-28.2,0.5801138112411721,0.5651796883281804,0.0740282715663235,0.6272609916654014,-0.0006700003024992,5.296237074270029e-05,0.0171199785895829,0.0084116648166267,12.785061898144132,0.2483436057709987,0.0325692267267331,0.0247261230838453,0.0096654194146256,0.0080301088072794,0.0064663116675053,0.0035442334199322
20250514-2500346917,-0.5,-12.7,0.4139971864174037,0.4468677574156643,0.0468526841933711,0.4965314459438357,0.0003146578559736,9.461653088327644e-05,0.0368070395185826,0.0254508541382302,6.896984872455359,0.9174106588625036,0.5911957374359933,0.1143565464777713,0.2792725306780153,0.0763309294725723,0.0434083220171898,0.0315452556447183
20250515-2200672323,-16.2,-31.6,0.640133162557289,0.5920366130010974,0.0663489467718693,0.6456440953851282,-0.000261592252637,7.677152387708123e-05,0.0263613799525368,0.0234881034153039,11.610531205802904,0.1320760353025883,0.0638319075660047,0.0234715280778108,0.0213020157535786,0.0755276071922589,0.0329818636317349,0.0376730557558109
20250515-2400036128,6.8,-0.9,0.6875022339211068,0.6665127743241593,0.0455187323071608,0.6998271291143612,0.000410046669476,-5.611241140965548e-05,0.0249806353981933,0.0170135129378174,5.485021687939568,0.2268958762835145,0.1608473550787926,0.0937301510956543,0.0672534318675102,0.0169039689719077,0.0325014463806014,0.0214324703296981
20250515-2500185814,-49.6,-59.7,0.4828631562514751,0.50942862739175,0.0617069728735892,0.5667667062203211,-0.0004423442140188,5.3996884314472977e-05,0.0183216450833068,0.0076670435967312,8.313447550210396,0.2886531437515208,0.0890791802056054,0.0175231767547484,0.0170686099094054,0.0020728207746446,0.0008683194892238,0.0001967873556154
20250516-01254014,-14.5,-17.0,0.6597976704954869,0.6371641919957829,0.0613110844807718,0.6835856142740356,-0.0012961956965108,-5.413830391908511e-06,0.0085970618602325,0.007438034336485,3.405008671656176,0.0434919596363514,0.0039000901107738,0.0012002572924882,0.0010045512179399,0.0003501728951099,4.727054835420102e-05,7.587015328267123e-05
20250516-05481897,2.2,-25.0,0.2439548786158059,0.2898206443534677,0.030665645608944,0.338617264034785,0.0006188385764241,3.655746098590935e-05,0.0172880709403267,0.0094026046821089,2.070265708598199,0.0537206755754063,0.0280435196449683,0.0209945538121779,0.0074992475180421,0.0058315503249751,0.0041880659300839,0.0032071450513855
20250516-05884743,10.0,-8.5,0.3150173110550764,0.3614908681224081,0.0484865008748542,0.42327549965802,0.0002878348529663,0.0001450057540386,0.0750242537810261,0.1256526424010235,0.7010529560761277,0.1444282611221085,0.0494525572126308,0.0395310310312093,0.0173094564618955,0.0280607634905849,0.0110108114811563,0.0132668240449817
20250516-2500062844,-20.3,-36.4,0.429439320856132,0.4579592194753134,0.0958576133109549,0.5527967619418489,-0.0015154507561887,-5.061433522803048e-06,0.0035981446119264,0.0009856879007939,6.07807791499293,0.0189395211852623,0.002078083356823,0.0003641833136777,0.0001498319327183,9.657101804271696e-05,3.542444350902195e-05,3.796006164771156e-05
20250516-2500180252,-15.7,-27.9,0.5208544179190067,0.5175450471756149,0.0615223255657512,0.5739121896438172,-0.0005204846136349,-3.3992803858352654e-05,0.0266512809149599,0.014463360233051,8.308334550966977,0.2723894021857585,0.2348039165589841,0.0495734986693915,0.031844867112123,0.0078872003049719,0.0045106566184688,0.0017556513917675
20250516-2500198980,4.5,-12.0,0.4749079838867173,0.4563261306489152,0.0217375087873197,0.4795529650625993,0.0009181756350029,-3.818488837428247e-06,0.0344969787134429,0.0219569593774321,0.8383474240192361,0.46318345376507,0.3631272352511818,0.3004342554357308,0.17054357080799,0.0611847349057527,0.0329174776498644,0.0206525436469884
20250516-2500334705,-22.2,-34.7,0.9217625201172964,0.7285391060011104,0.093832486005547,0.7903174773332831,-0.0013053739724422,-2.500418727966244e-05,0.0079916138753729,0.0018778981688253,7.1895259018144095,0.0828380229172399,0.0071158642488212,0.0005465273146232,0.0001168039011427,3.302758566619471e-05,2.167954926491077e-05,1.523649793508987e-05
20250519-01795146,16.9,8.5,0.3691622477829253,0.427405255084559,0.0568705212216865,0.4894341358094912,-0.0001033154266955,4.419869605718783e-05,0.0140572693987205,0.0082136124266056,7.700406509193061,0.210898658393067,0.0664123047694937,0.0348877042001463,0.0173802182061007,0.0065753793628804,0.0052517452559169,0.0028793972600156
20250519-2100380863,-7.0,-22.9,0.4640598752485395,0.4772895604953325,0.0558901001049814,0.5326306644034018,0.0007611015775717,6.921597070720301e-07,0.0206257495518511,0.0146026740056967,10.165113635069003,0.4803760644671222,0.1825883577002462,0.0547516699346898,0.0172368820888783,0.0143854173126781,0.0136624403842727,0.0070687117587414
20250519-2300232466,-8.2,-24.2,0.3071878526728977,0.3693591047524021,0.0570156030239278,0.439820135154615,0.0003610903885221,0.0001632693742628,0.0230226116951328,0.0125662887496837,4.294460149271845,0.1309020698757788,0.0958635306537933,0.0745513970905568,0.0413481063361697,0.0206148390444106,0.0032958654105274,0.0063953875630802
20250519-2300896383,-30.9,-38.6,0.5553548090050912,0.5458369391766378,0.0558076867875439,0.5947652065792556,-0.0007321917357193,-3.273477233645677e-05,0.0320399835786751,0.0154938722781283,4.505636691759001,1.7418276588077566,0.3697229262537211,0.2530279143350001,0.0884690833805444,0.018024001432092,0.0079100945019634,0.0058271911995826
20250519-2500317869,0.0,-40.2,0.7056351488892405,0.6246110229308524,0.0648478360152641,0.6745270683834638,0.0017593258734333,0.000137655330739,0.02037149119839,0.0110390339623303,7.105105474639727,0.4659753115140849,0.1469801023748865,0.120782027021197,0.0255061997225124,0.0084639481513501,0.0056866373477983,0.004305803814719
20250519-2500332974,19.6,-15.4,0.2249134524685557,0.3136810012932514,0.0669686370807958,0.4066502276565606,0.0013900423675624,4.654432025985003e-05,0.018358169014265,0.010538602526598,3.683355022622539,0.1240964711483686,0.0555658561837181,0.0122051436873744,0.0147840193827172,0.0062170563963153,0.0041321311410213,0.0010774821625498
20250519-2500345243,-6.7,-19.8,0.4162699120260567,0.440869774259484,0.0384226661307784,0.4824819416168722,-0.0002932269929589,1.7434089830165362e-06,0.0349921023057877,0.0272156986468401,4.374710560209365,0.1183238460502786,0.1623502301109254,0.1752473540581243,0.0340988770567194,0.0375664326268324,0.0526085115437937,0.0740356310111884
20250520-04375870,10.2,-6.1,0.3196952308200782,0.3108007417252266,0.0278830546494091,0.3528174538006307,0.000513736222339,0.0001511368152349,0.040687142838312,0.0594672898237183,2.86041672575151,0.1137584698522145,0.0412007845353042,0.0084868634347069,0.0056156121981018,0.0037147843503196,0.0019422437984706,0.0009021476200317
20250520-2400302593,-29.2,-45.3,0.3596971930265268,0.3949726652500193,0.0291516161138236,0.4302964355052542,-0.0012664361577991,-1.984298150257818e-05,0.0236576775635229,0.0164251959526441,3.229624691466055,0.5436202244693885,0.3358380117042457,0.1410675276898448,0.0696165617139093,0.027857883392127,0.0155346543275061,0.0098009807431925
20250520-2400314253,-7.7,-35.9,0.4974125742720552,0.5118264914565117,0.0958451700544994,0.5981734927353285,-0.0012845202373006,-5.223774275733048e-06,0.009152764604594,0.0056923849052794,8.36078888078424,0.0707789358446782,0.0321959976288467,0.0146335565829955,0.0084644906465716,0.0019207432719005,0.0023554477232775,0.0021042422124476
20250520-2500296075,-31.5,-44.4,0.5651561695269747,0.5640767424449633,0.0317491743976347,0.5915502901402011,-0.00037582809127,-4.393031194942389e-05,0.0292983373738396,0.0210116958976002,2.2197667392422646,0.3944859619574883,0.0906440460964717,0.0391236657399189,0.020207869228005,0.009561142198284,0.0032580570372542,0.0005866847686089
20250520-2500309828,2.4,-32.8,0.4788355903021741,0.4485509193567187,0.030747424071728,0.4816070507451958,0.000875441755588,0.0001285903943524,0.0455690979318618,0.0705463719501768,3.720290145365389,0.2248466306410952,0.1281826831936269,0.0958639423833034,0.1555796113178332,0.0742116653332814,0.0156286583374721,0.007569791722118
20250520-2500349058,49.9,-19.2,0.442908792939878,0.4724927943153237,0.083789594641676,0.5541110315826412,0.0018939393939393,-2.4576691610734225e-06,0.0003049626965641,0.0001615596655187,2.98055974643156,2.870362829453833e-05,2.3276391369252688e-06,2.3523604957988494e-07,3.592090659099973e-07,3.568658419280214e-07,1.730926340417466e-07,6.765313443416865e-08
20250521-210025016,-30.0,-39.4,0.5586112778563146,0.5301847088184738,0.0469248330392867,0.5727308779035897,5.7760560334229416e-08,8.179208611830961e-07,0.0341993948516666,0.0195218382172242,6.494569903627675,0.7490378364448589,0.2961341659271643,0.2512164507896591,0.0757149193862484,0.0614831130702798,0.0122394254611687,0.004743616850403
20250521-2300585794,127.5,65.5,0.4433993417214594,0.472342228583149,0.0826661069110105,0.5529677095580775,0.0018450184501845,-2.265571632697936e-07,0.0003961610748119,9.543060375770548e-05,3.04764807308531,0.000129726928272,8.449761337846586e-06,1.879966453385084e-07,4.551290883530714e-07,8.995248501750335e-08,6.541624265798995e-08,1.4288703840246585e-08
20250521-2500093452,-29.2,-38.4,0.4066202962325361,0.4268546329438664,0.041432439589055,0.4729030738478002,0.0014222914351809,0.0001137295327523,0.0693224265432328,0.0842794676964958,1.134009412307913,0.3411449468296208,0.1459252386679313,0.1383413710603617,0.1276168505534462,0.0736204248513137,0.0565537135051245,0.0982114308338933
20250521-2500297154,11.9,2.7,0.5687397665630999,0.5430266661808475,0.0518294848935087,0.5888186860800142,0.0015654239855275,6.58091475302223e-05,0.0323551795348202,0.022425709867969,3.320359050196992,1.2341583652485015,0.2169623186412866,0.5569155400053829,0.0897503528719943,0.0455103005437676,0.0416813181460585,0.0540113015286671
20250521-2500358187,149.8,-8.8,0.8221652661777761,0.510158751559749,0.1782192633654381,0.6621791412891529,-0.0014288644163412,-1.6520298379356626e-06,0.0090725333995849,0.0037607378664535,25.508836663969216,0.3630325249474082,0.0310207477843188,0.0041416770638002,0.0008936237367796,0.0007950087745162,0.0006676107906846,0.000428668536158
20250522-02798356,-34.9,-48.7,0.6858120977126629,0.6418566775558361,0.0679065468792017,0.6927384364983787,-0.0017288586964944,2.3996042872468388e-05,0.005333050608956,0.0015636101974627,3.897734408802141,0.0368640797699479,0.0033966895173701,0.0009657645341504,0.0003495931702466,0.0001437411785278,6.617188001835609e-05,5.975901255566617e-05
20250522-05708014,15.6,-25.5,0.49214010496095,0.4875538447175683,0.0917326554425746,0.5739698658827459,0.0034129692832764,1.2355747053557186e-06,0.0044450720103317,0.0029653114407926,1.8852831024605827,0.0005011513461663,2.160725097688967e-05,1.3739425372705596e-06,2.634159221228164e-06,1.984233289127541e-06,1.6461862586580713e-06,8.792848593695762e-07
20250522-2500310369,-14.8,-40.5,0.2838180209508027,0.3026804283522912,0.0220016769252142,0.3370713850696032,0.0001651647999329,-1.105433931877759e-06,0.0360890631632529,0.0447381496714924,1.7341301930808624,0.0476012701649079,0.035097336868146,0.0338628991443806,0.0171109394082803,0.0097011207530048,0.0120862707540328,0.0139292328406458
20250522-2500325974,-15.9,-57.5,0.3610313328056977,0.3716303097039586,0.0362806482817833,0.4175999705129821,-0.0001873081253408,-4.702658370855456e-06,0.0282066770544904,0.0180748925353647,3.369953534507159,0.427561822692521,0.1086761402253369,0.0650305831893915,0.0227319793286334,0.008474845095658,0.0054596357886916,0.0025541309855985
20250523-2400166412,-7.1,-16.5,0.6796554301776241,0.5972224519981733,0.0637782018107217,0.6484233640002742,-0.0006939468295429,-4.9993804476678775e-05,0.0189145795703222,0.0133131020277645,5.466621306746524,0.2836604707725814,0.0472255470066574,0.0471917673605548,0.0242793999215568,0.0220520358926274,0.0075561569029507,0.0051785487528782
20250523-2500111388,-11.4,-22.2,0.3068337107363815,0.4261510746846818,0.054519732013171,0.4859264043742429,0.001698804525602,2.706491740458842e-05,0.0133638699219871,0.0076700798489873,2.3269311640156,0.0387564715603102,0.0395504515490967,0.0294786055904278,0.0082887597344762,0.001624267453621,0.0013104983676201,0.0005156866224999
