Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2300913164,-26.7,-33.9,0.4583262984220211,0.4177467207311751,0.0461029656092565,0.4696970175452544,0.0010565084122706,8.657726421405513e-05,0.0280815952456279,0.0247067785002481,2.432673555569123,0.8631536479117706,0.2519581228558942,0.1029769181222948,0.0201867901144377,0.0094782169094775,0.0054268119379882,0.0017939823976908
20250428-2400263291,-0.4,-3.5,0.759172520048219,0.6720098072105303,0.066812998238874,0.7200070688722493,0.0010737314417942,-6.990859788075688e-07,0.006346132566482,0.0028205102934151,5.279394190579471,0.0166120182610959,0.0017911860216194,0.0010694314696593,0.0002116781713981,0.0001365354211039,2.1402298145194127e-05,8.815928077437517e-06
20250428-2400583010,3.5,-2.9,0.3877915432499791,0.395285656744859,0.0505672258462969,0.4547724444978074,-0.002081632077983,1.3650415497867454e-05,0.014276552715519,0.0072016373544383,2.912787002748775,0.1086394663253813,0.01782779283629,0.0176031523556503,0.0039736590304179,0.0029046559835378,0.0017320150922058,0.0015354121499781
20250428-2500154981,-28.0,-40.9,0.2521154412365569,0.3167509885858097,0.0476148055310043,0.3846374842641992,-3.239490489608108e-05,-0.0001915233206267,0.0329325263782596,0.0169740066986118,1.6321722684836215,0.7014561467659445,0.2397583798471921,0.0828075033343651,0.0660338173940287,0.0398889025529015,0.0123211944917975,0.006194057013856
20250428-2500265806,6.0,-10.3,0.4839961941307911,0.464976456307432,0.0624132044273427,0.5278411781469499,-0.0014947378172811,7.847205342243205e-05,0.0288801635776289,0.0190037738384452,2.705466363823729,0.1723514530288589,0.0574992705647197,0.1309118436908863,0.0509272839506206,0.0422673404348496,0.0300876353380015,0.0197613256660658
20250428-2500283864,-8.2,-23.0,0.2090358341012997,0.3295116657531281,0.0754878142094455,0.4290288476045017,-0.0003584177819866,2.454945927052645e-05,0.0217884155082448,0.0128942757523661,7.43801467873918,0.7182565687155692,0.1105100080233505,0.0347239062365605,0.02308993530869,0.0137845198735154,0.0084651330295067,0.0024376147273604
20250429-03281474,-4.3,-24.6,0.1919855113906297,0.3003610413895601,0.070246334179809,0.4005784434594928,-0.0003065364922349,2.6228103253240373e-05,0.0181906583005919,0.007062350393514,3.777913208161989,0.190920578256397,0.0297792853658065,0.0040601449614442,0.0028551364873628,0.0022528642244941,0.0009595840985109,0.0002638052730864
20250429-04340869,-29.2,-48.3,0.3420052733516684,0.4333644178539245,0.0583691961155783,0.4961591627466424,-0.0016687591194951,5.723640784695387e-05,0.0157649765855962,0.0069618989441992,3.2049210664959533,0.173664248057202,0.0540808406515006,0.0160994703727983,0.0079584309860016,0.0057094746236789,0.003223926837544,0.0013113853855688
20250429-2201585207,21.4,12.4,0.3326880292487927,0.3872172658912655,0.0315872434572324,0.4260568676380414,-6.51666598649938e-05,2.830444972633754e-07,0.0087228039468363,0.0016048053505804,2.09286448186195,0.1378255769959064,0.694720000844474,0.3945168792559418,0.1020445428738508,0.0921754980265054,0.0433917142636904,0.0271669751368594
20250429-2400983478,10.4,-7.2,0.4274342242922824,0.4408525760738872,0.0680297598452094,0.5122311525826909,-7.603400324298841e-05,-5.059191182232756e-06,0.0043397903913483,0.0007198223859959,2.4468429442864825,0.7928449281248576,0.0543353288066482,0.0526717325544298,0.0242333076337517,0.0048884843233572,0.0028968267100373,0.0013805654137922
20250429-2400984748,6.8,0.8,0.425833134521891,0.4093674713990735,0.0383051129524447,0.4537475505081167,-0.0002147740533131,-4.603131128201128e-05,0.0361911817101274,0.0272270260225067,1.5129762062567638,0.94473149021451,0.0792915241506586,0.0345786309341312,0.0289470355345521,0.052897007899205,0.0091459569575913,0.021110559040287
20250429-2500304038,-4.3,-15.9,0.3990366856479003,0.4175063923247834,0.0664667712827377,0.4906917147403181,0.0007693614192804,1.8130775686410843e-05,0.0224205452760951,0.0133103462987383,2.6432254055278714,0.1860454227333727,0.0855005858666353,0.0274695949161631,0.0923581256659894,0.0148144750654365,0.007839953640904,0.0013985183168497
20250430-2201081685,10.2,-11.6,0.3846997914690311,0.4699192262958097,0.0622698381485931,0.5320657077758776,0.0001825928593013,8.881768579372166e-05,0.0405874999446512,0.0262108890252065,5.176528263381302,0.3294076811691827,0.2606317158446246,0.1330529043056809,0.0144956924693488,0.0301181767195347,0.0109504814272092,0.0067097505031257
20250430-2500039050,-11.4,-24.2,0.283158531776042,0.3391159616725543,0.0518981119053613,0.4085312073348408,-0.0018519710191051,1.0486462182893829e-05,0.0260789499325586,0.0171085876053824,1.5234477134137898,0.317146798698315,0.0635167538912512,0.0628930210671462,0.0234903466105735,0.0512198947083926,0.0082148936799794,0.0091514466869853
20250430-2500201512,-17.6,-32.4,0.4868915087806773,0.4726909695427401,0.0446643002948896,0.5177847554555323,0.0008693814461561,2.498989892265637e-05,0.0263704018852279,0.0161987051798597,4.464506021456579,0.2769674777508876,0.1263497683682632,0.0264542751463874,0.0247722615812779,0.0190751840167207,0.0115478437169003,0.0045168420541326
20250430-2500290195,15.5,-3.5,0.3546486146008832,0.4142797618390664,0.0591328289454863,0.480375426114742,0.0009758621298359,0.0001196411603121,0.028324768492709,0.0141218873959357,2.1345837339079403,0.7319911716073562,0.5111205465605657,0.0660518175116247,0.0407442006241116,0.01829775138027,0.0107667605535502,0.0044534840091483
20250430-2500296467,-13.7,-32.5,0.6455149571239918,0.5667009457708518,0.0956843394792807,0.6456270606293224,0.0017993689198087,8.81023908273643e-06,0.0197128403028167,0.0118522759708813,3.5350951392862777,0.0142054816562884,0.0015058517399078,0.0002860676940389,7.67905586137599e-05,3.72472890258936e-05,3.06105420982083e-05,2.107958990544202e-05
20250505-02707051,3.7,-10.4,0.4895475954559855,0.5036515096382415,0.0323399481794294,0.5347941579152758,-0.0020586938387047,8.739330537712052e-05,0.0212291903681883,0.0115684793767547,2.59379793556167,0.6570660214643081,0.0763157748270085,0.0196442873507027,0.0239548921944108,0.0134473491062212,0.0065076535814214,0.0014959239627547
20250505-06034356,9.2,-18.1,0.5578458791635431,0.5124727055509894,0.0898080847316915,0.593663506261285,0.0022682367456829,-0.0001561402903314,0.0227647133954953,0.0074728481431645,6.120795051340058,0.4546389876793756,0.0660664036266209,0.0489373183502859,0.0073848605640809,0.0038558464964689,0.0007505238736562,0.0008913968376022
20250505-2200405638,-53.3,-61.5,0.3966280297117941,0.4316783166546717,0.0563641409612272,0.4926563812953591,-0.0010465234845141,-6.894901113257386e-05,0.0263801769162526,0.0125685131918211,6.051557989024254,0.9521979471856116,0.1872590593196588,0.0322716850937213,0.008414369945701,0.0098455437377242,0.003809222894109,0.0047403213509686
20250505-2201547340,-28.9,-45.3,0.4842478943203633,0.5156516324612599,0.0830268011245271,0.5906973905346877,0.0001688598678224,-5.964408121896394e-06,0.0152940814723253,0.00565061487115,9.468141468575569,0.6545205155380681,0.0146608340925647,0.0197260752597786,0.0120330441771685,0.0016394019965944,0.0009754852886296,0.0004483473674813
20250505-2500002211,3.5,-14.6,0.3482825866929445,0.3436717946630722,0.0513013725280263,0.4115964953385332,-0.002202920703526,2.7969797183962037e-05,0.0187169511398364,0.0097944912349241,1.165950176739543,0.0428448393738455,0.0512656200731629,0.0205414499764695,0.0070949320973483,0.0054266480176038,0.0014196171614889,0.0001563245835541
20250505-2500203181,-5.5,-28.1,0.3339326993734744,0.4281712477189021,0.0697874640771466,0.5031084191805064,0.0012056827995994,-2.654229365244861e-05,0.0296952179521359,0.0150237955638585,1.9212223502422856,0.3569737723230157,0.0658349565474358,0.0187021270743575,0.0072886906285989,0.0042267301059451,0.0041851534764958,0.0026625262775125
20250505-2500295908,-10.6,-23.3,0.5553943684116696,0.524070767657651,0.0286284937841578,0.5507074207757124,-0.0001325402213796,-0.0001584675228806,0.0359106679809099,0.0226126594340915,3.568383417497576,0.6726040757435023,0.3794142230459696,0.0960701907872383,0.0703362320586273,0.0577525689633351,0.0412509976830924,0.020653608843426
20250506-05807697,0.8,-12.8,0.5330403669137858,0.557097324455492,0.0391296793171219,0.5911743467308013,0.0017002854861041,2.198317692262105e-06,0.0354788872392324,0.0243521633305294,2.439551900793199,0.1636004832997234,0.1673468458057205,0.0786370021399086,0.0229078908901167,0.0146956215952288,0.0098083715774893,0.0074394734104883
20250506-2400094071,-27.1,-38.8,0.761938767199525,0.7017744251944494,0.0742305121745578,0.7528066524889093,-0.0021918064237929,-7.587870005204488e-06,0.0160164029624799,0.0051707043882223,1.790489157978142,0.2250708877458742,0.0208295216562462,0.010120007993198,0.0030973433694954,0.0009212242532062,0.0002152668298164,0.0001786308060675
20250507-2400086734,33.3,-15.2,0.7697569543856702,0.5900206894429957,0.0935763834325242,0.6646057458398266,0.0022310193975741,1.5134282604873111e-05,0.0104564927291725,0.0047141467696947,5.406393745006084,0.1323430196723632,0.0266406009164644,0.006762766617254,0.005673332732171,0.0021158265506395,0.0008896876645735,0.0005326307854233
20250507-2400847143,6.0,-5.4,0.674665954616815,0.6290085695954281,0.0563246399707499,0.6722919162054802,0.0015025009476403,-7.83578601998915e-05,0.0237131060844944,0.0161478781347686,1.9720492833447196,0.1991451535255535,0.0539871602735528,0.0481330604683336,0.0214297229356589,0.0188975487190149,0.0052694105664552,0.0041355170753319
20250508-02550117,-4.2,-17.6,0.7146728554207407,0.6966158709336636,0.0476690760290353,0.730029278635934,-0.0017103878889548,-2.529978697973924e-05,0.0111673794862591,0.0052043703679618,3.2677244792187468,0.14458996042275,0.0204358504396715,0.0095490923757767,0.0030563412136608,0.0017283970996176,0.0001549903850893,0.000115357988472
20250508-03114932,-18.8,-28.2,0.3035142869054155,0.3944421987570865,0.0719686936317555,0.477025514822929,-0.0015744395533116,1.64351980079538e-05,0.0079904318636705,0.0026586779295876,2.3128777911128027,0.0494854294803492,0.0083968868448433,0.0007263585236102,0.0005055346362649,0.000468792207433,0.0001150035967103,2.696910523096221e-05
20250508-2100004713,-27.0,-44.0,0.5902800427148954,0.5704725157952117,0.0864681000560436,0.6417998062743255,0.0014824991149705,4.307187292221548e-06,0.0081592336032672,0.0069880193543293,7.23832568281338,0.0784946143884268,0.0155976337895073,0.0030360392184455,0.0016404920914928,0.0008092355907611,0.0002778619460063,0.0002361177130366
20250508-2400098549,-5.1,-22.3,0.3321419947620442,0.3535294222136461,0.0413705192074274,0.4078646486006624,0.000428480853978,-2.3794950103002688e-05,0.0256725585853053,0.0101707052602716,3.827463368626614,0.6459926934652963,0.1277190149745082,0.0518314537157255,0.025491982065529,0.0063254800243128,0.0003431284650207,8.531669697688045e-05
20250508-2400550602,-10.9,-24.6,0.4198781329441535,0.4896464169885889,0.0480397937736756,0.5364637988191177,-0.0014809620780663,-2.629159380117835e-06,0.0165330605742934,0.0097998693680008,2.191334883876557,0.0521565151014595,0.0201985816926129,0.0030877405234891,0.0018849117600072,0.0007617390215673,0.0005311939185506,0.0005720057613469
20250508-2400702459,-18.8,-39.1,0.3302172932880012,0.4027355903912012,0.0534410068120028,0.4643672712194004,0.0006072377764417,9.005000574969703e-05,0.0257515969898978,0.0103586993843045,3.802177334745881,0.2603390120748798,0.1052233999322731,0.0273789125426859,0.0118727553147505,0.006849796628015,0.0016615370835413,0.0003696931774535
20250508-2500218553,2.5,-22.4,0.7184323716382214,0.6439184396757694,0.0722961955537393,0.6978016569973283,-0.0019494522488698,4.011597932350651e-06,0.0199000423983523,0.0134642308383653,2.865889590718641,0.2715593117368201,0.049114543570482,0.0195435222962888,0.0127458246645599,0.0049557346114021,0.0030964864067798,0.004778695813043
20250509-2400649986,65.7,65.7,0.0,0.0084507042253521,0.0083792898234477,0.0919277119553843,0.0,0.0,0.1301889109808238,0.249645641210972,0.0114026296709698,3.4688862304283752e-06,3.2709115450494152e-06,3.0162398850990967e-06,2.7428574490653365e-06,2.4915412887814824e-06,2.2997771046573085e-06,2.1961679707939044e-06
20250509-2400869233,-31.6,-59.8,0.4826805661437634,0.452546897295013,0.0859805875015216,0.5392395402350098,-6.302926069989041e-05,-2.8887694166261605e-05,0.0084201245296422,0.0010875338490121,3.8507440659947214,0.0176390284350213,0.0008233298479909,9.39740145749494e-05,5.783552877384362e-05,3.329603625619114e-05,7.565956232693364e-06,2.354196748579069e-06
20250509-2400999581,16.7,-18.8,0.1812148100346532,0.274873194277605,0.056195011564846,0.3629742201551234,0.0003841834220863,-9.186695355666284e-06,0.0491187377922916,0.0793457807218117,3.001770976818388,0.021527409228018,0.0662046094535504,0.0076714354851118,0.0058969640545898,0.0037777067121959,0.0011186148903986,0.0005237742236386
20250509-2500231397,12.8,-17.7,0.7043130203909063,0.6717327371914205,0.0476752903062805,0.7063286490869235,-0.0005354451940375,0.000128457274388,0.0272483629619066,0.0134797698538675,3.7931760539423136,0.6481823236216102,0.1318305343418521,0.0153512311522456,0.0211537247332101,0.0300168727189765,0.0048007067783268,0.0074192377782987
20250509-2500259127,-9.5,-27.4,0.5149417584052319,0.5158944647906025,0.0241596360493393,0.5388012016049347,0.0019427113739369,0.0001977859771961,0.0383602284973239,0.025382764495454,1.448702102501232,0.6189333464939109,0.3140998927467207,0.1653153956896446,0.0783193579905008,0.0771518539096177,0.0368215786678266,0.0213305848605983
20250509-2500295027,-4.4,-18.4,0.6263116265672954,0.5574746532627153,0.0566163144204569,0.6061305993355239,-7.01982689562384e-06,-1.815394613459605e-05,0.0434171790963152,0.0285169830160563,5.123816511567029,0.5523335148050214,0.3643748787786486,0.1961602347808946,0.0903325413705759,0.056007916554069,0.0244066454314976,0.022591657760232
20250512-2400735520,-5.7,-28.3,0.5949106528623124,0.5884882554476552,0.0681920923238977,0.6438249134071488,-0.0002969157284535,-1.2157111528445032e-05,0.0209018057236398,0.0092593575599307,5.239520539599212,0.4532805034188829,0.1161246417612364,0.0163388004406545,0.0090455629198724,0.0041667786054266,0.0031526028128266,0.0016703810689894
20250512-2500315160,14.8,-18.0,0.4707619021676208,0.5174198508614652,0.0600973520389309,0.5725562453632236,-0.0007790297725429,6.957355720836669e-05,0.0165090513613754,0.0093361884454189,1.8907732394806984,0.1473297985176795,0.0189907004656592,0.0045564938388979,0.0057466996434867,0.0029250328026108,0.0005641995896869,0.0006386104921275
20250512-2500327746,49.0,14.1,0.473354100167884,0.4823914819711078,0.0818241372607543,0.5608258902181995,0.002906976744186,2.9623584157259918e-06,0.0006639281451401,0.0002481456852008,1.774828502549435,0.0012651618634742,8.351830110726916e-05,9.819468592288684e-05,3.128220551831185e-05,6.862884940049184e-06,2.0080382564907022e-06,3.747647739472398e-07
20250512-2500332281,-11.4,-22.5,0.5338859827254159,0.5089089492749725,0.0655437175842452,0.5696771333276436,-0.0019101153352259,0.0002124583346244,0.0454441888986092,0.0340394969971534,5.059967336682501,0.5234791085099971,0.1785887813233504,0.322047559269099,0.1388872998251404,0.1135574664753775,0.085480595190005,0.0652783373948598
20250513-2300352126,-10.9,-26.2,0.4278583896651681,0.4513581486006477,0.032356801466295,0.4858816520249548,-0.0004621652060663,-1.4434536260220218e-05,0.0306660275716219,0.0176776869396827,6.169715444912287,1.3354491346264266,1.0579764950829946,0.2480332136385319,0.1172723782437826,0.0769870693198181,0.0402649741261232,0.0212259295690451
20250513-2500343501,-14.3,-21.8,0.6070962812077575,0.5330479082750557,0.1159874249267022,0.6325563195819914,0.0022492751976901,-3.88242784225716e-07,0.0077067243285212,0.0061812137671321,4.881176315611818,0.0038179411941461,0.0023695665669544,0.000315563096293,0.0002601660692755,0.0002908786734356,0.0001842808162849,0.0001315655525518
20250514-01203832,10.1,-0.1,0.647740012115062,0.5944561074873926,0.0381344576234455,0.6257096142401107,0.0005565451417144,-4.107292391044124e-05,0.0313164275684205,0.0168635086510427,3.916572143315189,0.7107102741920752,0.4710792804742889,0.1500729074430869,0.0921713211909174,0.0421725653232921,0.0300117822442656,0.0112678705334328
20250514-2300482654,-12.7,-30.6,0.5364442182692948,0.5280325589646915,0.0405763013962659,0.5651501435221142,-0.0029850746268656,-7.042471531086691e-05,0.0237402822442388,0.0170187782503928,0.868842908587844,0.0501189245690327,0.0352027790437475,0.0099310489844346,0.0058008009953949,0.0068426364975691,0.0033164019964391,0.0023243237475528
20250514-2500124080,-17.4,-34.2,0.5721168594599866,0.5347982285982784,0.0577799251814598,0.5863352884598676,0.0010808430960059,-1.1244089460383105e-06,0.0294672424171421,0.0097781543814077,3.27763965249136,0.0761048867408834,0.0247536075860115,0.020330133376376,0.0045930622668543,0.0025480871029218,0.0031486123872493,0.002049279666385
20250514-2500346917,-1.4,-11.7,0.5435801385154275,0.5009771016801785,0.0454035370910675,0.5444093987973935,0.0003726689146011,0.0003151362009574,0.0453281257738464,0.0300550436272248,2.5162332075273026,0.9068841604364476,0.2876940253361534,0.1072042877725233,0.0868887218089457,0.0737799189216153,0.0681343734048207,0.0304193319484801
20250515-2200672323,-14.0,-58.3,0.2400887704045249,0.3964621819463373,0.1155256927042908,0.522214471666519,0.0021093439381723,-0.0001055648938687,0.0164633441544706,0.0108271561307463,4.750577241658356,0.0351367099906638,0.034435624802726,0.0321850071731779,0.0098966017307109,0.0107072526681966,0.0032885908149474,0.0049305382976607
20250515-2400036128,5.3,-5.4,0.6399596399953628,0.5682072153744568,0.0548096523756753,0.6145478760676581,0.0001017693369187,-1.4966347475534496e-05,0.0260769718973149,0.0131943766729021,4.439550684611128,0.7016743181111745,0.1075998611273497,0.089631439614903,0.0401461266871442,0.0064779374177506,0.0116088756038194,0.0045675177597371
20250515-2500185814,-41.3,-58.9,0.3603327143345294,0.4134427726748291,0.0471719160393225,0.4670191027317544,-0.0023453044526374,6.786521989636051e-05,0.0245886603997346,0.0146699308504861,1.0656285441596596,0.0539653170836105,0.0970871791163922,0.035609791917022,0.0305264982016045,0.0151241171014836,0.004194107164215,0.0034269716885121
20250516-01254014,-18.8,-45.4,0.7606272467844786,0.6902214085900401,0.0706336812796637,0.7396210341490316,0.0027735044065387,-1.9559289161616537e-05,0.0075173867332046,0.0015378149261009,1.924038143570668,0.198567326958649,0.0294950578230636,0.0049065071428729,0.0012388878177762,0.000362344910392,0.0002853995545421,8.230521917428471e-05
20250516-05481897,13.0,-7.7,0.4180271888641541,0.4232120705693353,0.080267290675299,0.5092894534062954,-0.0002271993471031,0.0002300863131332,0.0241762013840987,0.0176732412312687,3.993033845620415,0.0336287881853007,0.0290848750354105,0.0171120394141502,0.0092747411620675,0.0078009478477882,0.0044452691399605,0.0057046573807506
20250516-05884743,-0.9,-20.7,0.3825055351545026,0.3638697340974666,0.038870212740767,0.4138494848769635,0.0009534606057499,-0.0001996533645688,0.0881609207951555,0.137629292983663,1.210113691547716,0.7345092156869407,0.0455725899499413,0.0934062393384727,0.0088654358555277,0.0504483697158033,0.043042605443415,0.0169272465485447
20250516-2500062844,-19.7,-41.2,0.754391253782935,0.6328051776500263,0.1167942070784432,0.7191916294973995,0.0025270844106894,5.490719739285164e-06,0.0029668363987362,0.0008570744122374,3.670728329717552,0.0006136553525561,3.731860064892053e-05,6.809413074640862e-06,2.7367664883059146e-06,3.170384212463484e-06,2.913195629839815e-07,2.901570858174341e-07
20250516-2500180252,-11.0,-27.0,0.3114871744273567,0.4164968775556493,0.0804084957435429,0.5038632202861689,-0.0002560168738738,5.6814095863927136e-05,0.0190033102215761,0.0104455478693167,4.383582715187312,0.1631434702156106,0.0877030043932836,0.0126070396380137,0.0229945059345328,0.0030634010486992,0.0055408916345232,0.0024999791714674
20250516-2500198980,1.6,-12.1,0.379160696966707,0.4025408324044262,0.0430167815856481,0.4528309876085077,-0.0002559136616231,0.0004694715437331,0.0379290832886507,0.0200836814450734,2.7206241125489394,0.6558546569734337,0.4066553032800217,0.1120403495086242,0.0944311570723497,0.0360618507288982,0.0212413966629725,0.0097624680579265
20250516-2500334705,-24.8,-36.4,0.6821537533509296,0.6075971942521011,0.0696182641514869,0.6624142318930901,0.0002362955526872,-1.607805880653617e-05,0.0127034287039462,0.0039513906510814,11.305808751231313,0.6018529586840833,0.0306662380313819,0.0019246390911744,0.001244186501933,0.0014963675234184,0.0002486584294879,0.0002230783455805
20250519-01795146,23.7,15.1,0.4732674874880505,0.5125272555377626,0.0737168477707199,0.5800008926198225,-0.0006122357263493,-3.980117190448656e-05,0.0150339385679648,0.0072256969416888,8.558213699563884,0.057884258572202,0.0565681540549038,0.0230111973201543,0.0078179737361576,0.0025157769197989,0.0006760884367847,0.0006317601102997
20250519-2100380863,-11.0,-19.7,0.6087398474340622,0.6052093750230748,0.0693824682117623,0.6600461012895866,7.818989393283363e-05,0.0002312522003867,0.0339388622648015,0.0232838780621365,6.251185951789942,0.4094961972874122,0.1948659083389321,0.1277168286662333,0.0242260652354047,0.0368636731038681,0.0384644851734181,0.0125251267017614
20250519-2300232466,-3.8,-25.6,0.4246324471125584,0.4508901169312447,0.058201406841973,0.5113739379243379,0.0014126209084027,-0.0001016131807907,0.0239586999342082,0.0130872715745492,5.53648909313727,0.1495027058017559,0.0627188943146022,0.0769024988846423,0.0203234216796476,0.0059488098089458,0.0044603019079252,0.0012179204973095
20250519-2300896383,-28.1,-35.2,0.3791002304775915,0.4427523931387281,0.0571581301868787,0.5031777139509953,-0.0003275362497647,0.0002209661504381,0.0304174752058955,0.0170488152758217,4.256534374625889,0.2619260552693744,0.0910227240748389,0.1274194564795713,0.0283312669289237,0.0255136413156616,0.0153719353583307,0.0018702327223368
20250519-2500317869,-12.7,-39.2,0.5506600411543574,0.5376040251352963,0.050873489061171,0.5830022100325548,-0.0001689212550806,-1.3569619050263211e-05,0.029755652962477,0.0165543623993689,2.511439638090634,0.2912189700902707,0.1381642408918743,0.0191316689104441,0.0330139581132193,0.0073361469280495,0.0061628226391065,0.0022452308035702
20250519-2500332974,12.5,-14.3,0.33346988211958,0.4265285013269529,0.0648991806354308,0.4968156026934413,-0.0007760583892841,-0.0004672183400796,0.0260650930833568,0.015281964815139,2.7357960240063752,0.6652904022541296,0.042651635993834,0.0128836916799693,0.0535715162914007,0.0265877567718313,0.0159864436759103,0.0019289817707982
20250519-2500345243,0.8,-11.2,0.7783274372162332,0.6550590552153249,0.0635855298412256,0.7019172997304026,-0.0015550946555554,3.1108533028745214e-05,0.0203921654212644,0.0137625910681487,3.0355281627353734,0.0932603005993031,0.0486821006161262,0.0202739424012123,0.0057977380936074,0.0018367289057539,0.002139340132386,0.0017148012884982
20250520-04375870,13.6,3.1,0.4308414864565519,0.4821591691471905,0.0892116191579141,0.5671764130767633,-0.0003301551625398,-2.0802152672782906e-05,0.0280673505339987,0.014523115875202,5.09227746735171,0.2363735992654478,0.0567611945128194,0.0088962322019073,0.0115626216031898,0.0018555435229354,0.0016317865970783,0.0003789154614106
20250520-2400302593,-10.2,-39.2,0.2613912342921255,0.2649009946030926,0.029209662028178,0.3152494234251441,0.0002744525621068,5.2100301867422585e-06,0.0458888134195101,0.0472249609070151,1.556951347362989,0.1248643063923391,0.1291458526725896,0.0586491397970151,0.0602786874304253,0.0293340158789124,0.0299852436982953,0.0184296260752719
20250520-2400314253,8.2,-6.8,0.4788297060296784,0.4812613479736771,0.0870836455814355,0.5645317800043469,-0.0004628297962225,-2.928882575115178e-05,0.0207738067879227,0.0159445010427421,8.188749258071695,0.2422379691451533,0.0552886970398787,0.0245938087555895,0.014736636191908,0.0100261783184113,0.0086009016673371,0.007380766049494
20250520-2500296075,-24.8,-40.8,0.3924331737939803,0.4316374494829808,0.0594578184674228,0.4957506492820717,0.0003979947613205,7.852830043645545e-06,0.0241414478436001,0.0177942773635721,1.6698276024100602,0.0968160948485432,0.2202528056026709,0.0150497842681354,0.0225330133537249,0.0132170165142582,0.0088684637296007,0.0016685906099774
20250520-2500309828,10.5,-18.4,0.5892721830694813,0.5468087521379109,0.0362268947070544,0.5789876562774665,0.0010456647817583,9.590201792824466e-06,0.0485119417666614,0.0564622333876976,1.6002856889300818,0.6199229169466045,0.1213617218602788,0.05209514602649,0.0442358613549495,0.0585985346896751,0.0409681591119685,0.0339191454313565
20250520-2500349058,-22.3,-44.0,0.3195418839811824,0.3882619986148843,0.0677104459428642,0.4673947213130339,-0.0007355900548926,2.7427658902937928e-05,0.0188721363254955,0.0080045651248395,11.262307279266894,0.6908404944131254,0.1560774376249294,0.11461506068109,0.0388763039981891,0.0187828502732301,0.0117469383952047,0.0051538469261399
20250521-210025016,-23.0,-33.2,0.6182263537546135,0.589295700814917,0.0686169683940608,0.644892542516197,-0.000440224251197,6.509691071739248e-05,0.0347939980578501,0.0202214438089852,2.520265020702017,1.8937391266206207,0.0815864484516613,0.1024527969556173,0.0523573911991271,0.0558677079110461,0.0151981676975094,0.0055477719545163
20250521-2300585794,28.4,-17.7,0.534836710646709,0.5149876053502022,0.0814880615438601,0.5888126146816114,0.0028248587570621,-2.06145120861188e-06,0.000444190587532,0.000157734588139,1.8194434210596384,0.0002023672170167,8.214867150668037e-06,3.565314033761566e-07,4.925397784267901e-07,1.335292507298724e-07,4.913279528626102e-08,1.9699611671793867e-08
20250521-2500093452,-30.2,-42.2,0.3113896511469989,0.34666763934429,0.0369244077237193,0.3963620313454129,-0.000400501721671,0.0002200317842667,0.0785004952037586,0.0977704577331201,1.1053380419718437,0.6738369127315815,0.1007561022545859,0.1943834308287146,0.1106806044134157,0.0486244828263529,0.1939414748192683,0.0788792099417288
20250521-2500297154,14.8,6.8,0.4363014121475935,0.4243921944274748,0.0492618742833424,0.4789265173012557,-0.0009680890118519,1.964921324075574e-05,0.0307996290049125,0.0178658647631082,0.9034442883296532,0.1625660300030569,0.126005348522791,0.0283936801322551,0.024537428094803,0.0156841911819171,0.0088383918670224,0.0046842195186793
20250521-2500358187,72.9,29.9,0.5135908587714996,0.4987825767624972,0.0840819889055085,0.576945446110241,0.0027932960893854,1.6600999063390576e-06,0.0005427278191547,0.0002437598330004,1.8638876916885057,0.0002314984847613,1.574550663052672e-05,1.3095404789585074e-06,4.541059612956259e-07,5.251886291456047e-07,8.717001614155287e-08,9.438987088902552e-08
20250522-02798356,-28.4,-46.1,0.3256128114697838,0.318434494036016,0.0461409070634891,0.3841112261513098,-0.0026459546957163,-1.244552715942409e-05,0.0267831316088425,0.0150943306638386,2.118441761896233,0.8062268108379055,0.3019307515241431,0.0791384459047252,0.0328188496645858,0.0125172457412786,0.0068646031811826,0.0073575536192254
20250522-05708014,-25.7,-55.6,0.3455349650240553,0.3773266126264434,0.0742541046876731,0.4654347186059708,0.0022707032039139,7.722474931400729e-06,0.0107912792512008,0.0088499918890744,1.837598422664842,0.0460102215685332,0.0096771566987065,0.0009222385902727,0.0003791927320554,0.0004246746087095,0.0001238278212562,0.0002297094137414
20250522-2500310369,-4.9,-44.2,0.3885512563302989,0.3897964734568547,0.0396671847785091,0.4377310538423217,0.0008124941331341,-4.006700742973118e-06,0.0251047171904432,0.0106831658129239,4.119521941291386,0.2168028837620942,0.1738097252484811,0.2425771927366226,0.0173069119253592,0.0101899534621613,0.0094130303833199,0.0016281105949432
20250522-2500325974,4.3,-57.4,0.3899808816419137,0.3701984744668334,0.0368833093523902,0.4170494213519075,0.0008890229381843,-0.0001246878088197,0.0629609521277496,0.0763453035300089,1.236924986282848,0.8591529273512124,0.5114467050614137,0.3856925928315892,0.2116462392633716,0.1710174381330018,0.1103910439407555,0.1326483116211066
20250523-2400166412,-7.8,-12.6,0.3701349940147541,0.3835036476365175,0.0687173587910728,0.4645346128563371,0.0017172028345557,0.0004006023566676,0.0531864053112962,0.0414206512908196,4.772086700494657,0.4869895940889575,0.499607605470227,0.1280244727066458,0.1182844305244796,0.0963021618952884,0.0418953393188569,0.027448276678985
