Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250416-2400660323,-12.0,-21.7,0.3983379069967193,0.3951538840445406,0.0378518313416844,0.4404525211838057,-0.0003070173619381,3.0444657168710958e-05,0.0472549408889484,0.0253607235819094,1.3134371896571733,1.5822229942529131,0.2773509588381692,0.1114826026292288,0.0588313416092693,0.0229947321608328,0.0197353857862469,0.0020465113818926
20250416-2400842953,-20.1,-37.4,0.347429784565088,0.4106181962992544,0.0707523484543853,0.4892439591721479,0.0021001541552143,4.827341235905048e-05,0.0179121987561634,0.010083994186269,2.846770313690285,0.277414480523562,0.0940370445298425,0.0427632339646151,0.0220465956113612,0.0036785400382308,0.0054181227403469,0.0028766565662807
20250416-2400863059,11.8,1.7,0.4796788919723531,0.4593997637884451,0.0530309281027238,0.5138862433181132,0.0013085996474249,4.5446307933232886e-05,0.0177514441302829,0.011643830523174,4.533192506067907,0.1597272518203283,0.1052645771213249,0.0253602832550132,0.0156399015527008,0.0196076593218023,0.006545239154297,0.0039964835014725
20250416-2400913925,11.9,0.8,0.5238781922541501,0.4689783489154884,0.0355328210869452,0.5054438770412031,-0.001802645572466,-0.0001366967352216,0.0195324555982308,0.012022739606377,1.3696318575584114,0.2176067530678082,0.1213269548469505,0.0247551447460559,0.0119135770116043,0.0098984396414149,0.0043033020607937,0.0018934621198235
20250416-2400938634,1.1,-17.1,0.4593785206151658,0.4648017769610455,0.0330345303139773,0.4990743653806743,-0.0009922547656492,2.9187983077620747e-05,0.0242364350082663,0.0152714194715906,0.8219714183347036,0.1190534771599119,0.0500781024369591,0.0749362828247998,0.0610344231893982,0.0133015860912872,0.0197896347757264,0.011560471152083
20250416-240099411,-69.7,-81.8,0.3365574923919049,0.4013931727277819,0.0833635061630267,0.4944491736017988,0.0006937581695547,7.04487482782074e-05,0.0191713937882558,0.005185982031549,2.446523234135629,0.2023734949516897,0.0276890769314867,0.008106516141845,0.0020268939926289,0.0007350498125371,0.0001377069583696,0.0001014906539997
20250416-2400996739,-8.8,-19.5,0.3803954356358635,0.4533580520732397,0.0327247182663812,0.4881170368323806,0.00092042121531,-0.0001008357085119,0.0440349140400292,0.0321276131903848,2.153057340576276,0.2934429638066347,0.0845892921729818,0.0241067351865709,0.0312420678222231,0.0293055555601449,0.0130666408683608,0.0071588316754836
20250416-2500037037,-24.2,-29.9,0.5053861696981744,0.4995030821489267,0.033020549290991,0.5315297530404752,-0.0020700844391442,3.6772302905074646e-05,0.0261583655285021,0.027540083023821,0.7342097451811894,0.1384182799629178,0.1273893291695096,0.0199556816877806,0.0116704340805275,0.0134670077710909,0.0073575999008881,0.0048607897368793
20250416-2500108570,3.8,-21.6,0.3863968848218407,0.4034401730240088,0.0446782788492643,0.4554582879462251,-0.0006120134395312,0.0001275532263318,0.0311848759738462,0.0178943082367561,1.7076839492544975,0.5257437515634376,0.2331007830404529,0.1190497668448815,0.0942101994662149,0.0159735352946425,0.0066458860991231,0.0092591131250454
20250416-2500141305,-7.7,-14.8,0.3518531374004354,0.3806506007541883,0.0377561373352576,0.4273769029671375,-0.0016329339246858,-1.3873087978332187e-05,0.0179591496066399,0.0112679522242709,1.7226086264164844,0.3071394585883748,0.137553351006184,0.0448235610744356,0.0144056695301089,0.0060297160797928,0.0031439398253678,0.0036891877889388
20250416-2500173304,0.1,-18.2,0.2892284032533803,0.3469320296978827,0.0591289031972944,0.4236634707259843,-0.0020915445061527,5.28016517547277e-05,0.0125031611642575,0.0063719372316177,2.404346851864865,0.0945678454437224,0.0458674428536816,0.0288953128770483,0.0130621636908441,0.0058058031708409,0.0008570579473758,0.0002438282823985
20250416-2500237509,-8.2,-29.9,0.5165611174913153,0.5072391919045298,0.0273137992608994,0.5334842050753329,-0.000983737018775,0.0001211417047988,0.0301581203950073,0.0148486945066053,2.236029291652696,0.65909885413376,0.2723782023617796,0.1033923208960947,0.0245470470392232,0.0246105611370747,0.0068592456409762,0.0061109757143869
20250417-03505518,6.3,1.2,0.6874051784071329,0.6850571092234121,0.0435199358194572,0.7161167353979343,-0.0006674310681183,-0.0001285576293059,0.0272083278213584,0.0156692728487223,2.126157962397545,0.2635751203870746,0.157717207954799,0.1343307056778179,0.0412309037510417,0.0101983218938736,0.0086334554982851,0.0029360431202476
20250417-05378647,-5.3,-30.3,0.183842328337099,0.2691843448776389,0.046957875652721,0.34556922198009,-0.0009652947913161,-2.690882599713563e-06,0.020862149508463,0.0107713862625666,1.9104785952314884,0.0612647070453399,0.0434100137862866,0.0124067357074016,0.0147382019698333,0.007232128750768,0.00365823246914,0.0015810756682646
20250417-2300653891,-51.3,-59.1,0.3701026358629667,0.4238251620194571,0.0562386233392002,0.4856607780128217,0.0001004050102986,8.516727999185578e-05,0.0376843814041953,0.0234331096135294,1.233168786709156,0.2933179547403873,0.152340866142417,0.1076984961925668,0.0271188175501697,0.0546146448084159,0.0112997479997892,0.0097091588093797
20250417-2400122977,12.0,5.3,0.5206723209757198,0.4983868308232777,0.0785791139103891,0.57181163598554,-0.0030967843192411,5.061232572090805e-06,0.0117956174477774,0.0061694226197616,1.227050031056443,0.0457660015353931,0.0643039236629073,0.0178415924675253,0.002876066982706,0.0019317829880665,0.0016982751654417,0.0005778274390326
20250417-2400134292,30.2,-9.4,0.5348864836208318,0.5116606121208679,0.0576659613442568,0.5652101762531864,0.0002231463513359,-1.8990179349079492e-05,0.0232098714965788,0.0117734438887697,4.947785472060199,0.1609772824647168,0.0645962180058136,0.0251877680257599,0.0118326586475306,0.0039573037891256,0.0042451302448029,0.0020080666036549
20250417-2400377525,-10.3,-17.4,0.2972430384810381,0.3230582784403113,0.0403253869121274,0.3803840666759652,0.002038686660535,-6.979476752158331e-06,0.0246623024271223,0.0123549565957122,1.8275478926247333,0.1728469373236766,0.0272206990845087,0.0105039583422338,0.004299126620665,0.0024824435389461,0.0017361955393494,0.0004343765769307
20250417-2400837051,-16.8,-116.2,0.3604757235906106,0.3098853439816885,0.0418695017882135,0.3713467762117546,-0.0007560160262738,1.2600762064642708e-05,0.0561222076319166,0.101975718947589,3.3294312032312168,0.1987136306555583,0.0270152980527158,0.0066994457035555,0.0050047602518442,0.0029183837058497,0.0076201717136888,0.0032511500622066
20250417-2500193947,-11.1,-32.2,0.2257063361243166,0.3067917391690728,0.0565489304758989,0.3881624681731651,0.0017273225825392,0.0002169148688479,0.0324475549544279,0.018360722726399,2.2060087473043435,0.1180045586920038,0.0461202213935919,0.0113010671937717,0.0068010516001453,0.0017761110538969,0.0023173209980718,0.0011591875153538
20250418-2500114827,-44.4,-67.7,0.7148820686370948,0.6749901619987575,0.0537349810858125,0.7136852947069326,-0.0014488006567485,1.554188754266917e-05,0.0130238737292342,0.0030888355526174,2.702307364985969,0.2598319840100544,0.0278807423566467,0.0045075975429554,0.0022587160389411,0.0009110159226632,0.0001279252594331,5.744927673697117e-05
20250421-02171251,-11.4,-25.1,0.7257628092274404,0.6424138136464748,0.0807871775613975,0.7024832279316034,0.0022317180476559,-1.018212110373034e-05,0.0046128539131074,0.0016369306035244,1.995277780561772,0.0056075064648042,0.002465027375048,0.0022930853485266,0.0006249665257015,0.0002608328395025,8.73069229131401e-05,1.6013530300735172e-05
20250421-04497129,11.9,-9.9,0.5462232753816402,0.5728977949230577,0.0308475678042394,0.599215696750295,0.0013850523651675,-6.604729217141416e-06,0.0278209362634332,0.0181636056777484,1.0811739089955892,0.4207451120215709,0.0741447965658343,0.0180777891361141,0.0117182238039145,0.013510442279192,0.009452357560414,0.0076836232611532
20250421-2100845892,-5.6,-10.8,0.7423779464873986,0.64888254495272,0.0623177455833529,0.695245498171453,-0.0002204210128119,-6.570045869646982e-05,0.0277172696570546,0.0138665263239188,8.359612745086016,1.20246943736358,0.4203519113549594,0.1015912617292874,0.0586244247380792,0.0132662714554196,0.016010348742766,0.0074587434015853
20250421-2100901425,-18.6,-23.6,0.4687435344910251,0.513881670336006,0.0487912864371052,0.5593439528093861,0.0004335125349509,0.0003820527729441,0.0413192998315023,0.0265400858177261,2.318219698615027,0.5147892193944167,0.1807625906014166,0.1440119416367968,0.0834374648655221,0.056418407670633,0.0306287835457593,0.017688160827252
20250421-2400070353,-28.1,-47.6,0.5634360242222615,0.5392917886276851,0.0950541432742369,0.6212002708913485,0.0013785023224902,-6.351216485609255e-05,0.0080969071760546,0.0022769804797,3.427873620976291,0.0706247904512044,0.0089602554271815,0.0016551932487274,0.0003343968220404,5.877910714490689e-05,2.6984182571293588e-05,2.649199322850181e-05
20250421-2400973151,-28.9,-44.8,0.5053069978793377,0.4956630888993028,0.0726915329187739,0.5642458955242582,0.000101271561672,-4.763017308413179e-05,0.0238197641291804,0.014446582816924,5.466917353245704,0.6346652880918366,0.1168502790113126,0.0215015012640185,0.0138321965670523,0.0023921635956243,0.0016550043161854,0.0015184392409481
20250421-2400987825,-36.6,-116.0,0.4652131809760743,0.3942968664194101,0.0524130750026113,0.4559419852029175,-0.0013801408240589,2.134705010875287e-05,0.0727324241513549,0.1253330743923508,3.6989528299386745,0.0874497817260012,0.0971924061967941,0.0255395847110551,0.0235163297027322,0.0387385838910762,0.0738371016336155,0.0292126909919323
20250421-2500011187,-8.4,-21.4,0.5964022117248287,0.5704999123257485,0.0559885581973147,0.6176234355665282,0.0017646931103046,6.0502681700793575e-06,0.0178760469551674,0.010462263039447,2.0388199504629383,0.1170374912462843,0.0679566195782942,0.0444522392618254,0.0087788220487321,0.009340765423533,0.0045209452017992,0.0014329815391713
20250421-2500038582,0.5,-9.8,0.8331418160419252,0.7188184160148682,0.069655637101041,0.7657385665507289,0.0027014383256879,-3.9759165622766285e-05,0.0208562561346532,0.0131021602163001,2.640093290070706,0.2362367551570731,0.0362043579131958,0.0110886240608343,0.0059363165598387,0.0058728533588222,0.0032215493185739,0.0008842953318023
20250421-2500042598,-6.0,-24.8,0.2813237989270876,0.3566426807377708,0.0449143538307818,0.4148594407201135,0.0016888487928276,-1.4086885745812755e-06,0.0330273145489712,0.0108285808369054,1.9134650036336125,4.011015685427237,0.4315265228916337,0.0682471868364993,0.0068888265623454,0.0035459032736274,0.0028388368272676,0.0013686622165086
20250421-2500086100,-8.7,-21.5,0.6775890431099915,0.639424820639688,0.0616888882984612,0.685968650558142,-0.0005623389156067,7.234674955340825e-05,0.0169675166928396,0.0071235465427423,4.224430900771018,0.0406945204020144,0.0086520945998844,0.0031671360715719,0.0003954665305562,0.0001545798328693,0.0002261027624207,9.793832997694798e-05
20250421-2500120775,8.1,-10.3,0.3711314272773715,0.4348715460035812,0.0724484610200129,0.5114310535581095,0.0019591552627971,0.0001397031602657,0.0236957742482277,0.0130384618824461,1.68358331671581,0.2307449169989028,0.135413389241676,0.0355043506087234,0.0152234532982736,0.0031139000190712,0.0010432756547376,0.0005883952189011
20250421-2500251474,8.6,-22.9,0.4288480868624746,0.4925981355502885,0.1052274855663046,0.5898138763321231,0.0007755375312218,-3.955194435889118e-06,0.0200249437708303,0.0137337790645112,7.297084084894504,0.1096075112121044,0.0172532395363284,0.0141856959226978,0.0043707485784783,0.0061464284084823,0.0029242112119173,0.0005003673298574
20250421-250025638,-51.1,-65.6,0.6475628492966486,0.6169141087238759,0.0588115710924428,0.6628684550007014,0.00077793881847,-3.999457034881967e-05,0.0115284028783246,0.0031571323428059,1.3428865013088258,0.064580406203421,0.014831222082844,0.0077029940808184,0.0023138803615479,0.0008245408102102,0.0004670232570359,0.0002839887346962
20250422-01117526,-14.3,-33.0,0.3699038936652428,0.3842595764534178,0.0453924252469125,0.439372105786283,-0.0008026207241843,7.007765231267252e-05,0.0133724313166432,0.0050893265306209,0.9718534389116336,0.0070225277695642,0.0032784721071169,0.0039448174310841,0.0013800384289316,0.0007945706941835,0.0008409058061321,0.0007561761406971
20250422-2100901154,-25.3,-36.3,0.5878058490198275,0.5892141214620649,0.0537141647170514,0.6331567307131499,0.0022462762985832,2.969286695019476e-05,0.0245641288110695,0.0120603575257777,1.910279951848388,0.8263122160309343,0.1358442345585749,0.0648585232307209,0.028195670703106,0.0180329184398682,0.0031180131658344,0.0013844856568863
20250422-2400408931,-8.0,-40.8,0.6486369765220915,0.5683199719271627,0.1187843296832272,0.6646592511765095,0.0024861132168648,-8.346797539327162e-05,0.0055831577574779,0.00264019867523,4.166857488207214,0.013817260526296,0.0022891192949414,0.0016800815393532,0.0004881254217987,0.0001855645774466,0.00014879341293,0.0001194764514469
20250422-2400679520,-14.9,-26.7,0.693002564445506,0.5821420517367473,0.1049583826930888,0.6662189963468158,0.0030847882958025,1.921431258352386e-05,0.0043370812307833,0.0012947999242908,3.59339180692451,0.0107018056199336,0.0015348397802344,0.0005563764511885,0.0001150857985001,2.35016748702848e-05,4.411349359709508e-05,3.810462334895851e-05
20250422-2500030471,-6.8,-11.6,0.3497493864122341,0.3816549390766278,0.0509273987240031,0.4433823307773863,0.0005848105089199,0.0001570435697066,0.030202439907131,0.0162229199225727,5.845006695710061,0.5410810561146121,0.231669060540894,0.1421317118795126,0.0394942871005974,0.0287088686502637,0.0176996698682529,0.0040689963640814
20250422-2500246777,-2.5,-58.9,0.1579180618218602,0.2921428729635983,0.0801519416045568,0.4068161744916025,0.0010212637078882,-9.396608062291915e-06,0.0089534037801105,0.0029387046968761,4.508185025321774,0.036058711755512,0.0144714336133009,0.0039426050703974,0.0008364777716712,0.000546501338605,0.0004018541894018,0.0002231535752828
20250422-2500247964,-38.2,-57.7,0.6433171319822476,0.6047905585820336,0.0505867209510832,0.6452583519033686,-0.001532826486294,-1.5882777732558928e-05,0.0110191959561045,0.0029532269076136,2.684623236632907,0.0990400442952537,0.021094914565888,0.005938406603961,0.0010014245333519,0.0002552639509218,4.7631384228100256e-05,5.715499619291816e-05
20250422-2500280453,-6.1,-19.5,0.4231061530680784,0.4138716404729781,0.0738041243138946,0.4950695497621407,0.0011252663965255,6.21524115280071e-05,0.0156990809168734,0.0061829383866467,8.121155541999874,0.137627180357285,0.1524437320101667,0.0058383262696684,0.006991296409721,0.0008518325000178,0.0004013890326138,0.0001338641048336
20250423-2100241967,-46.7,-53.8,0.3698317943692207,0.3763266961550776,0.0520371440120822,0.4400669565544298,0.0005051898574677,3.880438382357969e-05,0.0235240401648993,0.0122764573693993,3.870902805770768,0.1463417842979247,0.1173537084560708,0.0352994264239248,0.0091341271316286,0.0125120539879357,0.0061052342677263,0.003621394515853
20250423-2100868942,4.5,-9.1,0.5731708294229411,0.5757785906939726,0.0543278370914911,0.6211673064424982,0.0004469818096501,-3.411865170194412e-05,0.0261046751462343,0.0168696964722907,4.384867830915138,1.1606312697529326,0.3390847019825226,0.1441139651811112,0.0372695846829492,0.0204641728503609,0.0089605626721912,0.0149186233373029
20250423-2200613228,-23.8,-42.4,0.5528230119623476,0.558073380948526,0.0517914950770009,0.6026917898895915,0.0013770663430997,4.212291081158789e-05,0.0343995911178622,0.0202797059016858,3.518716120728776,0.5276841445042223,0.0662620862505923,0.2536280477163234,0.0346696345544133,0.0101362690509898,0.0095288525686886,0.0178617566935572
20250423-2300263813,15.4,-11.6,0.3991783170589384,0.422107790530859,0.0845861892983091,0.5126023567300024,-0.0004895282676911,4.636065707518203e-05,0.0111849662967982,0.003063929125274,2.2815165928895054,0.0149745635416991,0.0019170357317905,0.001601914000624,0.0003322407919366,6.913453567063547e-05,0.0001118159214115,0.0001711202971056
20250423-2300501066,18.6,0.4,0.4890524663254729,0.4891092818899253,0.0772652654973274,0.5625772436992149,-0.0013746773296556,4.559244145391512e-05,0.0294848540689164,0.0116924634990008,5.571810754947165,2.213718047104304,0.340477262061533,0.1632625028392292,0.0271881777485789,0.015371533218413,0.0097223199527172,0.0060308663982093
20250423-2400177126,-66.1,-73.9,0.4898690552026996,0.5073379682319182,0.0474513576258267,0.5521260468729199,0.0014702419127157,0.0001251440626125,0.0212171978582251,0.0134366836290781,1.690508298657924,0.1810031813774672,0.0524065994987166,0.0324558181595482,0.0249202333920646,0.0058206925416002,0.004791102951403,0.00141416201628
20250423-2400699307,-25.5,-53.2,0.4819529925046247,0.521637885394506,0.056114388749111,0.5729052908011609,0.0005798738543711,-2.4237876442702795e-05,0.0184474352523539,0.0068573641675229,8.761997635587354,1.6877080583285102,0.2439646878172416,0.0603423345339753,0.0207009739418038,0.0087090783780756,0.005048347959494,0.0022827038850464
20250423-2400940098,6.4,-41.2,0.5831819679874095,0.5201127576231498,0.0964871994541108,0.6058089468606982,0.0018484491753332,-1.2349633557329102e-05,0.0143568498595077,0.0103762534388168,3.092974329357528,0.1088019796487863,0.0308033899924688,0.0100459626495069,0.0047800062679693,0.0060910125192762,0.0073393769537546,0.0021968135903653
20250423-2500055981,-4.0,-32.5,0.3284726383186261,0.3756446302932761,0.0515997928869976,0.4389859692008045,0.0022876161842913,-4.745846062297236e-05,0.0400026145250592,0.0209656291805877,1.9095129345025552,1.035296093667465,0.3047137420306954,0.2750791770233496,0.0869664559225029,0.0068408017015053,0.0070993687461731,0.0081727879185881
20250423-2500121989,-59.1,-65.6,0.3623358514927656,0.4557669380322727,0.0730636143046943,0.5298934950610432,2.824909113603929e-05,-2.8213208208257285e-05,0.0184098953351286,0.0073314486281368,4.479362538168509,0.2481927917122988,0.1916432005391721,0.0535390683321522,0.0083428342082006,0.0023367050813122,0.0029882570505103,0.00056555043567
20250423-2500170967,8.6,-13.5,0.6589302623565008,0.5975881478733073,0.0581488857897073,0.6444070765194599,-0.0012317392416897,4.049531510468785e-05,0.0210002410658953,0.0100965707743338,2.7676723080694186,0.5592760077872343,0.1134991901908361,0.0377368203586262,0.0078417561346345,0.002790738278837,0.001489098844076,0.0007011825153066
20250424-2500196037,-5.1,-23.7,0.4942780951730237,0.5171231337006786,0.0423526327993984,0.5565689249390486,0.0011641603109024,-2.5525431182377103e-05,0.0294091544527467,0.0164012822298104,2.432340725235889,0.8488164414164634,0.1153142536651531,0.078487517896108,0.0510018154201578,0.0115842856900292,0.020373670856774,0.00918480474446
20250425-01051926,-36.2,-44.2,0.4132321816512675,0.3946942136934485,0.0703854365679065,0.4755722436086826,-0.000878346994643,-3.3254152248441526e-05,0.0156265616456561,0.0056948525239864,4.75455437399293,0.1983413893958769,0.0673032564791118,0.0140914790002603,0.0036556038204731,0.001082228292014,0.0005550500686496,0.0002682597188832
20250425-03124625,11.6,1.7,0.5048319128531882,0.4440291718953801,0.1044205974271645,0.5491652783281746,0.0014909913895671,2.1338260185141103e-05,0.0095830785073474,0.0048811577000695,5.086496090526516,0.0301354296250314,0.0363959183060797,0.0185005783913448,0.0024457536016317,0.0018944423991413,0.0012575362954037,0.0005058345332073
20250425-2100095069,-24.5,-37.6,0.3637726948495176,0.4467064957402631,0.0544749826765204,0.5040056309338876,-0.0014376731699279,-0.0004800839392641,0.0320165532938666,0.0203517605710833,2.092158689405593,0.5811517370015702,0.0798448175525978,0.0602526884692881,0.029497519007421,0.0163572249575825,0.0079777929701874,0.002223407691604
20250425-2300004859,21.5,-3.9,0.526303427188409,0.5110165708509451,0.0381856996988939,0.5471047755075374,-0.000452751338285,-1.4608037779519773e-06,0.0160569446325823,0.0072446279404724,3.960092276240631,0.6206109739873129,0.128640839367535,0.0963430947739997,0.0230317897696493,0.0073029280272542,0.0045285089796112,0.0024413076941621
20250425-2300346176,-28.1,-38.6,0.4663675613020401,0.5011107274811659,0.056033916327536,0.5542074318558343,-0.0005278559454521,-7.459720447790887e-05,0.033855900305243,0.0177843929455664,2.977565770867192,0.5376296509605643,0.2304674134226942,0.1170382849483628,0.0314256625762614,0.0246503270981954,0.0133988811157269,0.0032874494048142
20250425-2300716338,3.8,-18.6,0.4196745327582423,0.4456445350566463,0.0375657827586279,0.4859679355518041,-0.0001871768028505,-4.149227721254081e-05,0.0234088936733127,0.0145132837786913,0.4352760944308032,0.0181944206450486,0.0119786407794443,0.0183656748029883,0.0051856287706144,0.0013562239278064,0.008472488525536,0.0039283929688942
20250425-2500069588,-16.0,-26.7,0.3502868604879542,0.3851245679658365,0.0413827621704398,0.4355498766172619,-0.0001872028989468,1.595766499964644e-05,0.0271955302232343,0.015052101216429,5.695004103064199,0.2809642451174812,0.3113473029022482,0.0476821965456928,0.0859172905879105,0.0191991071689581,0.0076955166756615,0.0054536171192467
20250425-2500233111,-30.4,-36.6,0.629254585593876,0.5736481983632278,0.0640390565094373,0.6269858945740441,-0.0004681149386639,0.0001501501515339,0.0372932743074803,0.0178808721939197,3.539427211901544,0.7629898825985958,0.5123033142197776,0.2416220070344654,0.0535833194841671,0.0115309592357073,0.0185358004473487,0.0020092392715185
20250425-2500246923,5.1,-4.7,0.3812294743411104,0.3705958814872795,0.048069010436185,0.430592983932064,0.0005710132265102,-0.0001085458921151,0.0347851136983467,0.01747822507427,2.157476520336944,0.4871981612614365,0.2733877219187839,0.1054419840615661,0.1066819019580989,0.0252192265537552,0.0128240332545514,0.0029328910496258
20250425-2500259197,-0.1,-4.9,0.5360815139305486,0.5444237165711608,0.0346135491746267,0.5753353216514544,-0.0017019962851829,-0.0001625357886166,0.0453337486163649,0.0354813561989524,1.508001908091673,0.1769120961532904,0.3122743016653795,0.1324925228902579,0.0771224430372872,0.0690883610706588,0.0727810216426604,0.0228839449139704
20250425-2500260065,-14.8,-23.3,0.5175853249187299,0.5127649297406702,0.0301994973856256,0.5414123849318375,0.0016478864287931,2.082750236739044e-05,0.0248807673091442,0.0161423018505878,1.8605279338594451,0.1539269466793168,0.0773775759373567,0.1257762486681473,0.011147539828172,0.0160456802082247,0.0036268442094351,0.0012853714521718
20250428 -01829122,4.4,-30.3,0.343341579047497,0.4139201588003159,0.0996761682923529,0.5205824297396444,-0.0003710481421235,0.0001169313636679,0.0198237230416228,0.0082938137957485,9.103825286219651,0.1842705494235915,0.0176690266195425,0.0149562747806907,0.0127641160952454,0.0023785469975134,0.0025803008031844,0.0008551168751119
20250428-01712422,-44.7,-54.5,0.4553141686581035,0.5030622550642135,0.0485696381241729,0.5492187820845758,-0.0018003127165018,-4.825343169783711e-05,0.0338797999212462,0.0196520197255676,0.8554273003563806,0.253165183714531,0.0939468188258545,0.0885895513392302,0.0442870243615962,0.0129391354955818,0.0141687667713311,0.0051547805129875
20250428-03067882,19.6,-3.1,0.6554650179632626,0.619819402933941,0.0580669543609148,0.6650135687445047,0.0007137177672154,-8.654082000627799e-06,0.0178818138364938,0.0063684323384163,3.0821485590661317,0.2704860118939396,0.0393720820187872,0.0137993658994903,0.0061567032627453,0.0009207894312602,0.0006929584435794,0.0007632582713921
20250428-03103041,-9.9,-33.2,0.1497826908921975,0.2353363460810154,0.0491379204381064,0.3232972567543218,0.0006664384810919,-4.2104777095919184e-05,0.0230419744592508,0.0115322805277051,2.3624198278622326,0.4379825384345827,0.0467834932358582,0.0240612929037068,0.0064761129587097,0.0014455615367138,0.0010804010002287,0.0006706412675625
20250428-2000089034,-27.8,-40.0,0.330734202762763,0.3901240259694395,0.048317401666311,0.4477880718653801,-0.0007173654885777,0.000113041287568,0.0271593038360073,0.0152870365710333,5.146093133962948,1.0860828905298905,0.2730311876522679,0.0733645521801763,0.0625028326599035,0.0393713554895822,0.0244225582202776,0.0195411915092411
20250428-2100749023,-32.9,-58.1,0.7201183749405412,0.6278598491045897,0.068702211870302,0.6803750450949391,-0.0003859829779581,-2.7450598173651236e-05,0.0100126891963476,0.0032790985918476,3.299835203101126,0.0137905727210816,0.001167027813069,0.000599073325783,5.377896448822593e-05,1.0865522815075824e-05,1.3049424259892422e-05,2.6603724319797232e-06
20250428-2300738741,1.7,-6.1,0.3117740858266808,0.4022367114355845,0.1063120743109769,0.517789963534917,-0.002349351215891,4.294778455816634e-05,0.0037519324265781,0.0021787159015184,3.392276187511595,0.0003352758857301,0.0001516149877126,9.662989569643746e-05,0.000129698182042,3.2322067465376906e-05,4.299316422008769e-06,1.5898166692690707e-05
20250428-2300775143,-10.8,-30.8,0.7120510594923712,0.6607190468107353,0.0679360549888913,0.7102715775021398,0.0024367220158469,5.3623987988209614e-05,0.0126280271032124,0.0100653816296629,1.242305771426815,0.0226778317389056,0.002987539003374,0.0015455770372508,0.0019058995805964,0.0009381472093293,0.0011877025676934,0.0005829907494079
20250428-2300815823,-60.5,-78.8,0.4330940845141693,0.4323283761361219,0.0516470853373248,0.4884208330423887,-0.0002677885759369,-8.338159166077874e-06,0.0190815583543615,0.0077896354664549,4.771433899472885,0.5375056959645758,0.1222837016657222,0.0384801352489689,0.0198488778823944,0.0050659361605554,0.0022083343651987,0.0014145850248103
20250428-2300913164,-26.7,-33.9,0.4583262984220211,0.4177467207311751,0.0461029656092565,0.4696970175452544,0.0010565084122706,8.657726421405513e-05,0.0280815952456279,0.0247067785002481,2.432673555569123,0.8631536479117706,0.2519581228558942,0.1029769181222948,0.0201867901144377,0.0094782169094775,0.0054268119379882,0.0017939823976908
20250428-2300928552,-9.0,-44.6,0.7095345843568237,0.6284525690872954,0.1035897468610252,0.7060753348286902,0.0015256737426871,0.0001056717152785,0.0069459002934799,0.0016468828680537,3.644662546967633,0.000149956636009,2.055891750263865e-05,9.050507603215894e-06,1.8778685983025363e-06,8.565529154580733e-07,6.893962886555545e-07,3.820504998196362e-07
20250428-2400263291,-0.4,-3.5,0.759172520048219,0.6720098072105303,0.066812998238874,0.7200070688722493,0.0010737314417942,-6.990859788075688e-07,0.006346132566482,0.0028205102934151,5.279394190579471,0.0166120182610959,0.0017911860216194,0.0010694314696593,0.0002116781713981,0.0001365354211039,2.1402298145194127e-05,8.815928077437517e-06
20250428-2400525074,19.6,-0.5,0.4179575559026086,0.4341013220720011,0.0687284035438638,0.5071216435615061,-0.0014856837055521,0.0001172335080313,0.0150444077035093,0.00672666898206,1.6250102535760866,0.3785591435627247,0.0404052660878105,0.0143798703121553,0.0092880286476235,0.0054360067082711,0.0012026187327174,0.0017027017565548
20250428-2400583010,3.5,-2.9,0.3877915432499791,0.395285656744859,0.0505672258462969,0.4547724444978074,-0.002081632077983,1.3650415497867454e-05,0.014276552715519,0.0072016373544383,2.912787002748775,0.1086394663253813,0.01782779283629,0.0176031523556503,0.0039736590304179,0.0029046559835378,0.0017320150922058,0.0015354121499781
20250428-2400854979,112.3,90.0,0.223207062991058,0.2971794472291721,0.0503306725641382,0.3723523820516992,0.0006059667065576,5.427039652289897e-06,0.0140829009392802,0.0055510642254713,1.9433917575218227,0.3127770653307316,0.0476100090849307,0.0526154070940846,0.0116511683021131,0.0057293894856664,0.0010638926797624,0.0011706508171783
20250428-2400906717,-23.5,-37.2,0.7028453235400972,0.6440259228095404,0.0653094867449074,0.6928772445358466,-0.0002941996344353,-0.0003669779568788,0.0255298577806372,0.014221900643145,2.07995239641021,0.1527634635740219,0.0798088315412863,0.0462185456398783,0.0188709055944501,0.0108907558045515,0.0016636981471928,0.0007122758133962
20250428-2500122633,-10.3,-28.0,0.3365543782112763,0.3852279913130497,0.0622801924588795,0.4589997796840067,0.0011065952202501,-2.0106849641706817e-05,0.0155091044005665,0.0051366533284225,1.3732873561352357,0.2328274222492999,0.0698106603610536,0.010060332749788,0.0023756706045085,0.0009601083178256,0.000384204225496,8.303196964801304e-05
20250428-2500154981,-28.0,-40.9,0.2521154412365569,0.3167509885858097,0.0476148055310043,0.3846374842641992,-3.239490489608108e-05,-0.0001915233206267,0.0329325263782596,0.0169740066986118,1.6321722684836215,0.7014561467659445,0.2397583798471921,0.0828075033343651,0.0660338173940287,0.0398889025529015,0.0123211944917975,0.006194057013856
